latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6.10479,28.16109,315.71,1.0,1.0,2025-12-28,718,T,57,6.1NRT,291.71,8.36,D
28.41828,115.30976,305.79,1.12,1.05,2025-12-28,656,A,62,6.1NRT,288.95,8.34,D
12.05665,7.62067,316.41,1.24,1.1,2025-12-28,854,T,59,6.1NRT,304.92,8.33,D
10.48733,27.97235,316.96,1.03,1.02,2025-12-28,716,T,66,6.1NRT,302.22,8.31,D
11.42735,104.6161,315.05,1.05,1.03,2025-12-28,219,T,70,6.1NRT,298.01,8.3,D
18.56006,75.7821,305.07,1.51,1.21,2025-12-28,355,T,55,6.1NRT,293.12,8.29,D
9.47923,-67.45435,312.03,1.05,1.03,2025-12-28,134,T,38,6.1NRT,294.46,8.29,N
17.88825,-93.18692,308.29,1.12,1.05,2025-12-28,317,T,47,6.1NRT,290.95,8.27,N
21.91502,96.17068,315.55,1.07,1.03,2025-12-28,834,A,70,6.1NRT,301.27,8.27,D
8.7914,34.32124,305.02,1.12,1.06,2025-12-28,102,A,63,6.1NRT,291.81,8.26,N
39.74449,113.17506,300.53,1.02,1.01,2025-12-28,701,A,38,6.1NRT,275.14,8.26,D
-33.87387,23.41574,304.66,1.02,1.01,2025-12-28,113,A,61,6.1NRT,285.77,8.26,N
17.88692,-93.19721,308.11,1.12,1.05,2025-12-28,317,T,45,6.1NRT,290.69,8.26,N
11.82271,105.91529,312.16,1.19,1.09,2025-12-28,219,T,64,6.1NRT,299.68,8.25,D
7.98031,31.49257,314.03,1.25,1.11,2025-12-28,716,T,70,6.1NRT,295.49,8.25,D
11.59711,29.53535,300.07,1.32,1.14,2025-12-28,102,A,6,6.1NRT,276.82,8.25,N
9.14741,-67.18272,310.14,1.07,1.03,2025-12-28,134,T,79,6.1NRT,295.16,8.24,N
9.41284,28.71402,315.42,1.0,1.0,2025-12-28,716,T,69,6.1NRT,296.09,8.23,D
9.80847,29.17212,314.46,1.0,1.0,2025-12-28,716,T,66,6.1NRT,297.03,8.22,D
7.88935,31.41706,313.92,1.24,1.11,2025-12-28,716,T,46,6.1NRT,297.33,8.22,D
6.54985,34.85625,302.33,1.28,1.12,2025-12-28,102,A,48,6.1NRT,285.35,8.21,N
9.22485,24.41216,306.42,1.56,1.23,2025-12-28,716,T,50,6.1NRT,291.97,8.17,D
17.74646,75.09915,303.3,1.65,1.26,2025-12-28,357,T,45,6.1NRT,292.47,8.17,D
9.35387,28.3552,317.58,1.01,1.0,2025-12-28,716,T,70,6.1NRT,299.01,8.15,D
-23.52076,-59.31042,309.03,1.14,1.07,2025-12-28,126,T,76,6.1NRT,292.32,8.15,N
14.83575,4.00721,316.7,1.05,1.02,2025-12-28,852,T,63,6.1NRT,301.46,8.13,D
11.09444,1.85126,316.89,1.2,1.09,2025-12-28,854,T,61,6.1NRT,303.19,8.12,D
9.47023,-67.45309,312.05,1.05,1.03,2025-12-28,134,T,22,6.1NRT,294.66,8.11,N
20.79148,85.25004,303.07,1.55,1.23,2025-12-28,353,T,55,6.1NRT,292.03,8.1,D
34.17389,111.99265,300.75,1.32,1.14,2025-12-28,658,A,41,6.1NRT,284.88,8.08,D
9.2093,26.54324,312.1,1.14,1.07,2025-12-28,716,T,69,6.1NRT,288.45,8.08,D
5.94222,31.06197,310.17,1.26,1.11,2025-12-28,718,T,55,6.1NRT,292.73,8.08,D
8.99455,-67.22234,309.57,1.07,1.03,2025-12-28,134,T,78,6.1NRT,294.93,8.07,N
11.30222,31.04493,305.08,1.09,1.04,2025-12-28,102,A,63,6.1NRT,291.06,8.07,N
11.1191,107.32727,308.23,1.5,1.21,2025-12-28,219,T,50,6.1NRT,293.98,8.04,D
-16.95565,124.27993,318.6,1.15,1.07,2025-12-28,47,T,45,6.1NRT,296.43,8.03,D
11.10878,1.96154,316.88,1.19,1.08,2025-12-28,854,T,61,6.1NRT,304.12,8.02,D
29.52706,82.03242,301.96,1.01,1.01,2025-12-28,351,T,46,6.1NRT,284.64,8.02,D
6.33585,26.07587,303.74,1.13,1.06,2025-12-28,718,T,57,6.1NRT,274.96,8.01,D
5.70346,27.67938,310.79,1.0,1.0,2025-12-28,718,T,38,6.1NRT,284.88,7.99,D
19.27232,76.40086,305.86,1.4,1.17,2025-12-28,355,T,59,6.1NRT,294.57,7.98,D
18.05458,75.59261,305.11,1.53,1.22,2025-12-28,355,T,56,6.1NRT,294.3,7.98,D
5.99571,-69.30815,309.97,1.04,1.02,2025-12-28,134,T,78,6.1NRT,292.49,7.98,N
18.23545,74.92499,303.73,1.72,1.29,2025-12-28,355,T,44,6.1NRT,293.14,7.96,D
18.60379,95.73952,316.34,1.0,1.0,2025-12-28,832,A,71,6.1NRT,302.38,7.96,D
6.17425,27.75543,315.34,1.0,1.0,2025-12-28,718,T,37,6.1NRT,294.04,7.93,D
11.26275,35.39532,302.84,1.19,1.09,2025-12-28,100,A,52,6.1NRT,290.67,7.91,N
27.00163,94.32137,310.69,1.02,1.01,2025-12-28,834,A,68,6.1NRT,294.98,7.89,D
9.31608,28.16162,315.85,1.01,1.01,2025-12-28,716,T,67,6.1NRT,301.28,7.88,D
12.10768,1.76617,313.55,1.25,1.11,2025-12-28,854,T,41,6.1NRT,300.9,7.84,D
13.05514,31.45941,315.17,1.1,1.04,2025-12-28,713,T,61,6.1NRT,301.57,7.84,D
28.08675,115.49477,305.74,1.11,1.05,2025-12-28,656,A,47,6.1NRT,289.87,7.83,D
-15.06429,50.10459,314.44,1.08,1.04,2025-12-28,544,T,69,6.1NRT,296.33,7.82,D
10.05599,-64.86496,305.95,1.49,1.2,2025-12-28,134,T,45,6.1NRT,291.29,7.81,N
30.62656,114.45133,305.31,1.14,1.06,2025-12-28,656,A,61,6.1NRT,289.34,7.81,D
31.13559,118.16992,305.05,1.04,1.02,2025-12-28,656,A,60,6.1NRT,288.92,7.81,D
20.7374,94.95084,317.48,1.0,1.0,2025-12-28,834,A,71,6.1NRT,303.85,7.8,D
21.4801,95.56313,316.22,1.02,1.01,2025-12-28,834,A,68,6.1NRT,302.46,7.79,D
9.36396,28.34753,316.56,1.01,1.0,2025-12-28,716,T,70,6.1NRT,299.24,7.79,D
3.74728,-71.88342,301.58,1.61,1.25,2025-12-28,737,A,35,6.1NRT,290.91,7.78,N
5.51977,29.84387,312.1,1.1,1.04,2025-12-28,718,T,54,6.1NRT,289.34,7.78,D
-25.11011,-49.4945,306.62,1.0,1.0,2025-12-28,607,A,69,6.1NRT,286.89,7.77,N
31.06741,114.53203,303.47,1.12,1.05,2025-12-28,656,A,56,6.1NRT,286.79,7.77,D
11.74671,2.08046,318.05,1.19,1.08,2025-12-28,854,T,65,6.1NRT,305.81,7.76,D
10.07633,30.56303,315.11,1.07,1.03,2025-12-28,716,T,63,6.1NRT,300.12,7.75,D
9.70434,-67.01379,308.95,1.1,1.05,2025-12-28,134,T,76,6.1NRT,293.64,7.74,N
-19.58364,-59.99926,307.16,1.18,1.08,2025-12-28,126,T,70,6.1NRT,293.15,7.72,N
-9.21656,-60.34975,302.47,1.61,1.25,2025-12-28,130,T,27,6.1NRT,289.36,7.7,N
9.62783,-63.76345,302.66,1.16,1.07,2025-12-28,735,A,51,6.1NRT,288.87,7.7,N
11.13537,78.69878,314.17,1.0,1.0,2025-12-28,357,T,68,6.1NRT,297.96,7.7,D
14.94488,102.60986,310.35,1.05,1.02,2025-12-28,217,T,64,6.1NRT,295.35,7.7,D
8.57464,26.6776,305.49,1.11,1.05,2025-12-28,716,T,56,6.1NRT,276.77,7.68,D
-32.42626,19.06561,303.35,1.28,1.12,2025-12-28,113,A,40,6.1NRT,292.05,7.67,N
6.52952,26.41347,308.86,1.09,1.04,2025-12-28,718,T,61,6.1NRT,286.37,7.66,D
16.79772,94.65933,315.14,1.03,1.02,2025-12-28,832,A,65,6.1NRT,300.22,7.65,D
-22.57495,121.75704,326.93,1.03,1.01,2025-12-28,49,T,42,6.1NRT,308.4,7.63,D
18.50269,-96.14272,306.74,1.01,1.01,2025-12-28,317,T,69,6.1NRT,291.84,7.62,N
9.76821,30.95038,313.84,1.12,1.05,2025-12-28,716,T,64,6.1NRT,300.13,7.61,D
11.82811,30.21011,314.8,1.02,1.01,2025-12-28,713,T,49,6.1NRT,299.62,7.59,D
11.54248,29.49513,316.0,1.0,1.0,2025-12-28,713,T,64,6.1NRT,299.3,7.57,D
17.95126,75.10651,303.31,1.65,1.26,2025-12-28,357,T,44,6.1NRT,292.89,7.56,D
8.59601,32.23579,304.08,1.37,1.16,2025-12-28,716,T,43,6.1NRT,284.47,7.53,D
31.53063,-96.22411,302.18,1.12,1.05,2025-12-28,319,T,47,6.1NRT,279.44,7.49,N
23.3792,114.47121,303.67,1.48,1.2,2025-12-28,654,A,57,6.1NRT,292.19,7.48,D
5.7878,31.01034,315.17,1.25,1.11,2025-12-28,718,T,66,6.1NRT,296.62,7.48,D
11.66643,30.54907,315.08,1.04,1.02,2025-12-28,713,T,60,6.1NRT,298.74,7.46,D
21.13449,95.93374,316.01,1.04,1.02,2025-12-28,834,A,69,6.1NRT,302.74,7.46,D
9.87263,30.75572,315.83,1.1,1.04,2025-12-28,716,T,60,6.1NRT,300.68,7.45,D
26.97056,114.27335,303.86,1.32,1.14,2025-12-28,656,A,21,6.1NRT,288.84,7.45,D
19.32628,76.22041,305.67,1.44,1.19,2025-12-28,355,T,58,6.1NRT,294.48,7.43,D
13.10021,-15.33571,310.62,1.54,1.22,2025-12-28,1032,T,40,6.1NRT,299.74,7.42,D
8.576,26.66777,305.44,1.11,1.05,2025-12-28,716,T,56,6.1NRT,276.77,7.41,D
11.53277,3.62299,317.17,1.03,1.01,2025-12-28,854,T,61,6.1NRT,304.16,7.4,D
7.25822,24.85923,308.32,1.36,1.16,2025-12-28,718,T,60,6.1NRT,291.64,7.38,D
19.17072,76.56368,306.08,1.36,1.16,2025-12-28,355,T,59,6.1NRT,295.15,7.35,D
29.13407,117.02776,305.5,1.0,1.0,2025-12-28,656,A,62,6.1NRT,288.36,7.34,D
6.17535,28.31191,311.72,1.0,1.0,2025-12-28,718,T,22,6.1NRT,290.64,7.33,D
17.92869,74.90961,302.34,1.71,1.28,2025-12-28,357,T,36,6.1NRT,292.29,7.32,D
22.94325,115.40844,308.0,1.31,1.14,2025-12-28,654,A,66,6.1NRT,296.11,7.31,D
8.99581,-67.2129,308.66,1.07,1.03,2025-12-28,134,T,75,6.1NRT,294.57,7.3,N
29.35757,116.31226,303.37,1.02,1.01,2025-12-28,656,A,56,6.1NRT,287.26,7.26,D
12.63936,106.48283,309.05,1.25,1.11,2025-12-28,219,T,64,6.1NRT,294.03,7.25,D
-14.9117,50.14225,313.69,1.09,1.04,2025-12-28,544,T,68,6.1NRT,296.26,7.24,D
16.87483,95.91833,315.35,1.0,1.0,2025-12-28,832,A,61,6.1NRT,301.6,7.23,D
9.66096,-63.62606,301.4,1.18,1.08,2025-12-28,735,A,41,6.1NRT,285.48,7.22,N
9.74076,30.9601,313.67,1.12,1.06,2025-12-28,716,T,45,6.1NRT,300.31,7.21,D
21.45542,95.07465,317.25,1.0,1.0,2025-12-28,834,A,71,6.1NRT,303.62,7.19,D
18.7284,95.38744,317.75,1.0,1.0,2025-12-28,832,A,72,6.1NRT,304.3,7.16,D
9.80597,33.57938,310.4,1.64,1.26,2025-12-28,716,T,51,6.1NRT,297.09,7.16,D
19.85008,100.17194,306.68,1.71,1.28,2025-12-28,832,A,59,6.1NRT,296.2,7.15,D
11.78242,105.51144,314.21,1.14,1.06,2025-12-28,219,T,69,6.1NRT,298.91,7.15,D
13.66629,7.35985,315.86,1.14,1.07,2025-12-28,852,T,56,6.1NRT,303.29,7.15,D
8.66784,24.86575,308.28,1.42,1.18,2025-12-28,716,T,64,6.1NRT,292.92,7.15,D
5.70837,29.37735,313.88,1.05,1.02,2025-12-28,718,T,62,6.1NRT,291.78,7.14,D
15.36393,121.1161,311.99,1.0,1.0,2025-12-28,654,A,51,6.1NRT,292.78,7.14,D
16.80148,97.94212,312.9,1.13,1.06,2025-12-28,832,A,59,6.1NRT,301.53,7.12,D
6.07338,28.12982,313.61,1.0,1.0,2025-12-28,718,T,55,6.1NRT,290.28,7.12,D
12.82473,29.91379,300.15,1.3,1.13,2025-12-28,100,A,12,6.1NRT,287.52,7.11,N
18.64642,95.19439,316.98,1.0,1.0,2025-12-28,832,A,71,6.1NRT,302.23,7.1,D
16.7616,94.78011,313.91,1.03,1.01,2025-12-28,832,A,47,6.1NRT,298.46,7.06,D
8.20633,29.33706,314.29,1.02,1.01,2025-12-28,716,T,63,6.1NRT,295.88,7.06,D
10.21196,-64.61736,303.71,1.56,1.23,2025-12-28,134,T,57,6.1NRT,292.75,7.06,N
12.03998,2.62883,315.95,1.12,1.06,2025-12-28,854,T,60,6.1NRT,303.5,7.05,D
15.48121,101.8501,307.48,1.14,1.06,2025-12-28,217,T,58,6.1NRT,290.14,7.05,D
7.817,28.65232,317.01,1.0,1.0,2025-12-28,716,T,68,6.1NRT,299.28,7.04,D
11.66779,30.53977,314.21,1.04,1.02,2025-12-28,713,T,58,6.1NRT,300.54,7.03,D
24.70207,115.97758,303.71,1.16,1.07,2025-12-28,656,A,57,6.1NRT,291.58,7.03,D
8.01613,31.38595,310.71,1.24,1.1,2025-12-28,716,T,58,6.1NRT,295.75,7.01,D
7.75039,29.4241,314.35,1.03,1.01,2025-12-28,716,T,33,6.1NRT,298.86,7.01,D
11.42873,104.60673,313.52,1.05,1.02,2025-12-28,219,T,68,6.1NRT,297.88,7.01,D
11.9412,-13.92838,302.27,1.16,1.07,2025-12-28,416,A,48,6.1NRT,291.15,7.01,N
-22.56827,121.70787,328.86,1.03,1.01,2025-12-28,49,T,58,6.1NRT,312.73,7.0,D
16.99103,95.01424,315.19,1.01,1.01,2025-12-28,832,A,65,6.1NRT,300.1,6.99,D
27.93544,118.4006,304.77,1.01,1.01,2025-12-28,656,A,60,6.1NRT,289.76,6.97,D
10.60269,34.45844,305.34,1.09,1.04,2025-12-28,102,A,64,6.1NRT,292.65,6.96,N
30.57984,-88.16124,301.3,1.12,1.06,2025-12-28,909,A,40,6.1NRT,287.81,6.95,N
7.13943,27.89825,313.84,1.01,1.0,2025-12-28,718,T,68,6.1NRT,296.26,6.95,D
19.1498,76.21866,304.94,1.44,1.19,2025-12-28,355,T,51,6.1NRT,293.59,6.94,D
16.31496,75.48876,305.16,1.47,1.2,2025-12-28,357,T,52,6.1NRT,294.92,6.92,D
10.74933,4.27627,317.5,1.0,1.0,2025-12-28,854,T,64,6.1NRT,303.62,6.92,D
5.55153,28.73656,307.36,1.02,1.01,2025-12-28,718,T,62,6.1NRT,274.93,6.91,D
19.52596,95.21,315.83,1.0,1.0,2025-12-28,834,A,70,6.1NRT,302.62,6.9,D
6.53384,27.09693,308.88,1.04,1.02,2025-12-28,718,T,50,6.1NRT,280.75,6.9,D
10.05738,-64.86652,307.83,1.04,1.02,2025-12-28,735,A,73,6.1NRT,291.79,6.9,N
17.06794,96.28587,316.49,1.01,1.0,2025-12-28,832,A,66,6.1NRT,302.36,6.9,D
10.07933,-64.8911,308.03,1.04,1.02,2025-12-28,735,A,72,6.1NRT,292.42,6.88,N
6.11028,26.96706,303.99,1.04,1.02,2025-12-28,718,T,58,6.1NRT,278.47,6.88,D
-14.93534,50.10887,313.76,1.08,1.04,2025-12-28,544,T,68,6.1NRT,296.02,6.87,D
29.13258,117.0178,304.67,1.0,1.0,2025-12-28,656,A,60,6.1NRT,289.0,6.85,D
9.90894,-72.68269,303.35,1.41,1.18,2025-12-28,134,T,55,6.1NRT,292.61,6.85,N
22.76176,115.01083,303.56,1.4,1.17,2025-12-28,654,A,46,6.1NRT,287.89,6.82,D
11.31767,3.11943,316.3,1.06,1.03,2025-12-28,854,T,59,6.1NRT,303.48,6.81,D
22.87948,79.04008,304.81,1.11,1.05,2025-12-28,353,T,60,6.1NRT,290.48,6.81,D
6.08463,28.44282,308.47,1.0,1.0,2025-12-28,718,T,31,6.1NRT,282.54,6.81,D
11.06432,106.97614,308.36,1.42,1.18,2025-12-28,219,T,47,6.1NRT,294.35,6.81,D
-8.66002,-44.23102,304.08,1.04,1.02,2025-12-28,601,A,48,6.1NRT,288.25,6.8,N
12.17992,0.90927,313.2,1.42,1.18,2025-12-28,854,T,49,6.1NRT,301.04,6.78,D
11.03508,1.82644,315.14,1.21,1.09,2025-12-28,854,T,56,6.1NRT,302.84,6.77,D
9.99263,31.12877,313.39,1.13,1.06,2025-12-28,716,T,60,6.1NRT,301.23,6.77,D
-18.43575,26.51564,306.14,1.0,1.0,2025-12-28,109,A,67,6.1NRT,284.88,6.77,N
22.67111,31.32775,307.84,1.0,1.0,2025-12-28,711,T,60,6.1NRT,291.35,6.77,D
16.89461,95.85367,313.27,1.0,1.0,2025-12-28,832,A,55,6.1NRT,300.62,6.76,D
10.32964,1.15073,312.57,1.3,1.13,2025-12-28,854,T,53,6.1NRT,298.63,6.75,D
18.41652,95.26904,317.9,1.0,1.0,2025-12-28,832,A,72,6.1NRT,302.73,6.74,D
12.01419,3.68141,316.92,1.03,1.01,2025-12-28,854,T,64,6.1NRT,304.9,6.69,D
17.60402,83.20043,308.83,1.29,1.13,2025-12-28,355,T,36,6.1NRT,296.12,6.68,D
10.59755,28.81836,316.45,1.0,1.0,2025-12-28,716,T,63,6.1NRT,302.12,6.68,D
-9.23746,-60.32605,303.45,1.61,1.25,2025-12-28,130,T,55,6.1NRT,292.19,6.68,N
-16.76725,-47.4781,305.07,1.0,1.0,2025-12-28,603,A,63,6.1NRT,291.09,6.67,N
12.33061,5.40856,314.41,1.01,1.0,2025-12-28,854,T,18,6.1NRT,295.28,6.65,D
22.20894,84.86086,301.95,1.39,1.17,2025-12-28,353,T,50,6.1NRT,291.34,6.64,D
20.90587,96.95072,310.55,1.12,1.05,2025-12-28,834,A,63,6.1NRT,298.81,6.64,D
10.25715,31.38009,312.63,1.16,1.07,2025-12-28,716,T,46,6.1NRT,300.41,6.62,D
7.14802,29.18446,312.55,1.02,1.01,2025-12-28,718,T,49,6.1NRT,296.76,6.6,D
11.11022,1.95096,315.6,1.19,1.08,2025-12-28,854,T,57,6.1NRT,302.95,6.6,D
28.10051,119.24702,301.92,1.06,1.03,2025-12-28,656,A,50,6.1NRT,287.07,6.59,D
10.25255,31.37301,313.81,1.16,1.07,2025-12-28,716,T,62,6.1NRT,301.58,6.58,D
9.77192,29.74818,313.32,1.02,1.01,2025-12-28,716,T,64,6.1NRT,292.7,6.57,D
20.48414,94.63223,316.03,1.0,1.0,2025-12-28,834,A,69,6.1NRT,303.43,6.57,D
32.15925,117.42221,303.31,1.01,1.01,2025-12-28,656,A,52,6.1NRT,286.62,6.52,D
16.80629,94.89624,314.83,1.02,1.01,2025-12-28,832,A,63,6.1NRT,299.57,6.51,D
12.10158,30.41906,311.46,1.03,1.01,2025-12-28,713,T,51,6.1NRT,298.12,6.51,D
12.05498,7.63167,314.87,1.24,1.11,2025-12-28,854,T,53,6.1NRT,303.69,6.51,D
20.51754,-97.48096,304.8,1.06,1.03,2025-12-28,317,T,62,6.1NRT,291.98,6.5,N
16.37946,96.20112,315.7,1.0,1.0,2025-12-28,832,A,64,6.1NRT,302.13,6.49,D
24.10789,114.73601,302.47,1.38,1.16,2025-12-28,656,A,30,6.1NRT,291.18,6.49,D
8.31989,29.00455,314.97,1.0,1.0,2025-12-28,716,T,69,6.1NRT,297.16,6.48,D
11.1893,27.49108,314.38,1.08,1.04,2025-12-28,716,T,59,6.1NRT,302.04,6.48,D
12.83965,29.91477,315.82,1.0,1.0,2025-12-28,713,T,63,6.1NRT,303.4,6.47,D
16.39416,98.77177,312.21,1.23,1.1,2025-12-28,832,A,59,6.1NRT,302.03,6.47,D
10.55408,6.42914,312.25,1.12,1.05,2025-12-28,854,T,8,6.1NRT,293.04,6.46,D
11.63394,-70.22842,308.98,1.02,1.01,2025-12-28,136,T,64,6.1NRT,296.46,6.45,N
6.38527,29.92593,313.54,1.09,1.04,2025-12-28,718,T,59,6.1NRT,293.22,6.44,D
5.55305,28.60082,304.65,1.01,1.0,2025-12-28,718,T,50,6.1NRT,270.58,6.43,D
10.84533,30.73245,315.5,1.07,1.03,2025-12-28,716,T,62,6.1NRT,299.43,6.42,D
9.7706,29.75721,312.65,1.02,1.01,2025-12-28,716,T,63,6.1NRT,290.07,6.42,D
7.79164,26.80697,305.86,1.08,1.04,2025-12-28,716,T,56,6.1NRT,277.49,6.42,D
6.06711,28.11102,312.57,1.0,1.0,2025-12-28,718,T,63,6.1NRT,292.05,6.42,D
15.17865,76.65233,307.96,1.21,1.09,2025-12-28,357,T,31,6.1NRT,293.62,6.42,D
-24.52197,151.91226,311.37,1.13,1.06,2025-12-28,503,A,52,6.1NRT,297.68,6.39,D
14.3439,104.05817,308.86,1.0,1.0,2025-12-28,219,T,50,6.1NRT,295.36,6.39,D
6.4011,26.08477,304.52,1.13,1.06,2025-12-28,718,T,54,6.1NRT,281.51,6.38,D
17.89625,98.36623,306.81,1.22,1.1,2025-12-28,832,A,51,6.1NRT,296.48,6.38,D
10.44664,5.09369,316.32,1.01,1.01,2025-12-28,854,T,60,6.1NRT,302.08,6.36,D
11.74853,107.05575,306.23,1.4,1.17,2025-12-28,219,T,36,6.1NRT,291.62,6.36,D
16.75944,94.64653,313.43,1.03,1.02,2025-12-28,832,A,61,6.1NRT,299.63,6.36,D
12.96505,6.48881,315.21,1.07,1.03,2025-12-28,852,T,58,6.1NRT,304.18,6.35,D
10.48605,27.98153,314.7,1.03,1.02,2025-12-28,716,T,60,6.1NRT,301.5,6.34,D
9.77744,-67.36147,306.55,1.07,1.03,2025-12-28,134,T,68,6.1NRT,293.0,6.31,N
8.6807,26.57725,304.95,1.13,1.06,2025-12-28,716,T,51,6.1NRT,276.24,6.27,D
22.20701,96.07909,310.91,1.06,1.03,2025-12-28,834,A,61,6.1NRT,299.34,6.26,D
5.56189,28.60206,304.6,1.01,1.0,2025-12-28,718,T,51,6.1NRT,269.93,6.26,D
6.18307,27.75666,313.91,1.0,1.0,2025-12-28,718,T,73,6.1NRT,293.0,6.23,D
28.32396,117.05771,304.61,1.01,1.0,2025-12-28,656,A,59,6.1NRT,289.2,6.22,D
5.55231,28.23194,309.43,1.0,1.0,2025-12-28,718,T,67,6.1NRT,287.08,6.22,D
28.09911,119.23665,301.35,1.06,1.03,2025-12-28,656,A,46,6.1NRT,286.72,6.21,D
11.28056,4.10103,317.02,1.01,1.0,2025-12-28,854,T,64,6.1NRT,304.96,6.19,D
28.76309,116.54936,303.37,1.02,1.01,2025-12-28,656,A,48,6.1NRT,288.64,6.18,D
16.48416,95.27481,313.76,1.01,1.0,2025-12-28,832,A,45,6.1NRT,300.41,6.17,D
10.89329,30.15306,312.83,1.03,1.01,2025-12-28,716,T,44,6.1NRT,300.76,6.17,D
10.90544,7.3615,311.12,1.24,1.1,2025-12-28,854,T,25,6.1NRT,296.58,6.17,D
20.18127,-74.97447,300.67,1.38,1.16,2025-12-28,138,T,32,6.1NRT,290.66,6.16,N
11.21672,27.49485,314.38,1.08,1.04,2025-12-28,716,T,57,6.1NRT,302.18,6.13,D
9.63491,31.14084,301.91,1.05,1.02,2025-12-28,102,A,45,6.1NRT,286.62,6.13,N
12.0386,2.63884,315.03,1.12,1.06,2025-12-28,854,T,51,6.1NRT,302.4,6.12,D
9.80082,29.79853,310.35,1.02,1.01,2025-12-28,716,T,56,6.1NRT,286.78,6.1,D
17.76657,-92.92455,300.9,1.44,1.19,2025-12-28,911,A,35,6.1NRT,290.9,6.1,N
27.37754,118.28965,301.54,1.0,1.0,2025-12-28,656,A,48,6.1NRT,288.69,6.1,D
9.56969,33.96061,307.43,1.07,1.03,2025-12-28,102,A,71,6.1NRT,296.87,6.09,N
30.4486,117.23386,302.09,1.0,1.0,2025-12-28,656,A,48,6.1NRT,287.91,6.08,D
11.64384,5.99319,313.16,1.05,1.02,2025-12-28,854,T,54,6.1NRT,298.08,6.08,D
13.40194,102.16935,309.9,1.06,1.03,2025-12-28,219,T,64,6.1NRT,295.5,6.08,D
5.8618,27.15425,302.23,1.02,1.01,2025-12-28,718,T,51,6.1NRT,270.63,6.06,D
35.57258,10.11546,300.59,1.0,1.0,2025-12-28,847,T,39,6.1NRT,284.0,6.05,D
25.58245,-99.93917,301.68,1.2,1.09,2025-12-28,319,T,34,6.1NRT,291.46,6.05,N
13.05662,31.44962,313.44,1.09,1.04,2025-12-28,713,T,54,6.1NRT,301.51,6.05,D
18.90983,95.24207,314.72,1.0,1.0,2025-12-28,832,A,57,6.1NRT,303.4,6.04,D
14.24567,5.94496,315.94,1.02,1.01,2025-12-28,852,T,56,6.1NRT,303.92,6.04,D
9.32326,28.75812,311.71,1.0,1.0,2025-12-28,716,T,62,6.1NRT,296.6,6.02,D
-14.93666,50.11865,312.94,1.08,1.04,2025-12-28,544,T,65,6.1NRT,296.14,6.02,D
9.44199,-67.45863,307.32,1.05,1.02,2025-12-28,134,T,71,6.1NRT,294.14,6.01,N
16.54661,98.68046,311.76,1.22,1.1,2025-12-28,832,A,55,6.1NRT,300.28,6.0,D
16.37154,96.14664,314.88,1.0,1.0,2025-12-28,832,A,62,6.1NRT,301.29,5.99,D
26.85182,55.85659,304.09,1.06,1.03,2025-12-28,531,T,58,6.1NRT,288.61,5.98,D
16.55023,80.45684,309.91,1.02,1.01,2025-12-28,357,T,64,6.1NRT,296.09,5.95,D
8.09911,32.75208,310.26,1.52,1.22,2025-12-28,716,T,58,6.1NRT,292.45,5.95,D
17.90515,-93.18526,301.04,1.12,1.06,2025-12-28,317,T,11,6.1NRT,289.46,5.95,N
15.20408,76.75504,307.53,1.19,1.09,2025-12-28,357,T,54,6.1NRT,296.51,5.94,D
28.44488,115.70123,303.28,1.08,1.04,2025-12-28,656,A,55,6.1NRT,289.98,5.94,D
7.71427,1.20081,303.9,1.2,1.09,2025-12-28,854,T,57,6.1NRT,275.96,5.91,D
21.17922,81.3866,307.24,1.01,1.01,2025-12-28,355,T,0,6.1NRT,294.81,5.91,D
10.18117,1.33717,311.64,1.26,1.11,2025-12-28,854,T,50,6.1NRT,297.56,5.9,D
11.41447,104.7652,311.86,1.07,1.03,2025-12-28,219,T,64,6.1NRT,297.03,5.89,D
8.36363,-66.49568,306.83,1.13,1.06,2025-12-28,134,T,69,6.1NRT,294.35,5.89,N
12.96579,7.33362,316.0,1.16,1.07,2025-12-28,852,T,39,6.1NRT,304.56,5.89,D
-0.87731,122.84251,306.49,1.06,1.03,2025-12-28,648,A,59,6.1NRT,279.84,5.89,D
3.90699,32.4519,303.95,1.05,1.02,2025-12-28,102,A,58,6.1NRT,291.32,5.88,N
14.02892,75.43007,305.44,1.39,1.17,2025-12-28,357,T,53,6.1NRT,294.26,5.87,D
29.31256,89.3586,301.6,1.25,1.11,2025-12-28,834,A,48,6.1NRT,285.92,5.86,D
18.64454,102.28188,304.71,1.17,1.08,2025-12-28,217,T,60,6.1NRT,293.48,5.85,D
12.13116,35.51287,300.36,1.18,1.08,2025-12-28,100,A,26,6.1NRT,289.81,5.85,N
-16.55776,-60.738,302.86,1.18,1.08,2025-12-28,128,T,52,6.1NRT,286.85,5.84,N
9.19992,26.54198,309.51,1.14,1.07,2025-12-28,716,T,54,6.1NRT,287.19,5.84,D
12.44109,5.79017,316.36,1.03,1.01,2025-12-28,854,T,62,6.1NRT,304.81,5.83,D
7.92707,29.10508,315.48,1.01,1.0,2025-12-28,716,T,66,6.1NRT,302.19,5.82,D
27.09751,94.13901,308.49,1.02,1.01,2025-12-28,834,A,56,6.1NRT,295.65,5.81,D
10.16564,-67.35121,302.95,1.08,1.04,2025-12-28,134,T,52,6.1NRT,290.16,5.81,N
