latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.98352,124.57039,306.2,1.23,1.1,2025-11-11,624,A,63,6.1NRT,277.8,13.78,D
10.827,30.77921,315.58,2.09,1.41,2025-11-11,737,T,38,6.1NRT,302.32,13.78,D
17.72092,79.03971,315.39,1.33,1.14,2025-11-11,416,T,71,6.1NRT,296.62,13.77,D
31.76541,46.04612,311.44,1.01,1.0,2025-11-11,20,A,83,6.1NRT,284.02,13.77,N
32.81008,118.82883,309.23,1.6,1.25,2025-11-11,622,A,40,6.1NRT,289.2,13.73,D
18.43333,74.48018,316.95,1.44,1.19,2025-11-11,934,A,67,6.1NRT,301.49,13.73,D
9.98074,28.02213,321.29,1.35,1.15,2025-11-11,737,T,68,6.1NRT,303.94,13.72,D
41.1756,122.6752,312.81,1.02,1.01,2025-11-11,624,A,73,6.1NRT,285.03,13.71,D
23.20842,79.97656,313.29,1.25,1.11,2025-11-11,416,T,62,6.1NRT,293.77,13.68,D
-15.81981,137.04755,325.02,1.08,1.04,2025-11-11,607,A,0,6.1NRT,303.24,13.66,D
44.37177,125.82796,301.52,1.42,1.18,2025-11-11,624,A,47,6.1NRT,276.83,13.65,D
14.27997,-3.5757,306.26,1.56,1.23,2025-11-11,340,A,67,6.1NRT,290.42,13.64,N
9.48997,26.3544,322.82,1.1,1.05,2025-11-11,737,T,63,6.1NRT,302.94,13.64,D
9.58623,25.88868,321.82,1.06,1.03,2025-11-11,737,T,72,6.1NRT,302.4,13.61,D
-18.08071,139.81891,325.09,1.41,1.18,2025-11-11,607,A,60,6.1NRT,312.01,13.52,D
9.72426,25.32029,325.52,1.02,1.01,2025-11-11,737,T,67,6.1NRT,304.88,13.52,D
11.53762,19.57924,314.96,1.83,1.32,2025-11-11,737,T,55,6.1NRT,302.53,13.52,D
9.70703,-63.5281,303.63,1.81,1.32,2025-11-11,658,A,56,6.1NRT,287.35,13.47,N
-7.89245,-42.47264,316.38,1.17,1.08,2025-11-11,13,T,93,6.1NRT,296.6,13.46,N
41.46738,123.33141,311.48,1.05,1.02,2025-11-11,624,A,71,6.1NRT,283.54,13.4,D
-17.87402,46.91557,315.82,1.35,1.15,2025-11-11,605,T,62,6.1NRT,297.01,13.38,D
-17.19591,138.63992,329.89,1.24,1.1,2025-11-11,607,A,71,6.1NRT,315.58,13.36,D
-6.33843,-38.91469,305.93,2.22,1.44,2025-11-11,13,T,64,6.1NRT,294.98,13.33,N
51.17439,3.8083,309.59,1.01,1.0,2025-11-11,329,A,78,6.1NRT,281.14,13.32,N
9.20919,26.00028,321.61,1.07,1.03,2025-11-11,737,T,74,6.1NRT,301.48,13.31,D
-23.5534,-59.30321,303.52,2.17,1.43,2025-11-11,147,T,56,6.1NRT,290.66,13.28,N
-4.82593,-44.74438,318.18,1.02,1.01,2025-11-11,13,T,96,6.1NRT,294.09,13.24,N
42.17036,125.95564,306.23,1.35,1.15,2025-11-11,624,A,37,6.1NRT,279.37,13.22,D
11.7603,30.53474,315.25,1.93,1.36,2025-11-11,737,T,40,6.1NRT,302.88,13.18,D
14.41029,26.51304,328.48,1.03,1.01,2025-11-11,735,T,63,6.1NRT,308.73,13.09,D
12.06525,20.39691,319.83,1.61,1.25,2025-11-11,737,T,61,6.1NRT,306.9,13.06,D
28.90662,19.78414,311.92,1.0,1.0,2025-11-11,158,A,84,6.1NRT,288.36,13.05,N
33.22163,44.77505,309.26,1.03,1.01,2025-11-11,20,A,77,6.1NRT,284.57,13.03,N
12.75981,-0.28618,321.07,1.02,1.01,2025-11-11,915,T,75,6.1NRT,295.79,13.0,D
41.21127,121.18512,312.14,1.0,1.0,2025-11-11,624,A,72,6.1NRT,285.7,12.99,D
9.96644,26.56274,321.13,1.12,1.05,2025-11-11,737,T,70,6.1NRT,303.83,12.99,D
11.68776,2.91835,319.26,1.2,1.09,2025-11-11,915,T,65,6.1NRT,302.29,12.98,D
16.40121,80.47564,321.56,1.06,1.03,2025-11-11,934,A,76,6.1NRT,300.78,12.98,D
9.5398,26.3882,322.62,1.11,1.05,2025-11-11,737,T,30,6.1NRT,303.36,12.96,D
43.76074,122.87496,308.22,1.07,1.03,2025-11-11,624,A,67,6.1NRT,278.45,12.96,D
6.17918,29.67832,309.8,2.08,1.4,2025-11-11,737,T,54,6.1NRT,292.88,12.95,D
-17.2083,133.52449,326.18,1.12,1.06,2025-11-11,607,A,65,6.1NRT,296.02,12.95,D
-3.49681,-45.85198,316.08,1.0,1.0,2025-11-11,15,T,92,6.1NRT,287.56,12.94,N
9.59829,23.43361,321.6,1.03,1.01,2025-11-11,737,T,75,6.1NRT,302.38,12.93,D
30.4904,50.48775,300.85,1.62,1.25,2025-11-11,20,A,27,6.1NRT,282.37,12.92,N
-17.90539,139.76047,325.05,1.41,1.18,2025-11-11,607,A,43,6.1NRT,312.41,12.92,D
9.23916,25.98534,320.42,1.07,1.03,2025-11-11,737,T,72,6.1NRT,302.56,12.92,D
11.65453,2.88064,320.21,1.2,1.09,2025-11-11,915,T,65,6.1NRT,303.64,12.88,D
9.71542,25.319,324.68,1.02,1.01,2025-11-11,737,T,69,6.1NRT,303.73,12.88,D
27.99368,22.32551,306.67,1.13,1.06,2025-11-11,158,A,69,6.1NRT,284.71,12.84,N
12.06882,20.38871,320.41,1.62,1.25,2025-11-11,737,T,52,6.1NRT,306.39,12.83,D
37.51961,117.46028,307.35,1.53,1.22,2025-11-11,622,A,65,6.1NRT,291.08,12.83,D
36.7473,6.25722,313.21,1.0,1.0,2025-11-11,909,T,73,6.1NRT,289.81,12.83,D
9.6174,25.23408,324.92,1.02,1.01,2025-11-11,737,T,41,6.1NRT,305.97,12.81,D
30.37439,47.64128,308.29,1.13,1.06,2025-11-11,20,A,74,6.1NRT,284.17,12.81,N
-3.87243,-40.98933,304.62,1.68,1.28,2025-11-11,13,T,55,6.1NRT,291.43,12.81,N
10.07533,26.51509,323.51,1.11,1.05,2025-11-11,737,T,72,6.1NRT,307.33,12.8,D
11.16243,29.44499,317.26,1.63,1.26,2025-11-11,737,T,46,6.1NRT,302.29,12.8,D
25.53728,53.14444,319.75,1.0,1.0,2025-11-11,554,T,72,6.1NRT,298.74,12.75,D
38.63214,109.55895,308.84,1.29,1.13,2025-11-11,234,T,17,6.1NRT,281.22,12.73,D
9.55204,25.55682,322.77,1.03,1.02,2025-11-11,737,T,62,6.1NRT,305.98,12.72,D
-17.9032,139.77338,325.03,1.41,1.18,2025-11-11,607,A,38,6.1NRT,311.49,12.71,D
9.55477,25.35354,321.02,1.02,1.01,2025-11-11,737,T,71,6.1NRT,301.87,12.7,D
42.22266,125.6832,303.96,1.31,1.13,2025-11-11,624,A,58,6.1NRT,279.92,12.69,D
19.52365,71.29777,310.01,1.58,1.24,2025-11-11,416,T,19,6.1NRT,296.74,12.68,D
10.80733,19.10817,316.42,1.94,1.36,2025-11-11,737,T,55,6.1NRT,305.07,12.68,D
-19.36614,44.64036,327.41,1.07,1.03,2025-11-11,607,T,78,6.1NRT,306.2,12.67,D
11.04605,0.64005,322.49,1.01,1.0,2025-11-11,915,T,44,6.1NRT,296.31,12.64,D
-5.40194,-45.24891,317.42,1.0,1.0,2025-11-11,13,T,95,6.1NRT,294.83,12.62,N
9.63102,-63.7261,303.13,1.87,1.34,2025-11-11,658,A,13,6.1NRT,280.72,12.62,N
10.1977,26.12747,321.11,1.07,1.03,2025-11-11,737,T,64,6.1NRT,303.06,12.62,D
-20.45026,-60.69607,303.54,1.99,1.38,2025-11-11,149,T,56,6.1NRT,291.59,12.58,N
39.80674,98.68656,309.42,1.03,1.01,2025-11-11,802,A,69,6.1NRT,279.36,12.58,D
10.76867,24.93896,325.6,1.0,1.0,2025-11-11,737,T,73,6.1NRT,308.86,12.57,D
23.16884,82.34409,305.36,1.79,1.31,2025-11-11,414,T,60,6.1NRT,294.58,12.57,D
29.03183,47.97592,311.3,1.72,1.29,2025-11-11,554,T,56,6.1NRT,295.51,12.56,D
39.485,117.76203,306.41,1.34,1.15,2025-11-11,624,A,63,6.1NRT,286.72,12.54,D
-18.16151,-60.8929,302.39,2.14,1.42,2025-11-11,149,T,49,6.1NRT,290.02,12.53,N
11.46352,19.62889,315.54,1.81,1.32,2025-11-11,737,T,45,6.1NRT,303.48,12.52,D
18.60691,77.77744,322.75,1.01,1.01,2025-11-11,934,A,76,6.1NRT,303.38,12.48,D
11.925,29.30184,317.93,1.54,1.22,2025-11-11,737,T,52,6.1NRT,304.8,12.47,D
10.98273,19.89996,315.36,1.69,1.28,2025-11-11,737,T,46,6.1NRT,303.27,12.46,D
12.51428,0.06395,325.56,1.0,1.0,2025-11-11,915,T,51,6.1NRT,307.68,12.44,D
9.6339,20.55294,314.96,1.45,1.19,2025-11-11,737,T,67,6.1NRT,303.11,12.43,D
30.76913,47.33783,305.47,1.09,1.04,2025-11-11,20,A,64,6.1NRT,282.11,12.42,N
-8.57815,35.55656,309.97,1.02,1.01,2025-11-11,28,A,79,6.1NRT,285.87,12.41,N
39.34732,117.20296,306.3,1.44,1.19,2025-11-11,624,A,63,6.1NRT,287.7,12.38,D
9.47414,26.4621,321.29,1.12,1.05,2025-11-11,737,T,62,6.1NRT,303.26,12.37,D
9.80558,28.61351,316.68,1.49,1.21,2025-11-11,737,T,39,6.1NRT,300.94,12.37,D
28.30321,49.57484,312.34,1.33,1.14,2025-11-11,554,T,54,6.1NRT,297.49,12.36,D
-5.40497,-46.00206,314.21,1.01,1.0,2025-11-11,13,T,89,6.1NRT,286.52,12.35,N
14.87883,103.27956,314.14,1.38,1.16,2025-11-11,238,T,68,6.1NRT,289.7,12.33,D
37.2258,118.65531,309.36,1.33,1.14,2025-11-11,622,A,62,6.1NRT,290.1,12.33,D
42.50152,126.21461,301.91,1.4,1.17,2025-11-11,624,A,50,6.1NRT,278.04,12.31,D
32.26144,47.25166,308.77,1.05,1.02,2025-11-11,20,A,75,6.1NRT,286.3,12.31,N
34.56639,47.34146,300.6,2.25,1.45,2025-11-11,552,T,27,6.1NRT,289.22,12.3,D
30.77291,49.77355,302.81,1.44,1.19,2025-11-11,20,A,51,6.1NRT,284.82,12.3,N
14.79108,2.57244,326.9,1.07,1.03,2025-11-11,913,T,72,6.1NRT,309.22,12.27,D
10.32812,26.18215,321.87,1.07,1.03,2025-11-11,737,T,71,6.1NRT,304.9,12.27,D
-12.50672,49.03261,315.92,1.59,1.24,2025-11-11,603,T,61,6.1NRT,293.1,12.24,D
11.69262,2.88644,320.01,1.2,1.09,2025-11-11,915,T,66,6.1NRT,305.43,12.22,D
10.62792,125.0528,311.54,1.6,1.24,2025-11-11,614,A,49,6.1NRT,291.12,12.2,D
30.38857,49.85361,314.73,1.36,1.16,2025-11-11,552,T,70,6.1NRT,298.45,12.19,D
15.81117,78.50526,316.28,1.31,1.14,2025-11-11,416,T,69,6.1NRT,298.59,12.19,D
-3.56745,-45.82722,315.27,1.0,1.0,2025-11-11,15,T,91,6.1NRT,287.93,12.18,N
13.15112,6.01784,314.78,1.86,1.33,2025-11-11,913,T,40,6.1NRT,303.67,12.15,D
3.53039,-51.77422,307.93,1.59,1.24,2025-11-11,17,T,73,6.1NRT,291.23,12.14,N
44.20501,125.47658,301.08,1.36,1.15,2025-11-11,624,A,44,6.1NRT,277.28,12.13,D
11.25947,0.19309,325.4,1.0,1.0,2025-11-11,915,T,72,6.1NRT,304.76,12.13,D
9.79856,28.62005,316.82,1.49,1.21,2025-11-11,737,T,60,6.1NRT,300.31,12.1,D
-33.65554,116.03091,321.03,1.01,1.01,2025-11-11,741,A,47,6.1NRT,301.14,12.1,D
-23.54469,-59.32668,303.22,2.16,1.43,2025-11-11,147,T,25,6.1NRT,290.75,12.09,N
30.36132,47.6619,307.48,1.13,1.06,2025-11-11,20,A,72,6.1NRT,284.14,12.08,N
9.20703,26.3939,321.58,1.12,1.05,2025-11-11,737,T,73,6.1NRT,303.89,12.07,D
9.79218,25.80798,322.2,1.05,1.02,2025-11-11,737,T,59,6.1NRT,305.17,12.07,D
-23.17712,45.29916,325.07,1.25,1.11,2025-11-11,607,T,70,6.1NRT,305.77,12.06,D
45.89629,122.26206,306.74,1.07,1.03,2025-11-11,624,A,64,6.1NRT,277.34,12.05,D
-18.50651,16.44479,326.46,1.11,1.05,2025-11-11,745,T,69,6.1NRT,310.22,12.05,D
30.3633,47.63958,307.47,1.89,1.34,2025-11-11,552,T,59,6.1NRT,292.6,12.01,D
-22.31956,-68.88195,305.49,1.15,1.07,2025-11-11,149,T,64,6.1NRT,283.79,11.99,N
28.91535,19.78578,309.71,1.0,1.0,2025-11-11,158,A,78,6.1NRT,286.69,11.99,N
11.26074,0.18422,324.85,1.0,1.0,2025-11-11,915,T,70,6.1NRT,306.21,11.98,D
11.24732,0.0283,324.46,1.0,1.0,2025-11-11,915,T,68,6.1NRT,306.78,11.96,D
31.28136,48.73878,305.57,1.24,1.1,2025-11-11,20,A,65,6.1NRT,287.8,11.95,N
13.46825,0.57848,325.31,1.0,1.0,2025-11-11,913,T,30,6.1NRT,301.11,11.94,D
12.38207,23.7824,323.72,1.05,1.02,2025-11-11,737,T,66,6.1NRT,306.15,11.94,D
-21.74037,46.63943,317.0,1.45,1.19,2025-11-11,607,T,61,6.1NRT,299.24,11.91,D
-14.58749,132.18109,315.78,1.23,1.1,2025-11-11,609,A,38,6.1NRT,280.84,11.9,D
31.65931,47.51886,307.91,1.08,1.04,2025-11-11,20,A,73,6.1NRT,285.91,11.9,N
11.23025,0.33385,324.48,1.0,1.0,2025-11-11,915,T,75,6.1NRT,307.11,11.89,D
41.71604,124.97243,304.97,1.2,1.09,2025-11-11,624,A,60,6.1NRT,281.46,11.88,D
-6.34143,-38.93385,305.47,2.21,1.44,2025-11-11,13,T,62,6.1NRT,295.42,11.87,N
18.63856,77.79494,323.25,1.01,1.01,2025-11-11,934,A,74,6.1NRT,304.27,11.87,D
-17.07616,138.56696,328.27,1.23,1.1,2025-11-11,607,A,15,6.1NRT,308.83,11.86,D
-21.43269,-60.95186,304.95,1.82,1.32,2025-11-11,149,T,39,6.1NRT,290.23,11.85,N
-18.35849,-62.35931,305.36,1.65,1.26,2025-11-11,149,T,64,6.1NRT,290.96,11.82,N
31.23901,47.9705,304.6,1.14,1.06,2025-11-11,20,A,61,6.1NRT,283.32,11.82,N
-16.17649,-63.12527,303.44,1.6,1.24,2025-11-11,149,T,55,6.1NRT,283.21,11.78,N
37.17921,118.68415,307.58,1.33,1.14,2025-11-11,622,A,66,6.1NRT,289.56,11.78,D
40.07899,118.67352,308.54,1.19,1.08,2025-11-11,624,A,67,6.1NRT,287.95,11.77,D
9.34579,24.94872,320.06,1.01,1.0,2025-11-11,737,T,72,6.1NRT,300.93,11.71,D
42.25146,125.67182,302.57,1.31,1.13,2025-11-11,624,A,53,6.1NRT,279.0,11.68,D
10.29565,27.31297,321.48,1.21,1.09,2025-11-11,737,T,58,6.1NRT,305.85,11.65,D
-17.11785,138.67873,330.3,1.24,1.11,2025-11-11,607,A,37,6.1NRT,314.7,11.59,D
17.27142,79.1455,312.43,1.37,1.16,2025-11-11,416,T,64,6.1NRT,296.74,11.59,D
27.76084,52.16684,319.36,1.03,1.01,2025-11-11,554,T,74,6.1NRT,301.03,11.57,D
36.13733,117.64263,303.99,1.6,1.25,2025-11-11,622,A,58,6.1NRT,288.55,11.54,D
-5.38131,-46.36734,313.18,1.02,1.01,2025-11-11,13,T,87,6.1NRT,288.78,11.54,N
32.55376,118.78003,304.33,1.63,1.26,2025-11-11,622,A,59,6.1NRT,289.87,11.49,D
-3.64783,-45.88764,313.77,1.0,1.0,2025-11-11,15,T,88,6.1NRT,285.63,11.46,N
14.81294,75.62466,316.31,1.39,1.17,2025-11-11,934,A,67,6.1NRT,302.07,11.45,D
30.75984,48.27986,303.97,1.2,1.09,2025-11-11,20,A,58,6.1NRT,285.48,11.44,N
9.56019,-63.62571,301.04,1.83,1.32,2025-11-11,658,A,37,6.1NRT,282.31,11.43,N
8.48521,26.58045,317.57,1.16,1.07,2025-11-11,737,T,69,6.1NRT,301.26,11.42,D
37.14652,118.01052,307.64,1.45,1.19,2025-11-11,622,A,66,6.1NRT,289.66,11.36,D
9.212,25.98138,319.33,1.07,1.03,2025-11-11,737,T,64,6.1NRT,301.13,11.36,D
41.89529,122.20345,309.51,1.01,1.0,2025-11-11,624,A,69,6.1NRT,283.99,11.35,D
30.68651,47.33548,305.01,1.09,1.04,2025-11-11,20,A,63,6.1NRT,283.27,11.33,N
16.83231,76.94379,319.59,1.1,1.05,2025-11-11,934,A,71,6.1NRT,302.01,11.31,D
-2.11351,-46.91485,313.68,1.02,1.01,2025-11-11,15,T,88,6.1NRT,289.43,11.31,N
-21.44433,-60.94948,304.13,1.82,1.32,2025-11-11,149,T,49,6.1NRT,290.44,11.31,N
37.39007,117.55807,306.53,1.52,1.22,2025-11-11,622,A,58,6.1NRT,290.45,11.31,D
9.67259,24.97791,321.47,1.01,1.0,2025-11-11,737,T,72,6.1NRT,303.67,11.29,D
31.21436,48.95728,310.31,1.58,1.24,2025-11-11,552,T,59,6.1NRT,296.53,11.27,D
-15.89213,131.98375,321.29,1.31,1.14,2025-11-11,607,A,40,6.1NRT,299.41,11.26,D
-11.04056,-45.40355,311.87,1.04,1.02,2025-11-11,11,T,84,6.1NRT,278.96,11.23,N
39.33514,55.60011,310.67,1.01,1.0,2025-11-11,550,T,70,6.1NRT,285.72,11.21,D
-2.89533,-49.4726,306.8,1.36,1.15,2025-11-11,15,T,57,6.1NRT,288.51,11.19,N
11.57354,21.33809,317.18,1.36,1.16,2025-11-11,737,T,60,6.1NRT,304.72,11.16,D
-15.50828,136.05502,327.73,1.02,1.01,2025-11-11,607,A,76,6.1NRT,305.66,11.15,D
37.38684,117.54177,306.37,1.52,1.22,2025-11-11,622,A,58,6.1NRT,290.32,11.14,D
-7.30231,-45.06716,315.09,1.0,1.0,2025-11-11,13,T,90,6.1NRT,293.26,11.14,N
9.72034,25.34731,321.39,1.02,1.01,2025-11-11,737,T,52,6.1NRT,303.96,11.13,D
-9.18367,-41.03091,311.42,1.38,1.16,2025-11-11,13,T,76,6.1NRT,297.42,11.11,N
-16.29709,137.30653,326.06,1.09,1.04,2025-11-11,607,A,41,6.1NRT,307.41,11.11,D
13.61134,4.54699,320.4,1.42,1.18,2025-11-11,913,T,61,6.1NRT,306.81,11.1,D
31.27072,48.73038,309.47,1.64,1.26,2025-11-11,552,T,63,6.1NRT,297.65,11.08,D
12.52612,17.51342,311.88,1.05,1.02,2025-11-11,202,A,57,6.1NRT,283.59,11.07,N
30.92851,48.85306,301.35,1.27,1.12,2025-11-11,20,A,40,6.1NRT,282.64,11.07,N
16.4059,78.70928,312.59,1.33,1.14,2025-11-11,416,T,64,6.1NRT,296.35,11.07,D
10.38602,29.31126,314.55,1.64,1.26,2025-11-11,737,T,52,6.1NRT,300.81,11.05,D
32.2336,51.43843,312.09,1.18,1.08,2025-11-11,552,T,45,6.1NRT,290.79,11.05,D
30.15072,50.42543,315.74,1.26,1.11,2025-11-11,552,T,72,6.1NRT,300.68,11.05,D
-26.64857,-60.47971,303.04,1.56,1.23,2025-11-11,147,T,53,6.1NRT,289.19,11.03,N
11.32173,0.15384,324.45,1.0,1.0,2025-11-11,915,T,69,6.1NRT,306.18,11.02,D
45.51534,124.13865,303.83,1.23,1.1,2025-11-11,624,A,38,6.1NRT,277.67,11.02,D
-15.5693,135.9577,328.31,1.01,1.01,2025-11-11,607,A,77,6.1NRT,308.23,11.0,D
9.30607,26.28484,320.21,1.1,1.05,2025-11-11,737,T,60,6.1NRT,301.79,10.99,D
9.93202,26.79206,321.46,1.15,1.07,2025-11-11,737,T,59,6.1NRT,304.89,10.99,D
-21.36297,43.88958,323.76,1.05,1.02,2025-11-11,607,T,57,6.1NRT,299.92,10.99,D
37.22318,118.64095,308.17,1.34,1.15,2025-11-11,622,A,53,6.1NRT,290.46,10.97,D
9.47269,26.47195,320.83,1.12,1.05,2025-11-11,737,T,66,6.1NRT,304.07,10.94,D
9.12039,26.59445,319.02,1.14,1.07,2025-11-11,737,T,60,6.1NRT,303.81,10.91,D
-3.85211,-41.5678,307.06,1.53,1.22,2025-11-11,13,T,52,6.1NRT,294.45,10.88,N
38.56086,109.61353,304.9,1.31,1.13,2025-11-11,234,T,53,6.1NRT,281.67,10.84,D
33.22313,44.76438,305.99,1.03,1.01,2025-11-11,20,A,66,6.1NRT,282.62,10.79,N
38.3232,117.13271,303.94,1.53,1.22,2025-11-11,624,A,57,6.1NRT,288.6,10.78,D
33.72573,118.42179,304.67,1.62,1.25,2025-11-11,622,A,60,6.1NRT,289.28,10.76,D
38.74575,109.73955,304.24,1.31,1.14,2025-11-11,232,T,58,6.1NRT,280.15,10.75,D
10.79748,77.65543,313.86,1.38,1.16,2025-11-11,418,T,64,6.1NRT,294.89,10.72,D
27.74506,81.52652,311.77,1.31,1.13,2025-11-11,414,T,69,6.1NRT,297.05,10.71,D
54.67144,-114.09974,300.38,1.09,1.04,2025-11-11,349,T,26,6.1NRT,270.93,10.69,N
31.27286,48.11071,303.09,1.16,1.07,2025-11-11,20,A,53,6.1NRT,282.95,10.68,N
12.5172,17.51201,311.12,1.05,1.02,2025-11-11,202,A,71,6.1NRT,282.69,10.68,N
9.51465,25.74837,319.58,1.05,1.02,2025-11-11,737,T,62,6.1NRT,302.77,10.68,D
-4.2022,-47.50528,310.55,1.09,1.04,2025-11-11,15,T,80,6.1NRT,286.19,10.65,N
45.56259,124.20653,302.46,1.24,1.11,2025-11-11,624,A,41,6.1NRT,277.84,10.65,D
30.74827,47.6721,306.04,1.9,1.35,2025-11-11,552,T,50,6.1NRT,294.22,10.6,D
31.36147,45.96899,305.69,1.01,1.0,2025-11-11,20,A,65,6.1NRT,284.31,10.56,N
-8.40744,35.76794,307.41,1.01,1.0,2025-11-11,28,A,71,6.1NRT,284.57,10.54,N
9.50969,26.46383,319.81,1.12,1.05,2025-11-11,737,T,49,6.1NRT,302.69,10.51,D
38.74315,109.75398,303.87,1.32,1.14,2025-11-11,232,T,57,6.1NRT,280.08,10.5,D
10.12859,125.53577,312.7,1.5,1.21,2025-11-11,614,A,55,6.1NRT,294.72,10.5,D
11.8855,5.27411,314.86,1.72,1.29,2025-11-11,915,T,48,6.1NRT,304.64,10.5,D
-6.54744,-43.10217,312.34,1.13,1.06,2025-11-11,13,T,84,6.1NRT,296.49,10.47,N
30.56372,50.01778,314.1,1.34,1.15,2025-11-11,552,T,71,6.1NRT,299.49,10.45,D
-16.8698,133.37613,325.31,1.13,1.06,2025-11-11,607,A,50,6.1NRT,305.91,10.44,D
-16.87629,133.39819,326.8,1.13,1.06,2025-11-11,607,A,29,6.1NRT,303.11,10.41,D
9.50159,26.39253,317.79,1.11,1.05,2025-11-11,737,T,57,6.1NRT,301.73,10.41,D
-16.97767,133.47246,326.45,1.12,1.06,2025-11-11,607,A,58,6.1NRT,299.37,10.4,D
-9.67388,-43.89988,313.34,1.01,1.01,2025-11-11,13,T,86,6.1NRT,291.66,10.34,N
9.982,28.01597,319.14,1.35,1.15,2025-11-11,737,T,34,6.1NRT,303.81,10.34,D
11.55841,0.74312,321.53,1.01,1.0,2025-11-11,915,T,57,6.1NRT,303.17,10.33,D
-41.19218,145.79025,303.28,1.21,1.1,2025-11-11,559,A,55,6.1NRT,283.6,10.32,D
-26.42045,-61.1168,304.98,1.43,1.18,2025-11-11,147,T,62,6.1NRT,291.55,10.32,N
42.18352,86.24921,301.65,1.29,1.13,2025-11-11,410,T,48,6.1NRT,280.17,10.31,D
10.37876,79.09886,317.97,1.04,1.02,2025-11-11,932,A,67,6.1NRT,294.11,10.27,D
42.34278,125.56846,301.0,1.3,1.13,2025-11-11,624,A,41,6.1NRT,279.35,10.27,D
18.73406,77.89266,320.76,1.01,1.0,2025-11-11,934,A,74,6.1NRT,302.39,10.26,D
30.56845,47.77312,305.53,1.86,1.33,2025-11-11,552,T,35,6.1NRT,294.14,10.25,D
9.74451,23.57746,321.19,1.02,1.01,2025-11-11,737,T,73,6.1NRT,303.66,10.25,D
9.09118,25.48672,318.61,1.04,1.02,2025-11-11,737,T,71,6.1NRT,300.91,10.24,D
18.87436,78.07422,318.14,1.0,1.0,2025-11-11,934,A,71,6.1NRT,301.8,10.24,D
-21.44132,-60.93229,303.24,1.83,1.32,2025-11-11,149,T,35,6.1NRT,290.97,10.23,N
-15.23742,135.38947,321.88,1.0,1.0,2025-11-11,609,A,56,6.1NRT,299.16,10.22,D
-20.16367,45.25616,321.03,1.16,1.07,2025-11-11,607,T,70,6.1NRT,301.0,10.22,D
10.37132,26.38941,315.6,1.09,1.04,2025-11-11,737,T,48,6.1NRT,301.85,10.2,D
-18.093,44.14934,328.6,1.02,1.01,2025-11-11,607,T,79,6.1NRT,306.18,10.2,D
11.74209,29.93148,315.31,1.73,1.29,2025-11-11,737,T,30,6.1NRT,303.31,10.2,D
57.50118,66.01647,300.47,1.04,1.02,2025-11-11,544,T,37,6.1NRT,270.2,10.19,D
27.73521,81.52444,311.29,1.31,1.13,2025-11-11,414,T,68,6.1NRT,296.39,10.13,D
-34.71976,116.97626,317.16,1.04,1.02,2025-11-11,741,A,52,6.1NRT,303.57,10.08,D
-6.43685,-45.66594,312.47,1.01,1.0,2025-11-11,13,T,85,6.1NRT,290.31,10.08,N
9.42169,26.06332,319.72,1.08,1.04,2025-11-11,737,T,37,6.1NRT,302.38,10.07,D
-16.72102,133.25729,329.94,1.14,1.06,2025-11-11,607,A,38,6.1NRT,310.91,10.06,D
-7.06829,-46.04301,311.46,1.02,1.01,2025-11-11,13,T,83,6.1NRT,289.94,10.01,N
9.2106,25.99082,317.82,1.07,1.03,2025-11-11,737,T,67,6.1NRT,302.87,9.98,D
-6.4457,-45.6647,311.91,1.01,1.0,2025-11-11,13,T,84,6.1NRT,290.44,9.97,N
31.03684,47.29623,304.61,1.08,1.04,2025-11-11,20,A,61,6.1NRT,284.51,9.96,N
-0.91211,-47.55352,311.12,1.04,1.02,2025-11-11,15,T,82,6.1NRT,290.35,9.92,N
-11.17629,-43.57529,311.59,1.01,1.01,2025-11-11,11,T,72,6.1NRT,288.16,9.92,N
11.66242,2.89272,317.99,1.2,1.09,2025-11-11,915,T,41,6.1NRT,302.66,9.9,D
43.9065,124.98697,301.66,1.28,1.12,2025-11-11,624,A,34,6.1NRT,277.4,9.87,D
41.32227,122.14436,307.57,1.0,1.0,2025-11-11,624,A,66,6.1NRT,282.81,9.86,D
31.27636,48.12916,303.0,1.16,1.07,2025-11-11,20,A,53,6.1NRT,284.13,9.86,N
15.3197,3.41631,324.64,1.16,1.07,2025-11-11,913,T,39,6.1NRT,311.34,9.84,D
-14.17467,-66.16045,309.62,1.12,1.05,2025-11-11,149,T,78,6.1NRT,292.25,9.83,N
39.36711,117.52798,302.82,1.39,1.17,2025-11-11,624,A,54,6.1NRT,286.9,9.82,D
-4.23765,-42.33566,307.8,1.33,1.14,2025-11-11,13,T,48,6.1NRT,292.63,9.82,N
9.39065,25.33576,317.89,1.02,1.01,2025-11-11,737,T,67,6.1NRT,301.32,9.8,D
-7.28219,-45.05197,313.21,1.0,1.0,2025-11-11,13,T,86,6.1NRT,293.28,9.77,N
39.43444,118.45576,306.23,1.24,1.11,2025-11-11,624,A,63,6.1NRT,288.52,9.76,D
42.05308,125.80757,300.2,1.32,1.14,2025-11-11,624,A,32,6.1NRT,279.61,9.75,D
-3.01435,-39.94796,302.9,2.1,1.41,2025-11-11,15,T,47,6.1NRT,292.76,9.73,N
-7.03397,-39.75825,304.37,1.85,1.33,2025-11-11,13,T,50,6.1NRT,294.12,9.72,N
10.37614,26.10873,320.25,1.06,1.03,2025-11-11,737,T,62,6.1NRT,307.14,9.69,D
