latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.62616,-47.29474,306.28,1.41,1.17,2025-11-14,34,T,67,6.1NRT,293.19,8.39,N
-10.62839,-45.00003,304.97,1.54,1.22,2025-11-14,32,T,62,6.1NRT,294.33,8.37,N
-5.86122,-47.5835,308.3,1.22,1.1,2025-11-14,34,T,74,6.1NRT,296.37,8.37,N
39.47194,113.11721,300.26,1.41,1.18,2025-11-14,639,A,33,6.1NRT,284.97,8.35,D
8.97571,21.18045,312.69,1.1,1.04,2025-11-14,756,T,70,6.1NRT,297.34,8.34,D
17.01668,98.53554,310.95,1.33,1.14,2025-11-14,300,T,61,6.1NRT,294.7,8.33,D
36.53348,120.31034,307.54,1.04,1.02,2025-11-14,639,A,66,6.1NRT,290.14,8.32,D
-9.14454,-45.17266,305.4,1.29,1.13,2025-11-14,542,A,64,6.1NRT,295.37,8.28,N
-16.91625,133.37311,323.63,1.1,1.05,2025-11-14,624,A,17,6.1NRT,301.99,8.26,D
7.17046,16.29846,312.22,1.21,1.09,2025-11-14,756,T,66,6.1NRT,298.25,8.26,D
31.1375,118.17007,300.41,1.53,1.22,2025-11-14,117,T,36,6.1NRT,288.52,8.26,D
-3.29144,-52.10967,310.63,1.04,1.02,2025-11-14,34,T,80,6.1NRT,293.19,8.26,N
-12.00966,-46.76106,303.27,1.49,1.2,2025-11-14,544,A,54,6.1NRT,292.25,8.26,N
-6.68827,-47.79905,307.33,1.16,1.07,2025-11-14,34,T,70,6.1NRT,294.74,8.25,N
30.24005,115.17381,304.3,1.67,1.27,2025-11-14,639,A,0,6.1NRT,291.5,8.23,D
-15.97394,14.14284,320.68,1.0,1.0,2025-11-14,805,T,54,6.1NRT,302.4,8.22,D
-4.21219,-49.11549,306.71,1.07,1.03,2025-11-14,34,T,69,6.1NRT,286.06,8.21,N
39.43763,118.46651,307.29,1.0,1.0,2025-11-14,639,A,65,6.1NRT,288.81,8.2,D
-8.94408,-49.81259,308.71,1.0,1.0,2025-11-14,34,T,75,6.1NRT,287.08,8.19,N
-17.00436,133.40523,323.45,1.11,1.05,2025-11-14,624,A,61,6.1NRT,300.01,8.19,D
18.41659,74.74916,308.66,1.44,1.19,2025-11-14,438,T,39,6.1NRT,298.49,8.18,D
-18.75473,35.61916,314.19,1.17,1.07,2025-11-14,626,T,54,6.1NRT,294.16,8.18,D
40.00022,113.26798,300.47,1.35,1.15,2025-11-14,639,A,37,6.1NRT,284.38,8.16,D
22.54479,120.35258,314.73,1.13,1.06,2025-11-14,635,A,42,6.1NRT,296.38,8.16,D
-16.22731,14.10494,323.48,1.0,1.0,2025-11-14,805,T,69,6.1NRT,306.1,8.14,D
-15.58621,14.26274,319.17,1.0,1.0,2025-11-14,805,T,59,6.1NRT,303.13,8.13,D
41.85854,124.11048,301.49,1.07,1.03,2025-11-14,113,T,0,6.1NRT,279.02,8.13,D
28.31944,116.92487,307.61,1.41,1.18,2025-11-14,637,A,46,6.1NRT,293.95,8.13,D
10.05684,-64.86111,308.19,1.17,1.07,2025-11-14,718,A,74,6.1NRT,293.9,8.11,N
3.09231,-60.76571,306.65,1.31,1.13,2025-11-14,718,A,69,6.1NRT,291.31,8.07,N
9.79489,22.75708,310.94,1.3,1.13,2025-11-14,756,T,62,6.1NRT,297.77,8.07,D
10.94057,20.6348,315.88,1.02,1.01,2025-11-14,756,T,48,6.1NRT,300.81,8.06,D
10.69948,18.65336,316.34,1.03,1.02,2025-11-14,756,T,64,6.1NRT,300.56,8.05,D
39.3611,117.61859,307.62,1.0,1.0,2025-11-14,639,A,62,6.1NRT,288.25,8.04,D
22.07086,101.34447,307.47,1.27,1.12,2025-11-14,813,A,62,6.1NRT,294.35,8.03,D
25.5598,76.7436,307.65,1.46,1.19,2025-11-14,436,T,59,6.1NRT,296.73,8.02,D
-14.69788,-46.61845,305.46,1.32,1.14,2025-11-14,544,A,64,6.1NRT,293.7,8.02,N
10.01892,21.18787,318.25,1.07,1.03,2025-11-14,756,T,23,6.1NRT,299.86,8.01,D
4.31001,7.65451,306.32,1.19,1.09,2025-11-14,221,A,28,6.1NRT,283.93,8.0,N
36.38078,118.83047,308.07,1.0,1.0,2025-11-14,639,A,66,6.1NRT,290.82,7.99,D
-20.54881,-43.76824,304.38,1.02,1.01,2025-11-14,544,A,60,6.1NRT,287.2,7.97,N
-34.10487,-70.46379,301.78,1.08,1.04,2025-11-14,204,T,44,6.1NRT,284.7,7.94,N
10.66238,18.25472,315.9,1.06,1.03,2025-11-14,756,T,64,6.1NRT,301.08,7.93,D
30.71795,49.83089,314.46,1.01,1.01,2025-11-14,612,T,70,6.1NRT,300.66,7.92,D
31.48996,119.95301,309.1,1.0,1.0,2025-11-14,639,A,68,6.1NRT,292.12,7.91,D
-3.7629,-46.01253,303.95,1.68,1.27,2025-11-14,34,T,53,6.1NRT,293.26,7.91,N
37.71211,113.72553,300.54,1.42,1.18,2025-11-14,639,A,38,6.1NRT,286.89,7.9,D
-12.07238,-48.20945,310.47,1.02,1.01,2025-11-14,32,T,79,6.1NRT,293.55,7.9,N
-8.65531,-47.38219,308.08,1.16,1.07,2025-11-14,34,T,73,6.1NRT,294.73,7.9,N
24.71498,118.51866,309.57,1.31,1.14,2025-11-14,637,A,65,6.1NRT,295.97,7.86,D
26.4141,101.54697,301.33,1.44,1.19,2025-11-14,257,T,40,6.1NRT,290.1,7.85,D
20.3867,75.03075,309.79,1.39,1.17,2025-11-14,438,T,59,6.1NRT,298.99,7.84,D
23.78255,98.58038,309.21,1.02,1.01,2025-11-14,813,A,68,6.1NRT,295.23,7.82,D
-12.68598,-45.41405,304.43,1.34,1.15,2025-11-14,32,T,60,6.1NRT,291.3,7.8,N
34.95945,135.71577,300.18,2.41,1.5,2025-11-14,501,A,0,6.1NRT,284.66,7.79,D
-10.48159,-51.86545,304.45,1.18,1.08,2025-11-14,32,T,60,6.1NRT,284.03,7.78,N
34.58566,118.31819,307.2,1.03,1.01,2025-11-14,639,A,65,6.1NRT,289.4,7.78,D
-3.30675,-49.16079,304.26,1.09,1.04,2025-11-14,34,T,44,6.1NRT,277.45,7.77,N
-15.97264,14.13375,320.87,1.0,1.0,2025-11-14,805,T,60,6.1NRT,303.95,7.77,D
19.47358,74.63274,308.47,1.36,1.15,2025-11-14,438,T,57,6.1NRT,297.27,7.74,D
10.57792,18.99063,316.36,1.01,1.01,2025-11-14,756,T,56,6.1NRT,298.9,7.72,D
13.74461,-2.63632,320.63,1.07,1.03,2025-11-14,934,T,67,6.1NRT,307.21,7.71,D
39.304,113.66566,300.34,1.33,1.14,2025-11-14,639,A,35,6.1NRT,283.22,7.7,D
3.13734,-60.71828,305.78,1.31,1.14,2025-11-14,718,A,66,6.1NRT,291.45,7.7,N
26.58096,101.65559,303.55,1.46,1.19,2025-11-14,257,T,47,6.1NRT,290.48,7.68,D
19.81544,75.23177,309.31,1.46,1.2,2025-11-14,438,T,38,6.1NRT,297.19,7.67,D
33.1851,114.27127,303.01,1.65,1.26,2025-11-14,639,A,54,6.1NRT,290.21,7.67,D
15.54826,74.0416,307.7,1.43,1.18,2025-11-14,438,T,50,6.1NRT,295.37,7.63,D
-15.39024,-48.96065,307.33,1.01,1.01,2025-11-14,32,T,71,6.1NRT,291.21,7.62,N
39.41658,113.21806,300.07,1.4,1.17,2025-11-14,639,A,25,6.1NRT,284.82,7.62,D
20.0539,74.67255,310.21,1.34,1.15,2025-11-14,438,T,60,6.1NRT,299.51,7.61,D
-6.42216,-47.29697,306.76,1.25,1.11,2025-11-14,34,T,68,6.1NRT,295.12,7.6,N
-2.38276,-48.68359,306.02,1.17,1.07,2025-11-14,34,T,67,6.1NRT,285.65,7.59,N
-11.7393,-48.52506,311.81,1.01,1.0,2025-11-14,32,T,7,6.1NRT,295.34,7.59,N
-3.31593,-49.1595,303.96,1.09,1.04,2025-11-14,34,T,25,6.1NRT,277.73,7.59,N
12.43764,-10.52048,304.61,1.13,1.06,2025-11-14,359,A,61,6.1NRT,289.1,7.58,N
-15.39149,-48.96987,307.23,1.01,1.01,2025-11-14,32,T,71,6.1NRT,292.33,7.58,N
-3.63064,-49.10968,304.68,1.08,1.04,2025-11-14,34,T,52,6.1NRT,287.02,7.56,N
-6.42377,-47.30809,306.63,1.24,1.11,2025-11-14,34,T,68,6.1NRT,295.84,7.54,N
-11.6664,-48.4678,309.92,1.01,1.01,2025-11-14,32,T,77,6.1NRT,294.47,7.49,N
23.96187,94.30267,308.34,1.27,1.12,2025-11-14,813,A,65,6.1NRT,296.3,7.49,D
-2.62793,-47.30705,305.47,1.4,1.17,2025-11-14,34,T,64,6.1NRT,293.14,7.46,N
39.44696,116.79502,305.28,1.03,1.01,2025-11-14,639,A,61,6.1NRT,288.64,7.45,D
30.47816,50.48683,312.53,1.05,1.02,2025-11-14,612,T,64,6.1NRT,296.81,7.45,D
10.38672,21.75969,310.28,1.13,1.06,2025-11-14,756,T,58,6.1NRT,295.06,7.44,D
33.59129,114.37785,300.85,1.59,1.24,2025-11-14,639,A,42,6.1NRT,286.04,7.43,D
30.31082,115.1136,302.77,1.68,1.27,2025-11-14,639,A,0,6.1NRT,292.31,7.43,D
30.77258,49.768,314.29,1.01,1.01,2025-11-14,612,T,70,6.1NRT,299.66,7.42,D
-3.77413,-46.01091,303.55,1.68,1.27,2025-11-14,34,T,51,6.1NRT,293.46,7.42,N
11.13386,18.31328,318.84,1.06,1.03,2025-11-14,756,T,53,6.1NRT,303.41,7.38,D
-12.69608,-45.41241,304.53,1.34,1.15,2025-11-14,32,T,34,6.1NRT,291.05,7.38,N
30.76298,47.32763,309.96,1.06,1.03,2025-11-14,612,T,62,6.1NRT,293.33,7.36,D
27.47292,116.70261,302.02,1.51,1.21,2025-11-14,637,A,47,6.1NRT,290.95,7.32,D
29.1939,52.84226,306.24,1.4,1.17,2025-11-14,612,T,59,6.1NRT,294.61,7.31,D
20.11538,99.62617,310.45,1.03,1.01,2025-11-14,813,A,63,6.1NRT,295.59,7.31,D
-6.85498,-46.7552,304.76,1.33,1.14,2025-11-14,34,T,60,6.1NRT,294.73,7.31,N
-6.72223,-42.0251,308.16,1.01,1.0,2025-11-14,542,A,74,6.1NRT,295.64,7.3,N
-34.10342,-70.45197,300.37,1.08,1.04,2025-11-14,204,T,26,6.1NRT,284.45,7.28,N
10.66109,18.26413,315.26,1.06,1.03,2025-11-14,756,T,62,6.1NRT,301.62,7.27,D
-3.95359,-47.4912,304.88,1.31,1.13,2025-11-14,34,T,62,6.1NRT,292.23,7.25,N
-1.93024,-54.50615,305.62,1.33,1.14,2025-11-14,34,T,59,6.1NRT,292.83,7.24,N
-1.93187,-54.5178,305.58,1.33,1.14,2025-11-14,34,T,59,6.1NRT,292.89,7.23,N
19.61654,73.93855,309.03,1.23,1.1,2025-11-14,438,T,59,6.1NRT,296.71,7.23,D
-9.49584,-47.45982,308.49,1.13,1.06,2025-11-14,32,T,75,6.1NRT,295.88,7.22,N
10.63853,18.94415,315.88,1.02,1.01,2025-11-14,756,T,66,6.1NRT,300.9,7.21,D
38.15469,31.03265,300.4,1.39,1.17,2025-11-14,750,T,30,6.1NRT,286.8,7.2,D
30.08178,115.74889,303.04,1.55,1.23,2025-11-14,637,A,31,6.1NRT,291.43,7.2,D
39.01189,116.92947,305.28,1.03,1.01,2025-11-14,639,A,61,6.1NRT,288.55,7.19,D
-4.21351,-49.12492,305.19,1.07,1.03,2025-11-14,34,T,63,6.1NRT,284.05,7.15,N
31.0399,49.39257,313.22,1.0,1.0,2025-11-14,612,T,66,6.1NRT,298.95,7.15,D
-5.46365,-47.10793,305.22,1.32,1.14,2025-11-14,34,T,63,6.1NRT,295.1,7.15,N
31.03608,47.28194,309.92,1.07,1.03,2025-11-14,612,T,61,6.1NRT,295.86,7.14,D
33.17424,114.27425,302.45,1.65,1.26,2025-11-14,639,A,52,6.1NRT,290.17,7.12,D
-4.12924,-43.01078,305.76,1.13,1.06,2025-11-14,542,A,66,6.1NRT,294.02,7.11,N
-16.76866,37.69076,319.96,1.02,1.01,2025-11-14,624,T,54,6.1NRT,300.82,7.11,D
28.39286,117.27251,305.43,1.34,1.15,2025-11-14,637,A,58,6.1NRT,294.17,7.09,D
29.19105,52.84735,305.75,1.4,1.17,2025-11-14,612,T,58,6.1NRT,294.28,7.06,D
32.98385,114.37459,302.98,1.64,1.26,2025-11-14,639,A,52,6.1NRT,291.81,7.05,D
11.2241,18.65529,316.64,1.04,1.02,2025-11-14,756,T,59,6.1NRT,299.22,7.04,D
40.11432,118.73071,304.31,1.01,1.01,2025-11-14,639,A,59,6.1NRT,288.44,7.04,D
-3.53336,-51.31862,307.87,1.01,1.0,2025-11-14,34,T,73,6.1NRT,291.03,7.03,N
7.2603,16.45624,316.3,1.19,1.08,2025-11-14,756,T,69,6.1NRT,302.13,6.99,D
-2.28436,-53.64655,306.64,1.19,1.09,2025-11-14,34,T,64,6.1NRT,293.77,6.99,N
30.48815,47.3167,311.0,1.06,1.03,2025-11-14,612,T,62,6.1NRT,295.42,6.98,D
-1.50254,-47.8065,304.7,1.35,1.15,2025-11-14,34,T,61,6.1NRT,290.26,6.97,N
39.28722,113.90807,300.13,1.3,1.13,2025-11-14,639,A,11,6.1NRT,283.23,6.95,D
-11.93706,-43.94381,304.44,1.05,1.02,2025-11-14,544,A,60,6.1NRT,290.96,6.94,N
25.62776,101.60568,300.76,1.5,1.21,2025-11-14,257,T,40,6.1NRT,289.53,6.94,D
-4.24555,-42.73584,305.75,1.1,1.04,2025-11-14,542,A,65,6.1NRT,293.61,6.91,N
34.05581,43.86821,300.73,1.76,1.3,2025-11-14,612,T,29,6.1NRT,290.11,6.9,D
19.47152,74.6452,307.43,1.36,1.15,2025-11-14,438,T,53,6.1NRT,297.08,6.85,D
-33.82718,-70.95972,302.22,1.12,1.05,2025-11-14,204,T,48,6.1NRT,288.85,6.84,N
11.96808,-10.76648,302.36,1.11,1.05,2025-11-14,359,A,21,6.1NRT,286.23,6.83,N
39.68167,121.7636,300.65,1.25,1.11,2025-11-14,639,A,40,6.1NRT,287.19,6.82,D
27.79561,116.43171,304.05,1.55,1.23,2025-11-14,637,A,19,6.1NRT,292.27,6.8,D
-20.11725,-45.83943,305.3,1.05,1.02,2025-11-14,30,T,64,6.1NRT,290.4,6.8,N
11.11824,19.086,317.91,1.02,1.01,2025-11-14,756,T,59,6.1NRT,300.75,6.8,D
11.46091,19.98453,316.65,1.0,1.0,2025-11-14,756,T,60,6.1NRT,302.02,6.8,D
39.65543,117.54897,304.13,1.0,1.0,2025-11-14,639,A,58,6.1NRT,286.43,6.79,D
12.55975,-3.81024,317.85,1.01,1.01,2025-11-14,934,T,62,6.1NRT,302.01,6.78,D
-4.6181,-43.37786,305.43,1.17,1.07,2025-11-14,542,A,64,6.1NRT,293.95,6.78,N
-4.11456,-50.06341,305.01,1.01,1.01,2025-11-14,34,T,63,6.1NRT,282.38,6.76,N
-2.33783,-55.68979,301.67,1.64,1.26,2025-11-14,34,T,41,6.1NRT,289.27,6.75,N
-20.82732,-45.84167,304.89,1.04,1.02,2025-11-14,28,T,62,6.1NRT,289.17,6.75,N
-2.19012,101.5753,311.5,1.11,1.05,2025-11-14,807,A,66,6.1NRT,294.57,6.74,D
12.98474,-10.46635,304.88,1.12,1.05,2025-11-14,357,A,57,6.1NRT,291.61,6.74,N
39.2515,116.96624,304.56,1.02,1.01,2025-11-14,639,A,59,6.1NRT,288.47,6.73,D
-3.72071,-54.45483,304.65,1.4,1.17,2025-11-14,34,T,60,6.1NRT,292.99,6.72,N
-2.47327,-48.22942,305.79,1.23,1.1,2025-11-14,34,T,66,6.1NRT,290.05,6.72,N
-16.11349,39.62403,321.82,1.02,1.01,2025-11-14,624,T,59,6.1NRT,302.86,6.7,D
36.48476,119.95501,305.4,1.02,1.01,2025-11-14,639,A,61,6.1NRT,289.79,6.69,D
-16.28149,14.74173,320.5,1.01,1.01,2025-11-14,805,T,55,6.1NRT,304.7,6.68,D
20.18454,74.13084,310.38,1.24,1.1,2025-11-14,438,T,61,6.1NRT,299.3,6.66,D
37.34602,120.03574,304.47,1.03,1.02,2025-11-14,639,A,59,6.1NRT,289.34,6.66,D
11.45963,19.9934,316.62,1.0,1.0,2025-11-14,756,T,61,6.1NRT,302.4,6.65,D
-17.04161,133.51096,324.91,1.12,1.05,2025-11-14,624,A,66,6.1NRT,303.03,6.63,D
3.86006,8.1287,307.58,1.12,1.05,2025-11-14,221,A,55,6.1NRT,291.49,6.62,N
-12.06216,-48.20161,308.41,1.02,1.01,2025-11-14,32,T,73,6.1NRT,294.56,6.61,N
5.213,-3.74358,311.52,1.16,1.07,2025-11-14,936,T,0,6.1NRT,293.0,6.61,D
18.35467,74.73804,308.58,1.44,1.19,2025-11-14,438,T,54,6.1NRT,298.5,6.59,D
15.24073,-6.01001,318.92,1.12,1.05,2025-11-14,934,T,54,6.1NRT,304.72,6.58,D
-1.13168,102.37515,314.36,1.02,1.01,2025-11-14,807,A,57,6.1NRT,296.52,6.58,D
27.94621,76.41952,307.71,1.28,1.12,2025-11-14,433,T,55,6.1NRT,296.48,6.57,D
29.08584,116.92408,305.4,1.37,1.16,2025-11-14,637,A,53,6.1NRT,295.06,6.57,D
-14.13629,-44.20354,303.37,1.53,1.22,2025-11-14,32,T,55,6.1NRT,293.18,6.54,N
23.27363,99.36886,302.4,1.21,1.09,2025-11-14,257,T,33,6.1NRT,291.46,6.51,D
-11.8523,-49.20679,309.36,1.0,1.0,2025-11-14,32,T,71,6.1NRT,293.43,6.5,N
28.3206,116.91563,305.78,1.42,1.18,2025-11-14,637,A,52,6.1NRT,293.92,6.49,D
-15.29946,-47.38473,306.18,1.02,1.01,2025-11-14,32,T,67,6.1NRT,293.24,6.48,N
14.87465,-2.83282,310.68,1.04,1.02,2025-11-14,934,T,37,6.1NRT,285.73,6.48,D
35.93774,140.67435,303.73,1.18,1.08,2025-11-14,501,A,43,6.1NRT,291.86,6.47,D
32.48871,45.67103,307.16,1.3,1.13,2025-11-14,612,T,58,6.1NRT,296.52,6.46,D
-11.72915,-48.51732,309.28,1.01,1.0,2025-11-14,32,T,47,6.1NRT,295.21,6.44,N
42.27548,119.43635,300.69,1.09,1.04,2025-11-14,641,A,40,6.1NRT,283.48,6.43,D
-7.79119,-49.61275,306.31,1.0,1.0,2025-11-14,34,T,68,6.1NRT,289.6,6.43,N
30.42752,115.42487,301.89,1.6,1.24,2025-11-14,639,A,50,6.1NRT,291.79,6.41,D
-11.73042,-48.52637,309.39,1.01,1.0,2025-11-14,32,T,44,6.1NRT,295.02,6.41,N
30.25615,50.78077,310.33,1.08,1.04,2025-11-14,612,T,63,6.1NRT,295.93,6.4,D
14.2922,-11.30281,303.85,1.02,1.01,2025-11-14,357,A,57,6.1NRT,286.28,6.39,N
-1.82995,-53.78878,307.22,1.2,1.09,2025-11-14,34,T,56,6.1NRT,293.67,6.37,N
20.87045,74.71582,307.76,1.31,1.13,2025-11-14,438,T,53,6.1NRT,297.52,6.34,D
-14.30959,-44.58097,303.49,1.43,1.18,2025-11-14,32,T,55,6.1NRT,293.37,6.33,N
34.17143,46.53446,304.3,1.23,1.1,2025-11-14,612,T,58,6.1NRT,292.15,6.32,D
30.25783,50.77009,310.09,1.08,1.04,2025-11-14,612,T,62,6.1NRT,295.69,6.28,D
30.37179,98.55277,302.25,1.0,1.0,2025-11-14,255,T,25,6.1NRT,281.15,6.27,D
36.63359,120.36357,304.3,1.04,1.02,2025-11-14,639,A,59,6.1NRT,288.82,6.26,D
32.72787,48.28949,310.81,1.03,1.01,2025-11-14,612,T,68,6.1NRT,297.48,6.26,D
20.30881,74.68779,309.34,1.33,1.14,2025-11-14,438,T,58,6.1NRT,299.24,6.25,D
34.21595,45.68905,305.5,1.37,1.16,2025-11-14,612,T,61,6.1NRT,293.24,6.22,D
9.25275,23.9904,307.27,1.62,1.25,2025-11-14,756,T,42,6.1NRT,294.16,6.2,D
36.62087,120.75294,302.8,1.07,1.03,2025-11-14,639,A,54,6.1NRT,288.34,6.15,D
-4.92979,12.08472,301.18,1.44,1.19,2025-11-14,223,A,38,6.1NRT,289.66,6.15,N
31.12485,49.32093,312.94,1.0,1.0,2025-11-14,612,T,55,6.1NRT,298.84,6.13,D
12.96603,-3.05398,319.05,1.05,1.03,2025-11-14,934,T,27,6.1NRT,304.7,6.13,D
10.57483,21.11514,313.83,1.06,1.03,2025-11-14,756,T,65,6.1NRT,300.7,6.11,D
18.86193,100.69053,310.32,1.09,1.04,2025-11-14,813,A,64,6.1NRT,297.13,6.11,D
41.63137,119.01382,300.36,1.05,1.02,2025-11-14,641,A,35,6.1NRT,283.43,6.1,D
-7.84858,-44.292,302.95,1.19,1.09,2025-11-14,542,A,42,6.1NRT,292.29,6.08,N
38.32905,114.24542,301.71,1.3,1.13,2025-11-14,639,A,49,6.1NRT,291.57,6.07,D
-12.06465,-49.41189,307.79,1.0,1.0,2025-11-14,32,T,69,6.1NRT,295.1,6.07,N
39.70143,118.87698,303.11,1.02,1.01,2025-11-14,639,A,55,6.1NRT,288.36,6.07,D
-14.95132,-48.44327,306.74,1.0,1.0,2025-11-14,32,T,69,6.1NRT,294.76,6.06,N
24.58204,100.31411,300.25,1.3,1.13,2025-11-14,257,T,17,6.1NRT,285.73,6.06,D
-6.88101,-42.85206,306.54,1.05,1.02,2025-11-14,542,A,68,6.1NRT,294.64,6.06,N
-3.77546,-50.14482,301.7,1.01,1.01,2025-11-14,34,T,44,6.1NRT,273.46,6.06,N
38.23842,102.80293,300.64,1.1,1.05,2025-11-14,251,T,40,6.1NRT,282.98,6.04,D
-4.32964,-49.03826,302.95,1.08,1.04,2025-11-14,34,T,42,6.1NRT,286.15,6.04,N
-17.03413,-46.75766,304.76,1.04,1.02,2025-11-14,30,T,61,6.1NRT,292.21,6.02,N
10.73772,22.01196,310.61,1.15,1.07,2025-11-14,756,T,55,6.1NRT,298.38,6.0,D
-4.77711,-48.68013,306.07,1.1,1.05,2025-11-14,34,T,67,6.1NRT,293.83,6.0,N
-7.00329,-42.7822,304.26,1.05,1.02,2025-11-14,542,A,59,6.1NRT,292.64,5.98,N
10.35295,21.79538,307.45,1.13,1.06,2025-11-14,756,T,48,6.1NRT,290.79,5.96,D
-6.47529,-48.37682,305.65,1.1,1.04,2025-11-14,34,T,64,6.1NRT,294.54,5.93,N
-2.83903,-52.36889,306.34,1.06,1.03,2025-11-14,34,T,68,6.1NRT,292.12,5.88,N
30.35792,49.88287,312.35,1.02,1.01,2025-11-14,612,T,64,6.1NRT,299.91,5.88,D
22.66941,97.96156,307.89,1.0,1.0,2025-11-14,813,A,64,6.1NRT,296.76,5.87,D
-6.0952,-47.92261,304.94,1.16,1.07,2025-11-14,34,T,62,6.1NRT,294.88,5.85,N
30.66009,50.33045,310.42,1.04,1.02,2025-11-14,612,T,63,6.1NRT,298.5,5.85,D
7.53133,18.15103,310.11,1.02,1.01,2025-11-14,756,T,60,6.1NRT,294.93,5.85,D
18.97919,74.13422,308.47,1.29,1.13,2025-11-14,438,T,52,6.1NRT,298.17,5.84,D
9.41475,10.36435,302.04,1.03,1.01,2025-11-14,219,A,46,6.1NRT,288.8,5.84,N
-2.80095,-52.96213,302.85,1.11,1.05,2025-11-14,34,T,21,6.1NRT,291.48,5.82,N
-21.49737,-48.64949,302.4,1.07,1.03,2025-11-14,28,T,49,6.1NRT,284.11,5.81,N
-6.13319,-48.05172,305.08,1.14,1.07,2025-11-14,34,T,63,6.1NRT,294.55,5.81,N
32.16022,49.06339,311.36,1.0,1.0,2025-11-14,612,T,69,6.1NRT,295.07,5.81,D
-3.30026,-50.10627,304.87,1.02,1.01,2025-11-14,34,T,62,6.1NRT,283.9,5.8,N
-8.90819,-41.06708,306.08,1.02,1.01,2025-11-14,542,A,67,6.1NRT,294.09,5.8,N
20.11672,99.63563,308.19,1.03,1.01,2025-11-14,813,A,53,6.1NRT,294.83,5.79,D
-12.01897,-46.76199,305.82,1.14,1.07,2025-11-14,32,T,58,6.1NRT,291.44,5.78,N
24.25311,97.23235,310.02,1.0,1.0,2025-11-14,813,A,50,6.1NRT,298.06,5.77,D
-5.39913,-48.3157,304.43,1.13,1.06,2025-11-14,34,T,60,6.1NRT,292.73,5.77,N
-3.60371,-54.71191,302.42,1.45,1.19,2025-11-14,34,T,45,6.1NRT,292.05,5.76,N
-3.32495,-52.08629,306.47,1.04,1.02,2025-11-14,34,T,67,6.1NRT,292.44,5.75,N
11.79441,20.35752,318.87,1.0,1.0,2025-11-14,756,T,39,6.1NRT,306.69,5.73,D
12.99995,-10.44319,304.68,1.12,1.06,2025-11-14,357,A,61,6.1NRT,293.05,5.73,N
36.71536,120.15608,303.75,1.03,1.01,2025-11-14,639,A,57,6.1NRT,290.04,5.69,D
30.78711,49.79173,311.45,1.01,1.01,2025-11-14,612,T,62,6.1NRT,299.81,5.68,D
23.60508,98.91593,302.62,1.14,1.06,2025-11-14,257,T,44,6.1NRT,289.66,5.67,D
9.64838,-63.57154,305.71,1.03,1.01,2025-11-14,718,A,36,6.1NRT,292.95,5.65,N
-9.55818,-47.76305,306.67,1.09,1.04,2025-11-14,32,T,69,6.1NRT,295.41,5.65,N
-0.90809,102.06714,311.28,1.04,1.02,2025-11-14,807,A,53,6.1NRT,288.91,5.62,D
11.24067,19.39919,315.55,1.01,1.0,2025-11-14,756,T,55,6.1NRT,302.26,5.61,D
-9.9142,-47.87225,306.44,1.07,1.03,2025-11-14,32,T,66,6.1NRT,295.05,5.61,N
30.55879,50.01939,311.25,1.02,1.01,2025-11-14,612,T,63,6.1NRT,298.67,5.59,D
-7.47058,-42.56831,305.6,1.03,1.01,2025-11-14,542,A,65,6.1NRT,293.73,5.57,N
-7.8442,-44.28558,302.22,1.19,1.09,2025-11-14,542,A,29,6.1NRT,291.62,5.57,N
-3.72236,-54.46707,303.47,1.4,1.17,2025-11-14,34,T,53,6.1NRT,292.81,5.57,N
37.40878,118.32568,303.11,1.0,1.0,2025-11-14,639,A,55,6.1NRT,289.08,5.56,D
30.98388,49.59072,312.02,1.01,1.0,2025-11-14,612,T,65,6.1NRT,300.53,5.54,D
0.35793,100.5576,306.13,1.17,1.08,2025-11-14,809,A,40,6.1NRT,282.24,5.51,D
30.49715,47.31821,309.25,1.06,1.03,2025-11-14,612,T,57,6.1NRT,295.71,5.5,D
25.13482,116.59243,300.75,1.72,1.29,2025-11-14,637,A,14,6.1NRT,289.47,5.46,D
27.76676,96.04152,308.12,1.01,1.0,2025-11-14,815,A,67,6.1NRT,296.05,5.45,D
39.61402,117.95008,302.7,1.0,1.0,2025-11-14,639,A,53,6.1NRT,288.59,5.44,D
-6.92697,-39.21506,303.52,1.15,1.07,2025-11-14,542,A,56,6.1NRT,293.21,5.43,N
33.14854,117.52505,304.8,1.11,1.05,2025-11-14,639,A,56,6.1NRT,292.05,5.43,D
26.90863,115.43324,300.2,1.9,1.35,2025-11-14,637,A,20,6.1NRT,287.37,5.43,D
-2.87256,-51.47783,304.69,1.01,1.0,2025-11-14,34,T,61,6.1NRT,285.7,5.4,N
9.64572,-63.55341,305.97,1.03,1.01,2025-11-14,718,A,40,6.1NRT,293.24,5.38,N
-2.28296,-53.63612,304.68,1.19,1.09,2025-11-14,34,T,53,6.1NRT,293.84,5.38,N
9.56478,-63.63601,304.79,1.03,1.02,2025-11-14,718,A,62,6.1NRT,292.6,5.38,N
-2.35673,102.51515,309.96,1.03,1.01,2025-11-14,807,A,60,6.1NRT,290.15,5.38,D
-17.79785,-44.97437,301.52,1.03,1.01,2025-11-14,544,A,42,6.1NRT,289.88,5.38,N
30.29048,50.7384,309.69,1.07,1.03,2025-11-14,612,T,62,6.1NRT,297.73,5.36,D
