latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.0824,74.36005,315.52,1.22,1.1,2025-11-09,438,T,70,6.1NRT,301.82,9.6,D
-3.65719,-50.27369,313.82,1.01,1.0,2025-11-09,34,T,86,6.1NRT,296.15,9.6,N
20.37924,75.61032,310.46,1.5,1.21,2025-11-09,438,T,59,6.1NRT,298.66,9.59,D
-4.68518,-46.40976,306.17,1.49,1.21,2025-11-09,34,T,63,6.1NRT,293.45,9.59,N
-3.08037,-52.91376,310.85,1.12,1.06,2025-11-09,34,T,79,6.1NRT,295.31,9.58,N
-13.24175,130.72594,322.31,1.05,1.02,2025-11-09,629,A,67,6.1NRT,299.56,9.57,D
9.65687,-63.62892,311.33,1.0,1.0,2025-11-09,720,A,82,6.1NRT,292.23,9.57,N
-32.10326,115.8144,312.15,2.02,1.38,2025-11-09,134,T,0,6.1NRT,297.11,9.57,D
18.64021,74.3103,311.26,1.32,1.14,2025-11-09,438,T,59,6.1NRT,298.08,9.56,D
30.47771,50.48598,315.44,1.05,1.02,2025-11-09,612,T,72,6.1NRT,298.49,9.55,D
3.14088,-72.07714,303.42,1.67,1.27,2025-11-09,215,T,55,6.1NRT,286.99,9.51,N
-5.84457,-46.44641,307.08,1.42,1.18,2025-11-09,34,T,70,6.1NRT,293.46,9.46,N
0.66341,-51.54678,311.57,1.0,1.0,2025-11-09,37,T,83,6.1NRT,291.76,9.45,N
11.70102,-7.57505,317.65,1.24,1.11,2025-11-09,934,T,64,6.1NRT,299.46,9.43,D
15.30034,-1.01197,322.31,1.22,1.1,2025-11-09,934,T,54,6.1NRT,310.11,9.43,D
37.86255,30.44801,303.64,1.3,1.13,2025-11-09,750,T,52,6.1NRT,284.3,9.4,D
10.27976,23.32516,312.23,1.38,1.16,2025-11-09,756,T,57,6.1NRT,300.0,9.39,D
-3.45593,-45.64608,305.08,1.41,1.18,2025-11-09,544,A,63,6.1NRT,289.7,9.38,N
-7.17405,-44.96465,305.04,1.74,1.29,2025-11-09,34,T,53,6.1NRT,291.39,9.37,N
23.88685,75.90328,311.83,1.37,1.16,2025-11-09,436,T,62,6.1NRT,300.07,9.37,D
11.78405,20.72091,322.08,1.01,1.01,2025-11-09,756,T,61,6.1NRT,306.71,9.36,D
26.54488,100.93748,306.62,1.31,1.13,2025-11-09,257,T,60,6.1NRT,287.97,9.35,D
-6.13483,10.8529,306.05,1.49,1.21,2025-11-09,230,A,41,6.1NRT,289.72,9.34,N
-3.59698,-41.65386,310.73,1.0,1.0,2025-11-09,544,A,81,6.1NRT,291.49,9.32,N
-10.71827,-47.73902,312.13,1.06,1.03,2025-11-09,32,T,84,6.1NRT,294.46,9.31,N
32.35646,112.8456,303.12,1.79,1.31,2025-11-09,641,A,46,6.1NRT,289.17,9.3,D
-4.97205,-49.5959,311.82,1.02,1.01,2025-11-09,34,T,83,6.1NRT,295.31,9.27,N
-7.49571,-46.60123,307.49,1.32,1.14,2025-11-09,34,T,68,6.1NRT,294.99,9.25,N
31.99401,113.02612,302.98,1.77,1.3,2025-11-09,641,A,51,6.1NRT,290.05,9.24,D
35.24758,44.42978,301.53,1.21,1.09,2025-11-09,39,A,42,6.1NRT,285.26,9.2,N
55.86605,48.97935,300.37,1.0,1.0,2025-11-09,34,A,26,6.1NRT,272.32,9.19,N
-3.80598,-48.90378,311.12,1.09,1.04,2025-11-09,34,T,79,6.1NRT,293.87,9.18,N
7.05581,-1.13668,312.02,1.6,1.25,2025-11-09,936,T,63,6.1NRT,295.75,9.17,D
33.01269,-79.88483,303.78,1.29,1.13,2025-11-09,223,T,57,6.1NRT,289.73,9.15,N
8.94773,20.52938,317.09,1.03,1.02,2025-11-09,756,T,59,6.1NRT,303.48,9.14,D
-3.14066,-50.27472,313.02,1.01,1.0,2025-11-09,34,T,84,6.1NRT,292.43,9.12,N
-6.34208,-46.75811,307.13,1.34,1.15,2025-11-09,34,T,68,6.1NRT,293.2,9.12,N
-4.1874,-46.22488,306.06,1.57,1.23,2025-11-09,34,T,66,6.1NRT,292.89,9.12,N
38.12554,31.1154,302.82,1.39,1.17,2025-11-09,750,T,54,6.1NRT,288.51,9.09,D
20.30594,74.70081,313.79,1.31,1.14,2025-11-09,438,T,39,6.1NRT,300.65,9.08,D
-3.15009,-45.07557,301.95,2.0,1.38,2025-11-09,34,T,46,6.1NRT,288.0,9.07,N
-7.55069,-45.86319,307.61,1.47,1.2,2025-11-09,34,T,47,6.1NRT,295.73,9.07,N
-3.08113,-49.38073,312.22,1.06,1.03,2025-11-09,34,T,81,6.1NRT,295.35,9.06,N
10.29709,19.29846,320.36,1.0,1.0,2025-11-09,756,T,46,6.1NRT,304.37,9.05,D
-7.56321,-45.87468,307.17,1.47,1.2,2025-11-09,34,T,69,6.1NRT,295.5,9.03,N
16.17383,74.78728,309.51,1.56,1.23,2025-11-09,438,T,54,6.1NRT,299.08,9.02,D
-7.55918,-45.87516,307.58,1.27,1.12,2025-11-09,546,A,72,6.1NRT,294.21,9.0,N
20.69166,75.11038,310.95,1.37,1.16,2025-11-09,438,T,62,6.1NRT,299.81,8.99,D
-2.64165,-49.20786,311.51,1.09,1.04,2025-11-09,34,T,80,6.1NRT,294.4,8.99,N
39.17744,112.55201,302.79,1.33,1.14,2025-11-09,644,A,37,6.1NRT,282.54,8.97,D
14.14425,77.39484,315.05,1.3,1.13,2025-11-09,953,A,64,6.1NRT,302.5,8.95,D
-3.4963,-46.30336,304.67,1.59,1.24,2025-11-09,34,T,59,6.1NRT,290.64,8.94,N
-14.79444,39.68642,322.6,1.01,1.0,2025-11-09,624,T,71,6.1NRT,302.3,8.91,D
30.03794,50.63397,313.29,1.07,1.03,2025-11-09,612,T,69,6.1NRT,299.2,8.9,D
9.56531,-63.63132,310.03,1.0,1.0,2025-11-09,720,A,79,6.1NRT,292.14,8.86,N
-3.13506,-49.1069,310.97,1.09,1.04,2025-11-09,34,T,77,6.1NRT,294.68,8.84,N
-3.26971,104.05196,310.94,1.07,1.03,2025-11-09,811,A,68,6.1NRT,278.91,8.83,D
27.94465,76.4191,309.82,1.26,1.12,2025-11-09,433,T,61,6.1NRT,296.0,8.83,D
15.15198,20.42379,322.78,1.0,1.0,2025-11-09,754,T,58,6.1NRT,308.1,8.81,D
-3.34469,-50.20967,313.35,1.01,1.0,2025-11-09,34,T,85,6.1NRT,296.07,8.78,N
-0.15702,101.91879,315.25,1.0,1.0,2025-11-09,811,A,47,6.1NRT,281.08,8.75,D
15.95018,-4.28009,325.09,1.01,1.0,2025-11-09,934,T,26,6.1NRT,310.47,8.74,D
9.56247,22.52131,311.59,1.25,1.11,2025-11-09,756,T,61,6.1NRT,298.45,8.64,D
33.0687,113.68726,304.19,1.53,1.22,2025-11-09,641,A,58,6.1NRT,289.99,8.61,D
-5.34898,-49.59108,310.66,1.02,1.01,2025-11-09,34,T,80,6.1NRT,294.27,8.61,N
23.69319,75.52125,312.09,1.31,1.13,2025-11-09,436,T,62,6.1NRT,299.73,8.59,D
7.42591,21.01225,311.52,1.1,1.05,2025-11-09,756,T,69,6.1NRT,294.91,8.58,D
15.26847,36.58794,313.06,1.01,1.0,2025-11-09,43,A,39,6.1NRT,296.62,8.57,N
33.66445,71.43855,308.01,1.19,1.09,2025-11-09,433,T,66,6.1NRT,292.89,8.54,D
-6.87387,-47.24171,308.33,1.23,1.1,2025-11-09,34,T,74,6.1NRT,292.24,8.54,N
11.50495,18.79375,319.96,1.04,1.02,2025-11-09,756,T,63,6.1NRT,303.41,8.53,D
32.38733,44.35961,307.17,1.57,1.23,2025-11-09,612,T,51,6.1NRT,295.73,8.53,D
9.95097,21.11868,318.48,1.06,1.03,2025-11-09,756,T,63,6.1NRT,302.59,8.52,D
3.53285,-51.7789,310.38,1.01,1.0,2025-11-09,37,T,80,6.1NRT,293.28,8.51,N
32.15813,49.06328,315.24,1.0,1.0,2025-11-09,612,T,72,6.1NRT,300.11,8.5,D
-2.08414,-56.65989,303.01,1.96,1.37,2025-11-09,34,T,53,6.1NRT,292.42,8.47,N
-9.48462,-46.20431,307.06,1.31,1.13,2025-11-09,32,T,70,6.1NRT,293.04,8.44,N
-14.34536,37.55627,315.04,1.07,1.03,2025-11-09,624,T,32,6.1NRT,292.58,8.44,D
-34.10239,-70.45944,300.69,1.08,1.04,2025-11-09,204,T,32,6.1NRT,280.64,8.44,N
9.38591,-64.54259,311.0,1.02,1.01,2025-11-09,720,A,81,6.1NRT,292.73,8.44,N
-5.22781,-49.57767,310.74,1.02,1.01,2025-11-09,34,T,80,6.1NRT,295.26,8.42,N
34.06205,113.33089,304.66,1.53,1.22,2025-11-09,644,A,59,6.1NRT,291.25,8.41,D
-8.55136,39.20583,319.66,1.04,1.02,2025-11-09,624,T,52,6.1NRT,300.88,8.41,D
-3.36782,-49.51981,310.7,1.05,1.02,2025-11-09,34,T,77,6.1NRT,294.38,8.41,N
0.50996,127.89487,316.79,1.07,1.03,2025-11-09,633,A,61,6.1NRT,296.81,8.36,D
25.89799,51.55223,315.25,1.32,1.14,2025-11-09,614,T,39,6.1NRT,301.89,8.35,D
11.7518,20.10199,320.92,1.0,1.0,2025-11-09,756,T,33,6.1NRT,305.77,8.34,D
-9.95422,-48.58923,311.07,1.02,1.01,2025-11-09,32,T,81,6.1NRT,295.45,8.34,N
-12.15717,-48.00663,308.59,1.02,1.01,2025-11-09,32,T,75,6.1NRT,284.06,8.32,N
9.73443,-63.46709,310.15,1.0,1.0,2025-11-09,720,A,79,6.1NRT,293.28,8.3,N
1.92816,-55.8912,305.73,1.48,1.2,2025-11-09,37,T,65,6.1NRT,292.94,8.3,N
17.93351,-102.20856,306.76,1.15,1.07,2025-11-09,357,T,69,6.1NRT,285.08,8.29,N
37.88889,30.53073,303.03,1.31,1.14,2025-11-09,750,T,55,6.1NRT,288.9,8.27,D
20.47984,74.83337,309.8,1.33,1.14,2025-11-09,438,T,58,6.1NRT,299.01,8.27,D
19.06599,74.04066,312.32,1.25,1.11,2025-11-09,438,T,63,6.1NRT,299.36,8.26,D
14.95778,75.79752,316.73,1.1,1.04,2025-11-09,953,A,66,6.1NRT,305.6,8.26,D
-7.9214,-43.30649,309.03,1.0,1.0,2025-11-09,546,A,76,6.1NRT,291.78,8.26,N
10.17315,-1.45841,314.14,1.36,1.15,2025-11-09,934,T,55,6.1NRT,298.3,8.25,D
39.41398,117.50768,306.13,1.01,1.0,2025-11-09,644,A,63,6.1NRT,285.26,8.24,D
17.92035,74.93193,310.13,1.49,1.2,2025-11-09,438,T,57,6.1NRT,299.79,8.24,D
-32.80428,-70.95428,301.62,1.1,1.05,2025-11-09,204,T,43,6.1NRT,283.96,8.23,N
37.19437,30.06317,304.14,1.28,1.12,2025-11-09,750,T,53,6.1NRT,286.82,8.23,D
-2.83359,-50.4448,311.43,1.01,1.0,2025-11-09,34,T,79,6.1NRT,295.57,8.22,N
-3.76106,-52.36638,309.53,1.08,1.04,2025-11-09,34,T,76,6.1NRT,294.84,8.2,N
-4.83807,-42.8525,310.0,1.01,1.01,2025-11-09,544,A,79,6.1NRT,292.95,8.17,N
37.68049,30.25091,301.56,1.28,1.12,2025-11-09,750,T,48,6.1NRT,282.01,8.11,D
27.754,96.09364,312.96,1.01,1.0,2025-11-09,820,A,72,6.1NRT,296.29,8.1,D
9.20266,24.14087,305.5,1.64,1.26,2025-11-09,756,T,46,6.1NRT,290.88,8.1,D
27.89646,52.11566,308.73,1.32,1.14,2025-11-09,614,T,44,6.1NRT,296.84,8.04,D
-4.68322,-45.84068,303.97,1.65,1.26,2025-11-09,34,T,51,6.1NRT,291.93,8.04,N
9.62054,23.47148,310.39,1.44,1.19,2025-11-09,756,T,60,6.1NRT,297.34,8.04,D
-8.44792,-48.1037,309.34,1.07,1.03,2025-11-09,34,T,75,6.1NRT,294.52,8.04,N
39.67798,30.86028,303.47,1.26,1.12,2025-11-09,750,T,56,6.1NRT,285.54,8.03,D
-26.54489,29.18606,301.15,1.14,1.06,2025-11-09,54,A,38,6.1NRT,279.36,8.02,N
-2.21672,-51.37835,310.72,1.0,1.0,2025-11-09,34,T,78,6.1NRT,294.79,8.01,N
33.71973,46.28748,310.01,1.26,1.12,2025-11-09,612,T,65,6.1NRT,295.86,8.0,D
-3.30992,-50.16623,312.03,1.01,1.01,2025-11-09,34,T,81,6.1NRT,296.07,8.0,N
-4.03957,-46.2439,305.45,1.57,1.24,2025-11-09,34,T,64,6.1NRT,293.46,7.98,N
30.77111,49.76901,314.06,1.01,1.0,2025-11-09,612,T,70,6.1NRT,299.22,7.98,D
31.02389,47.28705,314.62,1.07,1.03,2025-11-09,612,T,62,6.1NRT,299.56,7.97,D
15.23928,20.33204,322.86,1.01,1.0,2025-11-09,754,T,62,6.1NRT,308.04,7.97,D
-3.47567,-48.97534,309.57,1.09,1.04,2025-11-09,34,T,74,6.1NRT,293.96,7.95,N
-3.49747,-50.04894,312.35,1.01,1.01,2025-11-09,34,T,82,6.1NRT,295.76,7.94,N
-3.48122,-46.11736,303.35,1.64,1.26,2025-11-09,34,T,52,6.1NRT,288.46,7.93,N
-31.46661,152.49507,305.68,1.77,1.3,2025-11-09,446,A,29,6.1NRT,294.32,7.9,D
-10.32847,-49.62967,311.4,1.0,1.0,2025-11-09,32,T,51,6.1NRT,288.96,7.9,N
7.80519,-3.16426,312.66,1.15,1.07,2025-11-09,936,T,52,6.1NRT,298.52,7.89,D
43.6347,125.17121,300.9,1.04,1.02,2025-11-09,111,T,43,6.1NRT,278.2,7.88,D
15.14956,20.23225,321.56,1.01,1.0,2025-11-09,754,T,60,6.1NRT,307.14,7.88,D
39.67463,30.59577,302.62,1.23,1.1,2025-11-09,750,T,53,6.1NRT,286.68,7.87,D
-25.48143,-43.94478,308.57,1.09,1.04,2025-11-09,28,T,61,6.1NRT,293.48,7.85,N
31.30467,48.77318,313.31,1.0,1.0,2025-11-09,612,T,67,6.1NRT,298.41,7.84,D
-15.73823,39.12535,324.12,1.0,1.0,2025-11-09,624,T,72,6.1NRT,302.16,7.84,D
38.82478,30.34535,305.8,1.24,1.11,2025-11-09,750,T,52,6.1NRT,290.12,7.84,D
-2.97738,-48.70815,308.76,1.13,1.06,2025-11-09,34,T,70,6.1NRT,293.14,7.83,N
-7.95216,-46.8499,306.97,1.25,1.11,2025-11-09,34,T,66,6.1NRT,295.04,7.83,N
8.724,-62.90734,308.62,1.03,1.01,2025-11-09,720,A,75,6.1NRT,292.73,7.8,N
30.51966,47.61959,312.91,1.04,1.02,2025-11-09,612,T,66,6.1NRT,298.7,7.8,D
15.06878,20.35927,322.81,1.0,1.0,2025-11-09,754,T,36,6.1NRT,306.9,7.8,D
-10.10523,-47.51367,308.84,1.1,1.04,2025-11-09,32,T,76,6.1NRT,295.41,7.79,N
-5.4024,-47.26409,307.63,1.28,1.12,2025-11-09,34,T,70,6.1NRT,294.33,7.79,N
9.6523,-63.53944,309.35,1.0,1.0,2025-11-09,720,A,66,6.1NRT,290.56,7.79,N
30.38623,49.86831,314.11,1.02,1.01,2025-11-09,612,T,69,6.1NRT,299.72,7.78,D
-4.52484,-48.83992,308.76,1.08,1.04,2025-11-09,34,T,74,6.1NRT,294.23,7.75,N
-4.3935,-45.96472,304.09,1.44,1.19,2025-11-09,544,A,52,6.1NRT,291.12,7.74,N
1.91759,-55.88967,305.5,1.48,1.2,2025-11-09,37,T,50,6.1NRT,293.17,7.73,N
37.77385,29.64002,303.5,1.2,1.09,2025-11-09,750,T,56,6.1NRT,285.55,7.68,D
10.32575,17.44646,313.43,1.15,1.07,2025-11-09,756,T,57,6.1NRT,299.0,7.67,D
10.96771,19.3344,317.33,1.01,1.0,2025-11-09,756,T,62,6.1NRT,302.37,7.66,D
-10.37564,-49.90701,309.95,1.01,1.0,2025-11-09,32,T,78,6.1NRT,291.37,7.66,N
-3.58689,-41.66132,307.84,1.0,1.0,2025-11-09,544,A,73,6.1NRT,291.49,7.66,N
-2.63665,-47.30677,302.34,1.39,1.17,2025-11-09,34,T,27,6.1NRT,279.36,7.65,N
9.89695,22.66986,311.75,1.27,1.12,2025-11-09,756,T,30,6.1NRT,299.02,7.65,D
-1.70552,-54.6782,306.37,1.37,1.16,2025-11-09,34,T,63,6.1NRT,294.62,7.65,N
38.671,117.03476,305.38,1.0,1.0,2025-11-09,644,A,61,6.1NRT,286.39,7.62,D
33.66585,71.42651,306.94,1.2,1.09,2025-11-09,433,T,64,6.1NRT,292.19,7.62,D
-4.91267,-44.65388,301.44,2.02,1.38,2025-11-09,34,T,20,6.1NRT,287.24,7.62,N
-4.83314,-45.60978,303.64,1.7,1.28,2025-11-09,34,T,49,6.1NRT,291.03,7.61,N
27.92255,95.34753,312.53,1.0,1.0,2025-11-09,820,A,71,6.1NRT,297.85,7.61,D
30.94005,49.87757,314.34,1.01,1.01,2025-11-09,612,T,70,6.1NRT,298.7,7.6,D
-4.25626,-48.63116,308.79,1.11,1.05,2025-11-09,34,T,74,6.1NRT,295.34,7.6,N
10.41605,19.11214,317.99,1.01,1.01,2025-11-09,756,T,49,6.1NRT,303.2,7.6,D
-3.98261,-51.03298,310.28,1.0,1.0,2025-11-09,34,T,76,6.1NRT,294.87,7.57,N
35.20406,128.66811,302.25,1.38,1.16,2025-11-09,115,T,19,6.1NRT,290.29,7.56,D
9.61493,-63.72298,309.34,1.0,1.0,2025-11-09,720,A,53,6.1NRT,293.15,7.56,N
19.4375,74.9772,308.34,1.41,1.18,2025-11-09,438,T,52,6.1NRT,297.94,7.54,D
35.99,128.26591,303.2,1.27,1.12,2025-11-09,115,T,42,6.1NRT,287.15,7.54,D
9.625,-63.73048,309.06,1.0,1.0,2025-11-09,720,A,48,6.1NRT,291.47,7.54,N
9.73309,-63.45826,309.45,1.0,1.0,2025-11-09,720,A,77,6.1NRT,293.08,7.53,N
12.64048,17.75501,319.73,1.17,1.08,2025-11-09,756,T,58,6.1NRT,297.56,7.5,D
21.08424,74.34866,312.99,1.22,1.1,2025-11-09,438,T,65,6.1NRT,301.12,7.49,D
-4.27473,-45.96073,304.22,1.64,1.26,2025-11-09,34,T,56,6.1NRT,292.9,7.48,N
8.65615,-62.77472,307.78,1.04,1.02,2025-11-09,720,A,72,6.1NRT,292.33,7.47,N
30.65938,50.3301,313.06,1.03,1.02,2025-11-09,612,T,70,6.1NRT,300.25,7.46,D
10.17895,-67.90249,301.33,1.54,1.22,2025-11-09,720,A,40,6.1NRT,286.35,7.45,N
6.72021,-3.49547,312.38,1.14,1.06,2025-11-09,936,T,30,6.1NRT,297.47,7.44,D
21.112,75.43335,308.93,1.42,1.18,2025-11-09,438,T,53,6.1NRT,298.17,7.44,D
-5.40055,-47.25909,307.21,1.28,1.12,2025-11-09,34,T,69,6.1NRT,294.18,7.44,N
19.69423,74.41161,311.4,1.29,1.13,2025-11-09,438,T,63,6.1NRT,299.67,7.43,D
-5.5049,-47.19669,306.01,1.29,1.13,2025-11-09,34,T,64,6.1NRT,293.51,7.42,N
19.12159,74.19308,311.46,1.28,1.12,2025-11-09,438,T,60,6.1NRT,300.52,7.41,D
38.3377,30.28857,303.64,1.25,1.11,2025-11-09,750,T,12,6.1NRT,284.39,7.41,D
12.64994,17.75629,320.07,1.17,1.08,2025-11-09,756,T,56,6.1NRT,296.37,7.39,D
41.15125,122.91968,300.17,1.16,1.07,2025-11-09,113,T,30,6.1NRT,282.1,7.38,D
-4.87218,-49.0126,306.38,1.06,1.03,2025-11-09,34,T,37,6.1NRT,293.32,7.34,N
11.41365,19.04585,317.71,1.02,1.01,2025-11-09,756,T,56,6.1NRT,303.11,7.33,D
32.0612,47.44843,312.06,1.08,1.04,2025-11-09,612,T,65,6.1NRT,297.73,7.32,D
19.81708,75.22585,309.35,1.45,1.19,2025-11-09,438,T,41,6.1NRT,297.48,7.26,D
10.23036,17.54015,316.2,1.13,1.06,2025-11-09,756,T,51,6.1NRT,301.75,7.25,D
15.19116,20.33711,323.39,1.01,1.0,2025-11-09,754,T,64,6.1NRT,308.1,7.24,D
9.70743,-63.52536,307.38,1.0,1.0,2025-11-09,720,A,71,6.1NRT,291.87,7.23,N
-8.18516,-46.20512,305.74,1.37,1.16,2025-11-09,34,T,65,6.1NRT,294.13,7.22,N
-4.64188,-46.39775,302.93,1.53,1.22,2025-11-09,544,A,22,6.1NRT,292.15,7.21,N
30.93533,75.40549,310.08,1.06,1.03,2025-11-09,433,T,66,6.1NRT,295.17,7.2,D
37.20403,30.06602,303.61,1.28,1.12,2025-11-09,750,T,32,6.1NRT,288.68,7.2,D
10.73244,21.64098,314.1,1.1,1.04,2025-11-09,756,T,59,6.1NRT,303.18,7.17,D
-2.70762,-49.54349,309.54,1.05,1.03,2025-11-09,34,T,73,6.1NRT,295.84,7.16,N
-3.66847,-51.75647,309.29,1.03,1.01,2025-11-09,34,T,73,6.1NRT,295.07,7.16,N
-9.37816,-47.08013,306.74,1.17,1.08,2025-11-09,34,T,69,6.1NRT,294.09,7.15,N
10.94068,21.91146,314.62,1.12,1.05,2025-11-09,756,T,36,6.1NRT,301.65,7.14,D
-13.24034,130.73526,320.21,1.05,1.02,2025-11-09,629,A,48,6.1NRT,299.59,7.13,D
11.91952,20.36326,321.37,1.0,1.0,2025-11-09,756,T,61,6.1NRT,305.69,7.1,D
-14.46781,39.6657,321.45,1.01,1.0,2025-11-09,624,T,63,6.1NRT,301.92,7.1,D
-4.70331,-46.46022,304.34,1.48,1.2,2025-11-09,34,T,54,6.1NRT,293.4,7.06,N
39.45688,30.76788,303.55,1.26,1.12,2025-11-09,750,T,56,6.1NRT,288.3,7.06,D
39.42773,117.52101,305.01,1.01,1.0,2025-11-09,644,A,32,6.1NRT,285.01,7.06,D
-4.18434,-45.7336,303.14,1.71,1.28,2025-11-09,34,T,50,6.1NRT,291.83,7.04,N
38.66657,116.94392,304.33,1.0,1.0,2025-11-09,644,A,59,6.1NRT,286.51,7.03,D
30.92239,48.86554,313.13,1.0,1.0,2025-11-09,612,T,66,6.1NRT,298.79,7.03,D
-9.65404,-73.60992,307.46,1.01,1.0,2025-11-09,213,T,58,6.1NRT,288.48,7.02,N
27.35062,76.58189,307.34,1.32,1.14,2025-11-09,433,T,52,6.1NRT,296.93,6.99,D
-5.65682,-45.97809,303.56,1.55,1.23,2025-11-09,34,T,55,6.1NRT,293.44,6.99,N
-3.31264,-50.12048,310.13,1.01,1.01,2025-11-09,34,T,75,6.1NRT,295.49,6.99,N
39.42614,117.5097,303.53,1.01,1.0,2025-11-09,644,A,49,6.1NRT,285.35,6.98,D
14.15676,-3.61629,320.54,1.01,1.0,2025-11-09,934,T,35,6.1NRT,305.63,6.98,D
10.2883,19.29722,317.46,1.0,1.0,2025-11-09,756,T,45,6.1NRT,302.45,6.97,D
-6.87195,-47.24844,306.86,1.23,1.1,2025-11-09,34,T,56,6.1NRT,292.65,6.97,N
11.15642,21.33971,317.28,1.06,1.03,2025-11-09,756,T,64,6.1NRT,305.43,6.97,D
27.0147,49.57851,315.32,1.05,1.02,2025-11-09,614,T,54,6.1NRT,302.95,6.97,D
10.94219,21.90156,314.58,1.12,1.05,2025-11-09,756,T,35,6.1NRT,301.95,6.96,D
-6.02058,-43.76875,307.1,1.05,1.02,2025-11-09,546,A,70,6.1NRT,292.51,6.94,N
-4.63326,-46.38306,302.22,1.53,1.22,2025-11-09,544,A,48,6.1NRT,291.8,6.92,N
8.55702,-64.12682,307.77,1.0,1.0,2025-11-09,720,A,72,6.1NRT,292.87,6.91,N
11.28827,32.41023,301.82,1.22,1.1,2025-11-09,45,A,43,6.1NRT,291.71,6.9,N
-25.47979,-43.93414,307.27,1.09,1.04,2025-11-09,28,T,53,6.1NRT,293.41,6.89,N
-9.33232,-47.84309,306.97,1.08,1.04,2025-11-09,34,T,70,6.1NRT,291.15,6.88,N
-18.40215,130.75462,326.33,1.0,1.0,2025-11-09,629,A,28,6.1NRT,306.95,6.87,D
-9.50831,-47.27445,305.53,1.14,1.06,2025-11-09,34,T,65,6.1NRT,286.17,6.86,N
-4.52347,-48.83033,307.49,1.08,1.04,2025-11-09,34,T,70,6.1NRT,294.04,6.85,N
11.2913,32.38851,301.38,1.23,1.1,2025-11-09,45,A,40,6.1NRT,289.29,6.84,N
-4.57897,-45.61966,302.91,1.35,1.15,2025-11-09,544,A,52,6.1NRT,291.36,6.81,N
-5.78042,-49.83554,308.53,1.01,1.0,2025-11-09,34,T,73,6.1NRT,294.19,6.81,N
20.01504,74.6543,310.82,1.32,1.14,2025-11-09,438,T,60,6.1NRT,300.39,6.8,D
10.28703,19.30611,317.02,1.0,1.0,2025-11-09,756,T,22,6.1NRT,301.98,6.79,D
10.05283,-64.86376,307.74,1.04,1.02,2025-11-09,720,A,72,6.1NRT,293.01,6.78,N
-4.68425,-45.69096,302.82,1.69,1.28,2025-11-09,34,T,41,6.1NRT,291.12,6.76,N
-15.50328,38.77351,319.11,1.0,1.0,2025-11-09,624,T,40,6.1NRT,299.0,6.76,D
-3.43283,-50.24524,310.91,1.01,1.0,2025-11-09,34,T,77,6.1NRT,296.02,6.75,N
33.12776,113.68284,301.39,1.52,1.22,2025-11-09,641,A,43,6.1NRT,289.69,6.74,D
30.99097,49.59352,312.79,1.0,1.0,2025-11-09,612,T,67,6.1NRT,299.6,6.73,D
-3.31756,-50.15608,310.4,1.01,1.01,2025-11-09,34,T,76,6.1NRT,295.83,6.72,N
20.29405,74.58698,310.4,1.29,1.13,2025-11-09,438,T,60,6.1NRT,299.58,6.71,D
12.8444,-3.18159,322.01,1.04,1.02,2025-11-09,934,T,52,6.1NRT,302.53,6.71,D
37.20163,30.0796,302.66,1.28,1.12,2025-11-09,750,T,27,6.1NRT,287.58,6.7,D
30.47609,50.49648,312.1,1.05,1.02,2025-11-09,612,T,67,6.1NRT,298.26,6.69,D
16.41011,74.54557,309.4,1.48,1.2,2025-11-09,438,T,55,6.1NRT,299.02,6.69,D
28.11212,95.56203,310.38,1.0,1.0,2025-11-09,820,A,70,6.1NRT,297.53,6.68,D
-9.75662,-48.17113,307.95,1.05,1.02,2025-11-09,32,T,70,6.1NRT,294.48,6.67,N
24.17406,38.26793,304.13,1.0,1.0,2025-11-09,41,A,59,6.1NRT,293.22,6.66,N
9.77761,-63.26392,306.9,1.01,1.0,2025-11-09,720,A,70,6.1NRT,292.56,6.64,N
38.85821,30.38365,303.2,1.24,1.11,2025-11-09,750,T,55,6.1NRT,288.96,6.62,D
32.23289,51.41512,309.31,1.08,1.04,2025-11-09,612,T,56,6.1NRT,292.75,6.61,D
-8.89834,-47.89863,307.39,1.08,1.04,2025-11-09,34,T,71,6.1NRT,294.67,6.6,N
30.56525,47.76291,309.79,1.04,1.02,2025-11-09,612,T,58,6.1NRT,296.41,6.59,D
6.28881,20.58084,309.04,1.09,1.04,2025-11-09,756,T,65,6.1NRT,291.71,6.57,D
-3.09668,-49.2253,308.42,1.08,1.04,2025-11-09,34,T,68,6.1NRT,294.83,6.57,N
-9.48547,-46.2105,304.95,1.31,1.13,2025-11-09,32,T,62,6.1NRT,293.15,6.53,N
-3.33117,-49.12502,308.14,1.08,1.04,2025-11-09,34,T,68,6.1NRT,294.76,6.51,N
11.80968,20.21671,317.32,1.0,1.0,2025-11-09,756,T,49,6.1NRT,302.43,6.5,D
30.17042,47.40504,311.47,1.05,1.02,2025-11-09,612,T,63,6.1NRT,296.96,6.47,D
18.08401,74.1881,309.62,1.32,1.14,2025-11-09,438,T,52,6.1NRT,299.51,6.47,D
39.27266,117.60514,301.85,1.01,1.0,2025-11-09,644,A,49,6.1NRT,285.01,6.45,D
-2.51939,-49.44936,308.82,1.07,1.03,2025-11-09,34,T,75,6.1NRT,295.27,6.44,N
