latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.70626,46.45239,316.13,1.56,1.23,2026-05-14,1208,A,63,6.1NRT,304.9,12.33,D
45.75821,134.46819,319.45,1.0,1.0,2026-05-14,553,A,34,6.1NRT,301.97,12.3,D
-16.94119,47.09582,316.82,1.42,1.18,2026-05-14,1208,A,68,6.1NRT,304.24,12.3,D
39.7577,43.09737,316.91,1.01,1.0,2026-05-14,629,T,75,6.1NRT,292.46,12.28,D
20.64746,40.66349,322.53,1.26,1.12,2026-05-14,633,T,40,6.1NRT,304.62,12.28,D
14.25978,-9.29649,326.22,1.43,1.18,2026-05-14,954,T,60,6.1NRT,306.75,12.27,D
59.8055,109.43159,306.18,1.0,1.0,2026-05-14,1242,T,67,6.1NRT,274.61,12.27,D
35.61375,-89.94842,308.35,1.24,1.11,2026-05-14,243,T,74,6.1NRT,288.96,12.27,N
23.54716,40.85307,334.53,1.03,1.01,2026-05-14,1219,A,68,6.1NRT,321.66,12.26,D
44.31081,132.30724,320.12,1.07,1.03,2026-05-14,553,A,51,6.1NRT,300.9,12.22,D
-15.79049,125.47456,323.07,1.02,1.01,2026-05-14,714,A,75,6.1NRT,302.1,12.21,D
42.98787,129.97935,315.38,1.38,1.16,2026-05-14,553,A,57,6.1NRT,301.31,12.21,D
0.78403,127.37922,311.27,1.6,1.25,2026-05-14,5,T,0,6.1NRT,292.73,12.21,D
36.92795,48.95478,314.49,2.03,1.39,2026-05-14,629,T,59,6.1NRT,299.78,12.18,D
8.56401,-64.1375,303.82,1.79,1.31,2026-05-14,805,A,57,6.1NRT,292.27,12.18,N
-15.78048,46.51835,317.02,1.49,1.21,2026-05-14,1210,A,64,6.1NRT,304.16,12.17,D
-18.60654,134.14061,308.05,2.13,1.42,2026-05-14,9,T,30,6.1NRT,294.58,12.16,D
31.05679,8.03988,308.75,1.08,1.04,2026-05-14,304,A,75,6.1NRT,284.17,12.15,N
-13.918,126.97496,318.92,1.09,1.04,2026-05-14,9,T,70,6.1NRT,298.24,12.15,D
-26.43602,150.52466,312.23,1.04,1.02,2026-05-14,531,A,72,6.1NRT,291.63,12.14,D
35.24503,44.43979,324.42,1.21,1.09,2026-05-14,629,T,75,6.1NRT,308.34,12.12,D
18.86572,-92.62847,312.76,1.29,1.13,2026-05-14,238,T,80,6.1NRT,294.6,12.1,N
-18.93408,121.92996,310.13,1.87,1.34,2026-05-14,11,T,42,6.1NRT,296.4,12.09,D
45.95341,134.34598,321.44,1.0,1.0,2026-05-14,553,A,78,6.1NRT,302.92,12.06,D
4.66225,6.07467,312.31,1.15,1.07,2026-05-14,310,A,85,6.1NRT,291.09,12.05,N
44.34066,131.93704,317.98,1.09,1.04,2026-05-14,553,A,58,6.1NRT,297.05,12.04,D
-15.66498,125.93563,320.1,1.05,1.02,2026-05-14,714,A,67,6.1NRT,299.4,12.02,D
-14.14946,126.41605,320.24,1.13,1.06,2026-05-14,714,A,71,6.1NRT,300.47,11.96,D
-13.40132,131.78584,315.0,1.13,1.06,2026-05-14,1221,T,85,6.1NRT,294.02,11.95,N
-18.98077,45.02702,311.39,2.15,1.43,2026-05-14,1208,A,54,6.1NRT,299.79,11.95,D
42.31238,69.54346,322.5,1.04,1.02,2026-05-14,449,T,77,6.1NRT,306.23,11.94,D
-8.94725,-45.69267,315.26,1.24,1.11,2026-05-14,1138,T,71,6.1NRT,297.59,11.93,D
-14.35574,132.56999,313.38,1.42,1.18,2026-05-14,9,T,64,6.1NRT,295.84,11.92,D
-0.34477,115.8225,309.35,1.91,1.35,2026-05-14,718,A,38,6.1NRT,293.4,11.89,D
55.09825,60.70847,316.44,1.22,1.1,2026-05-14,1049,A,56,6.1NRT,296.26,11.88,D
-16.92217,45.63597,313.03,1.8,1.32,2026-05-14,1208,A,47,6.1NRT,302.41,11.87,D
43.02485,80.96378,314.26,1.34,1.15,2026-05-14,909,A,24,6.1NRT,301.37,11.85,D
32.47923,-93.45268,302.01,1.61,1.25,2026-05-14,937,A,46,6.1NRT,287.66,11.85,N
31.66255,6.05712,303.65,1.37,1.16,2026-05-14,304,A,53,6.1NRT,278.56,11.84,N
8.56145,-64.12191,303.14,1.79,1.31,2026-05-14,805,A,53,6.1NRT,292.21,11.84,N
16.24829,-94.00667,308.73,1.78,1.31,2026-05-14,238,T,67,6.1NRT,293.41,11.82,N
43.50183,-105.19761,304.8,1.26,1.12,2026-05-14,1113,A,62,6.1NRT,286.4,11.81,N
54.83635,77.87784,313.24,1.07,1.03,2026-05-14,911,A,67,6.1NRT,291.12,11.8,D
39.75566,115.9421,314.3,1.04,1.02,2026-05-14,1236,T,89,6.1NRT,293.42,11.8,N
-17.5395,123.20536,319.95,1.09,1.04,2026-05-14,714,A,72,6.1NRT,300.69,11.77,D
37.73674,45.05304,317.21,1.19,1.08,2026-05-14,629,T,75,6.1NRT,295.47,11.77,D
36.35414,-95.25021,309.19,1.05,1.02,2026-05-14,243,T,77,6.1NRT,286.3,11.76,N
45.95162,134.33354,321.09,1.0,1.0,2026-05-14,553,A,77,6.1NRT,301.89,11.75,D
44.26912,80.25198,318.58,1.37,1.16,2026-05-14,909,A,53,6.1NRT,303.04,11.74,D
-18.15585,46.76662,312.63,1.55,1.23,2026-05-14,1208,A,64,6.1NRT,300.88,11.74,D
-14.50491,126.32494,320.41,1.11,1.05,2026-05-14,714,A,71,6.1NRT,301.32,11.73,D
-4.88275,144.6604,314.9,1.14,1.07,2026-05-14,540,A,61,6.1NRT,292.58,11.71,D
-17.82852,124.73261,316.45,1.26,1.12,2026-05-14,9,T,55,6.1NRT,298.05,11.69,D
-15.30859,129.98148,318.26,1.06,1.03,2026-05-14,9,T,71,6.1NRT,297.05,11.69,D
-14.72289,47.85844,318.97,1.19,1.09,2026-05-14,1210,A,75,6.1NRT,303.21,11.69,D
48.57471,135.38094,308.17,1.16,1.07,2026-05-14,1100,T,74,6.1NRT,284.65,11.67,N
-13.79272,130.88492,308.28,2.3,1.47,2026-05-14,714,A,46,6.1NRT,291.41,11.66,D
-15.76899,129.11197,319.65,1.02,1.01,2026-05-14,9,T,73,6.1NRT,299.34,11.65,D
-20.65408,46.45627,310.2,1.78,1.31,2026-05-14,1208,A,41,6.1NRT,298.79,11.64,D
8.09854,32.41372,319.9,1.16,1.07,2026-05-14,637,T,72,6.1NRT,297.37,11.63,D
7.51597,33.80928,320.43,1.02,1.01,2026-05-14,640,T,60,6.1NRT,294.68,11.63,D
52.92785,65.71768,313.74,1.83,1.32,2026-05-14,1049,A,28,6.1NRT,295.32,11.62,D
-15.66354,125.94508,320.21,1.05,1.02,2026-05-14,714,A,68,6.1NRT,299.92,11.61,D
-9.30554,147.02809,320.43,1.02,1.01,2026-05-14,538,A,69,6.1NRT,295.64,11.6,D
48.60448,21.18294,316.16,1.0,1.0,2026-05-14,805,T,67,6.1NRT,293.06,11.6,D
33.63214,50.07392,310.31,2.91,1.63,2026-05-14,629,T,28,6.1NRT,295.53,11.58,D
22.37655,87.28181,319.76,1.46,1.19,2026-05-14,905,A,46,6.1NRT,303.41,11.57,D
13.96341,-86.83031,313.48,1.05,1.03,2026-05-14,236,T,87,6.1NRT,292.46,11.57,N
18.49475,-88.85357,315.8,1.0,1.0,2026-05-14,238,T,92,6.1NRT,295.57,11.57,N
14.46705,-86.56903,311.42,1.09,1.04,2026-05-14,236,T,82,6.1NRT,292.28,11.55,N
-22.21959,46.66164,309.25,1.81,1.32,2026-05-14,1208,A,49,6.1NRT,297.75,11.53,D
42.81613,130.39638,315.25,1.33,1.14,2026-05-14,553,A,40,6.1NRT,298.04,11.51,D
-15.60792,129.9539,318.31,1.07,1.03,2026-05-14,9,T,71,6.1NRT,297.44,11.51,D
-7.59493,29.4811,313.04,1.12,1.05,2026-05-14,642,T,71,6.1NRT,294.13,11.51,D
21.07726,85.03863,320.06,1.09,1.04,2026-05-14,317,T,71,6.1NRT,302.37,11.5,D
5.77671,4.89421,315.84,1.02,1.01,2026-05-14,310,A,89,6.1NRT,292.6,11.48,N
-15.85227,-46.5316,310.01,1.14,1.06,2026-05-14,1140,T,69,6.1NRT,285.86,11.47,D
42.83527,130.38274,316.64,1.33,1.14,2026-05-14,553,A,76,6.1NRT,298.35,11.47,D
44.57869,132.79326,320.36,1.04,1.02,2026-05-14,553,A,76,6.1NRT,302.15,11.46,D
27.59028,67.79276,333.56,1.11,1.05,2026-05-14,1045,A,73,6.1NRT,318.9,11.43,D
49.68516,-96.48974,307.82,1.03,1.02,2026-05-14,247,T,73,6.1NRT,283.82,11.43,N
-17.3171,130.77817,314.16,1.2,1.09,2026-05-14,9,T,68,6.1NRT,295.83,11.41,D
-17.42661,122.21756,316.78,1.21,1.09,2026-05-14,714,A,67,6.1NRT,299.77,11.41,D
11.73226,-85.09077,311.79,1.2,1.09,2026-05-14,236,T,83,6.1NRT,294.33,11.39,N
-16.76442,46.34327,314.47,1.59,1.24,2026-05-14,1208,A,54,6.1NRT,304.24,11.36,D
-24.74313,150.96092,314.34,1.0,1.0,2026-05-14,533,A,73,6.1NRT,292.51,11.35,D
-15.86814,46.79286,316.71,1.43,1.18,2026-05-14,1210,A,64,6.1NRT,303.98,11.35,D
-14.12949,126.36107,319.78,1.12,1.05,2026-05-14,714,A,61,6.1NRT,301.2,11.33,D
-17.68736,124.61807,315.43,1.29,1.13,2026-05-14,9,T,69,6.1NRT,297.8,11.31,D
48.62046,134.73943,308.75,1.22,1.1,2026-05-14,1100,T,15,6.1NRT,284.4,11.28,N
19.56143,71.34602,311.55,1.38,1.16,2026-05-14,1043,A,49,6.1NRT,294.54,11.27,D
44.78157,135.92513,316.23,1.04,1.02,2026-05-14,553,A,73,6.1NRT,292.35,11.26,D
42.8126,74.62511,309.45,1.67,1.27,2026-05-14,449,T,25,6.1NRT,293.92,11.25,D
39.10531,22.29228,309.44,1.39,1.17,2026-05-14,807,T,59,6.1NRT,293.6,11.23,D
17.8931,-88.79395,314.98,1.0,1.0,2026-05-14,238,T,89,6.1NRT,296.49,11.21,N
10.65532,-14.04453,323.18,1.0,1.0,2026-05-14,954,T,75,6.1NRT,297.16,11.21,D
53.37737,127.01119,310.5,1.13,1.06,2026-05-14,555,A,70,6.1NRT,289.88,11.2,D
-17.3092,45.93154,312.88,1.74,1.29,2026-05-14,1208,A,51,6.1NRT,301.82,11.2,D
-16.93161,128.00098,317.4,1.26,1.11,2026-05-14,714,A,64,6.1NRT,301.66,11.2,D
42.34922,20.82261,314.21,1.08,1.04,2026-05-14,807,T,74,6.1NRT,293.23,11.19,D
-14.46958,126.37015,319.1,1.11,1.05,2026-05-14,714,A,69,6.1NRT,301.67,11.15,D
47.82472,134.94525,316.79,1.04,1.02,2026-05-14,555,A,69,6.1NRT,288.35,11.15,D
13.3425,-14.46342,326.74,1.03,1.01,2026-05-14,954,T,71,6.1NRT,304.88,11.09,D
-1.56707,127.42722,313.54,1.46,1.19,2026-05-14,7,T,44,6.1NRT,295.26,11.09,D
18.637,-92.50923,311.33,1.28,1.12,2026-05-14,238,T,79,6.1NRT,294.19,11.09,N
-17.99844,45.71884,309.31,1.85,1.33,2026-05-14,1208,A,41,6.1NRT,298.88,11.07,D
44.93451,39.01804,315.37,1.16,1.07,2026-05-14,1227,A,74,6.1NRT,296.66,11.04,D
-16.98515,46.05231,316.6,1.68,1.27,2026-05-14,1208,A,60,6.1NRT,305.03,11.04,D
-16.79191,46.66764,318.42,1.51,1.21,2026-05-14,1208,A,68,6.1NRT,306.19,11.03,D
-16.86604,45.8079,313.54,1.75,1.3,2026-05-14,1208,A,52,6.1NRT,303.52,11.03,D
-20.65195,46.47429,310.26,1.78,1.31,2026-05-14,1208,A,39,6.1NRT,300.16,11.03,D
-35.53807,146.79662,300.36,2.13,1.42,2026-05-14,529,A,35,6.1NRT,289.82,11.02,D
-16.77078,46.74801,318.77,1.49,1.2,2026-05-14,1208,A,69,6.1NRT,306.01,11.01,D
-11.97055,-43.83692,317.07,1.01,1.0,2026-05-14,1138,T,74,6.1NRT,296.91,11.01,D
46.87756,132.56993,314.71,1.01,1.01,2026-05-14,553,A,58,6.1NRT,279.29,11.01,D
-25.31611,150.15971,314.08,1.05,1.02,2026-05-14,533,A,73,6.1NRT,295.46,11.01,D
-16.86824,45.59576,312.13,1.81,1.32,2026-05-14,1208,A,34,6.1NRT,301.84,10.94,D
15.83642,120.76406,322.94,1.26,1.12,2026-05-14,722,A,69,6.1NRT,300.81,10.94,D
23.77607,86.21222,320.03,1.04,1.02,2026-05-14,317,T,72,6.1NRT,303.15,10.89,D
19.43929,-92.03965,313.18,1.18,1.08,2026-05-14,238,T,81,6.1NRT,295.47,10.89,N
27.48343,41.73899,325.18,1.16,1.07,2026-05-14,631,T,68,6.1NRT,306.72,10.87,D
20.95903,85.17397,319.79,1.07,1.03,2026-05-14,317,T,66,6.1NRT,302.57,10.85,D
34.65695,109.0069,312.81,1.31,1.13,2026-05-14,729,A,51,6.1NRT,293.84,10.84,D
44.33839,131.92392,316.66,1.1,1.04,2026-05-14,553,A,66,6.1NRT,297.84,10.84,D
51.60069,52.91817,304.5,1.41,1.18,2026-05-14,625,T,23,6.1NRT,278.5,10.8,D
44.31903,80.94147,312.7,1.27,1.12,2026-05-14,909,A,49,6.1NRT,298.42,10.8,D
-5.00725,144.57269,314.35,1.16,1.07,2026-05-14,540,A,74,6.1NRT,293.34,10.8,D
-9.82211,130.27325,316.33,1.01,1.01,2026-05-14,9,T,66,6.1NRT,295.09,10.79,D
-14.61621,131.57759,315.8,1.24,1.11,2026-05-14,9,T,58,6.1NRT,296.78,10.77,D
-17.61014,124.64953,314.45,1.29,1.13,2026-05-14,9,T,68,6.1NRT,298.78,10.75,D
-10.02002,147.76335,314.71,1.0,1.0,2026-05-14,538,A,75,6.1NRT,288.26,10.72,D
43.31009,129.75156,315.45,1.4,1.17,2026-05-14,553,A,19,6.1NRT,300.01,10.71,D
43.92167,81.22644,317.95,1.25,1.11,2026-05-14,909,A,60,6.1NRT,304.02,10.71,D
47.89561,135.48932,310.66,1.07,1.03,2026-05-14,555,A,70,6.1NRT,276.92,10.71,D
15.08222,-86.57891,310.36,1.1,1.05,2026-05-14,236,T,80,6.1NRT,291.82,10.69,N
0.49157,127.98701,311.8,1.43,1.18,2026-05-14,5,T,45,6.1NRT,294.03,10.66,D
44.99998,-96.05954,306.84,1.0,1.0,2026-05-14,247,T,69,6.1NRT,282.18,10.65,N
38.19563,45.82391,315.74,1.26,1.12,2026-05-14,629,T,60,6.1NRT,293.63,10.65,D
18.16923,-88.86397,314.69,1.0,1.0,2026-05-14,238,T,88,6.1NRT,295.74,10.64,N
12.34817,-83.94254,306.19,1.45,1.19,2026-05-14,236,T,65,6.1NRT,291.59,10.6,N
15.21252,-88.5096,313.47,1.0,1.0,2026-05-14,236,T,87,6.1NRT,295.26,10.6,N
-11.07111,33.44894,311.51,1.21,1.09,2026-05-14,642,T,68,6.1NRT,294.49,10.55,D
14.40475,-86.55449,310.26,1.09,1.04,2026-05-14,236,T,80,6.1NRT,291.25,10.53,N
-24.81262,28.7619,310.38,1.03,1.01,2026-05-14,646,T,70,6.1NRT,289.7,10.53,D
44.01681,132.28809,316.89,1.08,1.04,2026-05-14,553,A,71,6.1NRT,296.93,10.53,D
45.8988,134.74582,317.06,1.01,1.0,2026-05-14,553,A,51,6.1NRT,300.96,10.5,D
53.75408,74.78322,315.09,1.06,1.03,2026-05-14,446,T,72,6.1NRT,295.09,10.48,D
14.62238,-85.92604,311.55,1.17,1.08,2026-05-14,236,T,83,6.1NRT,295.15,10.48,N
27.74302,67.9119,332.57,1.13,1.06,2026-05-14,1045,A,71,6.1NRT,317.46,10.45,D
10.06011,-64.86228,307.38,1.48,1.2,2026-05-14,803,A,71,6.1NRT,295.05,10.45,N
41.01242,71.65251,321.84,1.28,1.12,2026-05-14,449,T,35,6.1NRT,304.01,10.45,D
48.27772,-96.07795,306.43,1.03,1.01,2026-05-14,247,T,68,6.1NRT,283.53,10.44,N
46.62132,132.48715,319.23,1.02,1.01,2026-05-14,553,A,54,6.1NRT,292.63,10.4,D
53.97394,63.40166,315.12,1.48,1.2,2026-05-14,1049,A,57,6.1NRT,299.67,10.37,D
-15.54939,47.42608,316.58,1.29,1.13,2026-05-14,1210,A,67,6.1NRT,302.53,10.37,D
35.5303,44.34372,315.14,1.19,1.08,2026-05-14,629,T,64,6.1NRT,290.46,10.37,D
19.37055,-92.01086,312.21,1.18,1.08,2026-05-14,238,T,78,6.1NRT,295.16,10.34,N
-16.5147,47.92978,313.15,1.24,1.11,2026-05-14,1208,A,64,6.1NRT,299.38,10.33,D
48.59361,135.31197,310.91,1.08,1.04,2026-05-14,555,A,39,6.1NRT,273.55,10.33,D
-15.19518,47.76841,317.41,1.22,1.1,2026-05-14,1210,A,69,6.1NRT,301.61,10.32,D
15.83489,120.75277,322.9,1.26,1.11,2026-05-14,722,A,71,6.1NRT,301.08,10.31,D
33.44223,-88.56345,307.73,1.01,1.0,2026-05-14,937,A,72,6.1NRT,286.9,10.31,N
43.94112,132.0589,315.54,1.1,1.04,2026-05-14,553,A,72,6.1NRT,298.25,10.3,D
16.2458,-88.91431,312.38,1.0,1.0,2026-05-14,238,T,84,6.1NRT,294.48,10.3,N
-14.11859,133.21292,305.88,1.33,1.14,2026-05-14,1221,T,66,6.1NRT,290.83,10.3,N
44.63675,-95.7267,306.67,1.0,1.0,2026-05-14,245,T,69,6.1NRT,282.45,10.26,N
-13.15127,130.64728,313.22,1.03,1.02,2026-05-14,1221,T,87,6.1NRT,294.06,10.26,N
29.19866,91.76349,312.55,1.19,1.09,2026-05-14,315,T,46,6.1NRT,291.81,10.25,D
-13.97325,132.13597,314.38,1.32,1.14,2026-05-14,9,T,65,6.1NRT,296.8,10.25,D
18.43566,-88.82723,307.75,1.22,1.1,2026-05-14,941,A,72,6.1NRT,291.35,10.25,N
53.42059,125.95832,308.14,1.22,1.1,2026-05-14,555,A,67,6.1NRT,287.72,10.23,D
-18.66441,45.97226,310.82,1.81,1.32,2026-05-14,1208,A,59,6.1NRT,300.47,10.23,D
18.25171,-95.74796,302.52,2.21,1.44,2026-05-14,238,T,50,6.1NRT,291.61,10.22,N
25.24533,95.07452,314.06,1.45,1.19,2026-05-14,905,A,61,6.1NRT,293.99,10.22,D
38.24581,45.46146,314.94,1.22,1.1,2026-05-14,629,T,68,6.1NRT,295.07,10.22,D
-15.89129,129.07327,314.08,1.53,1.22,2026-05-14,714,A,53,6.1NRT,300.65,10.21,D
-15.59881,129.95523,317.74,1.07,1.03,2026-05-14,9,T,29,6.1NRT,298.17,10.2,D
-13.48915,33.6711,311.23,1.33,1.14,2026-05-14,644,T,64,6.1NRT,296.56,10.2,D
-16.65899,135.93849,303.19,1.88,1.34,2026-05-14,1219,T,54,6.1NRT,291.74,10.18,N
33.00886,110.39815,313.74,1.19,1.08,2026-05-14,726,A,34,6.1NRT,298.85,10.17,D
-14.61482,131.58372,315.76,1.24,1.11,2026-05-14,9,T,61,6.1NRT,297.16,10.15,D
44.17588,80.68842,319.17,1.31,1.14,2026-05-14,909,A,72,6.1NRT,306.1,10.14,D
-15.13381,47.32534,317.3,1.29,1.13,2026-05-14,1210,A,69,6.1NRT,304.29,10.14,D
3.51067,116.7792,314.07,1.4,1.17,2026-05-14,718,A,70,6.1NRT,296.48,10.13,D
-17.09675,48.60255,312.72,1.16,1.07,2026-05-14,1208,A,68,6.1NRT,296.47,10.13,D
31.66348,6.05165,301.31,1.37,1.16,2026-05-14,304,A,35,6.1NRT,278.16,10.12,N
42.71125,24.17133,305.1,1.46,1.19,2026-05-14,807,T,47,6.1NRT,293.48,10.1,D
25.47222,110.36813,312.55,1.62,1.25,2026-05-14,724,A,51,6.1NRT,296.81,10.08,D
-16.10902,48.28232,314.69,1.17,1.08,2026-05-14,1210,A,61,6.1NRT,299.14,10.08,D
11.94804,-15.57925,319.76,1.1,1.04,2026-05-14,954,T,69,6.1NRT,297.95,10.07,D
-13.94825,126.98724,319.38,1.21,1.09,2026-05-14,714,A,45,6.1NRT,300.22,10.06,D
-16.16474,134.94054,305.35,1.62,1.25,2026-05-14,1219,T,64,6.1NRT,292.1,10.06,N
45.43422,133.30394,319.47,1.01,1.0,2026-05-14,553,A,56,6.1NRT,301.85,10.05,D
-14.65358,125.59568,321.09,1.04,1.02,2026-05-14,714,A,64,6.1NRT,299.65,10.04,D
-15.39038,129.97415,317.51,1.06,1.03,2026-05-14,9,T,70,6.1NRT,298.02,10.02,D
-14.76666,125.5246,319.86,1.03,1.02,2026-05-14,714,A,43,6.1NRT,301.25,10.0,D
45.45343,133.31079,318.66,1.01,1.0,2026-05-14,553,A,63,6.1NRT,299.17,9.99,D
-26.44555,150.58868,311.16,1.04,1.02,2026-05-14,531,A,71,6.1NRT,292.37,9.94,D
34.63763,-87.08287,307.22,1.0,1.0,2026-05-14,937,A,71,6.1NRT,285.85,9.94,N
-16.14856,49.1309,311.29,1.08,1.04,2026-05-14,1210,A,64,6.1NRT,294.83,9.94,D
53.45418,59.02338,316.63,1.05,1.02,2026-05-14,1049,A,56,6.1NRT,299.16,9.9,D
53.41732,125.94125,307.73,1.22,1.1,2026-05-14,555,A,60,6.1NRT,290.53,9.88,D
5.52306,5.46585,312.52,1.07,1.03,2026-05-14,310,A,85,6.1NRT,290.61,9.87,N
58.05056,39.18592,300.5,2.48,1.52,2026-05-14,801,T,9,6.1NRT,286.18,9.87,D
48.70899,132.89651,315.07,1.0,1.0,2026-05-14,555,A,36,6.1NRT,282.09,9.87,D
-15.14981,130.98936,316.11,1.17,1.08,2026-05-14,9,T,67,6.1NRT,296.89,9.85,D
-3.90648,122.42003,317.78,1.0,1.0,2026-05-14,716,A,75,6.1NRT,296.98,9.84,D
22.08801,83.12357,316.48,1.41,1.18,2026-05-14,317,T,59,6.1NRT,298.21,9.83,D
13.32245,-14.04965,325.95,1.01,1.0,2026-05-14,954,T,70,6.1NRT,304.25,9.82,D
14.97266,-88.62991,312.53,1.0,1.0,2026-05-14,236,T,85,6.1NRT,294.09,9.8,N
34.38352,109.09772,316.32,1.31,1.13,2026-05-14,729,A,71,6.1NRT,294.14,9.8,D
47.92698,134.66667,312.37,1.03,1.01,2026-05-14,555,A,72,6.1NRT,279.2,9.79,D
15.126,-85.23277,306.12,1.29,1.13,2026-05-14,236,T,67,6.1NRT,290.46,9.79,N
45.30334,134.35178,317.2,1.0,1.0,2026-05-14,553,A,56,6.1NRT,302.28,9.78,D
51.4191,134.97749,305.93,1.09,1.04,2026-05-14,1102,T,13,6.1NRT,283.05,9.78,N
-15.25345,129.98909,314.73,1.0,1.0,2026-05-14,1221,T,89,6.1NRT,295.37,9.75,N
-15.44718,125.29983,319.02,1.01,1.01,2026-05-14,714,A,69,6.1NRT,301.31,9.74,D
25.53396,43.27508,331.75,1.08,1.04,2026-05-14,1221,A,49,6.1NRT,317.74,9.73,D
-34.25199,147.99835,301.98,1.71,1.28,2026-05-14,529,A,27,6.1NRT,287.36,9.7,D
44.29978,132.29738,317.61,1.07,1.03,2026-05-14,553,A,52,6.1NRT,298.89,9.69,D
22.74386,112.21482,313.73,1.38,1.16,2026-05-14,724,A,56,6.1NRT,295.6,9.69,D
-15.82023,46.58443,316.0,1.48,1.2,2026-05-14,1210,A,62,6.1NRT,303.71,9.69,D
-15.82142,46.19778,314.24,1.58,1.24,2026-05-14,1210,A,38,6.1NRT,303.43,9.69,D
44.33612,131.91074,316.11,1.1,1.04,2026-05-14,553,A,35,6.1NRT,299.42,9.67,D
40.18424,118.04827,310.75,1.01,1.0,2026-05-14,1236,T,81,6.1NRT,291.02,9.66,N
-15.2522,129.99817,314.65,1.0,1.0,2026-05-14,1221,T,88,6.1NRT,295.55,9.64,N
-15.85965,48.08113,315.7,1.2,1.09,2026-05-14,1210,A,67,6.1NRT,303.26,9.64,D
-13.96288,126.95657,316.99,1.21,1.09,2026-05-14,714,A,59,6.1NRT,299.48,9.62,D
47.89791,135.49739,305.2,1.18,1.08,2026-05-14,1100,T,63,6.1NRT,282.6,9.61,N
53.94365,60.45333,315.96,1.15,1.07,2026-05-14,1049,A,29,6.1NRT,298.68,9.6,D
53.75659,74.76792,314.19,1.06,1.03,2026-05-14,446,T,71,6.1NRT,293.7,9.59,D
37.20913,44.92808,310.68,1.19,1.09,2026-05-14,629,T,70,6.1NRT,290.51,9.59,D
-19.22588,45.80109,310.01,1.9,1.35,2026-05-14,1208,A,57,6.1NRT,299.46,9.58,D
-2.01396,121.41646,301.28,2.03,1.39,2026-05-14,1225,T,26,6.1NRT,288.12,9.56,N
14.2284,-86.63586,311.74,1.08,1.04,2026-05-14,236,T,71,6.1NRT,295.53,9.54,N
-7.09417,30.96781,314.42,1.01,1.01,2026-05-14,642,T,71,6.1NRT,294.56,9.53,D
-26.43463,150.53482,309.26,1.04,1.02,2026-05-14,531,A,60,6.1NRT,291.27,9.49,D
47.05863,126.98567,313.8,1.56,1.23,2026-05-14,555,A,56,6.1NRT,295.29,9.48,D
17.75457,-92.91743,309.5,1.03,1.01,2026-05-14,941,A,78,6.1NRT,290.91,9.47,N
-16.44726,126.49683,315.94,1.08,1.04,2026-05-14,714,A,51,6.1NRT,295.79,9.47,D
-14.93886,126.08965,316.49,1.07,1.03,2026-05-14,714,A,64,6.1NRT,298.93,9.47,D
-13.97525,132.2332,313.16,1.34,1.15,2026-05-14,9,T,64,6.1NRT,296.9,9.43,D
-14.03734,126.41749,315.04,1.15,1.07,2026-05-14,9,T,66,6.1NRT,298.72,9.4,D
23.18573,94.10513,319.89,1.19,1.09,2026-05-14,905,A,0,6.1NRT,292.99,9.4,D
9.56661,-63.63503,300.08,1.87,1.34,2026-05-14,805,A,16,6.1NRT,289.45,9.38,N
-17.40244,47.30245,313.12,1.39,1.17,2026-05-14,1208,A,63,6.1NRT,302.33,9.38,D
44.42714,131.50719,317.46,1.13,1.06,2026-05-14,553,A,72,6.1NRT,302.06,9.37,D
19.12355,-89.30347,307.72,1.0,1.0,2026-05-14,238,T,43,6.1NRT,292.01,9.36,N
-14.2329,126.55313,314.85,1.12,1.06,2026-05-14,9,T,66,6.1NRT,298.64,9.34,D
-16.41756,47.81497,313.75,1.26,1.11,2026-05-14,1208,A,64,6.1NRT,300.75,9.34,D
-11.3258,-39.8253,306.32,1.34,1.15,2026-05-14,1138,T,46,6.1NRT,289.67,9.32,D
41.14564,71.54549,312.56,1.26,1.12,2026-05-14,449,T,68,6.1NRT,300.56,9.32,D
42.93368,75.29602,306.78,1.81,1.32,2026-05-14,449,T,21,6.1NRT,293.12,9.31,D
-15.32319,46.97112,316.19,1.37,1.16,2026-05-14,1210,A,31,6.1NRT,304.09,9.3,D
53.45615,59.0386,316.03,1.05,1.02,2026-05-14,1049,A,64,6.1NRT,299.56,9.29,D
42.88501,74.8498,307.08,1.71,1.28,2026-05-14,449,T,36,6.1NRT,296.02,9.28,D
20.97051,85.15131,321.25,1.08,1.04,2026-05-14,317,T,61,6.1NRT,302.33,9.28,D
-14.67711,125.5765,308.44,1.51,1.21,2026-05-14,1221,T,64,6.1NRT,293.72,9.27,N
14.96249,120.48851,309.17,1.27,1.12,2026-05-14,1229,T,76,6.1NRT,294.39,9.24,N
13.49898,-13.9933,325.06,1.01,1.0,2026-05-14,954,T,67,6.1NRT,304.21,9.24,D
20.79123,85.25528,318.03,1.06,1.03,2026-05-14,317,T,66,6.1NRT,301.53,9.23,D
44.29761,132.28458,317.31,1.07,1.03,2026-05-14,553,A,38,6.1NRT,300.7,9.22,D
-8.94891,-45.68159,313.36,1.24,1.11,2026-05-14,1138,T,67,6.1NRT,296.95,9.22,D
