latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.07923,143.84286,318.42,1.1,1.05,2026-06-14,1115,T,75,6.1NRT,292.09,16.08,N
31.36953,6.05579,308.78,1.53,1.22,2026-06-14,304,A,75,6.1NRT,292.45,16.05,N
57.53776,105.87923,315.23,1.64,1.26,2026-06-14,202,T,74,6.1NRT,297.92,16.01,D
59.89042,71.73332,319.09,1.17,1.08,2026-06-14,516,T,76,6.1NRT,296.73,16.0,D
60.46979,92.29058,308.31,1.7,1.28,2026-06-14,737,A,67,6.1NRT,291.19,16.0,D
-15.09198,125.78601,323.44,1.01,1.0,2026-06-14,714,A,77,6.1NRT,300.12,15.98,D
43.93946,18.79509,306.6,2.15,1.43,2026-06-14,839,T,63,6.1NRT,295.24,15.96,D
-16.5347,47.83767,316.79,1.42,1.18,2026-06-14,1210,A,42,6.1NRT,298.86,15.94,D
-24.7957,152.06339,308.24,1.43,1.18,2026-06-14,1113,T,74,6.1NRT,287.61,15.94,N
25.19327,109.38907,310.85,2.22,1.44,2026-06-14,726,A,22,6.1NRT,292.12,15.93,D
58.67163,90.9674,322.12,1.0,1.0,2026-06-14,338,T,67,6.1NRT,290.15,15.92,D
52.21006,33.35237,320.92,1.0,1.0,2026-06-14,1229,A,79,6.1NRT,296.96,15.92,D
56.60799,100.66325,318.78,1.17,1.08,2026-06-14,735,A,63,6.1NRT,294.29,15.91,D
51.16939,29.16508,312.83,1.26,1.12,2026-06-14,1229,A,62,6.1NRT,291.92,15.9,D
-18.79015,45.43703,309.19,2.32,1.47,2026-06-14,1210,A,59,6.1NRT,297.93,15.9,D
-4.83253,26.20262,316.74,1.29,1.13,2026-06-14,714,T,73,6.1NRT,294.38,15.88,D
-3.48732,24.37792,320.3,1.03,1.01,2026-06-14,714,T,78,6.1NRT,294.29,15.85,D
-9.0842,26.96877,309.49,1.68,1.28,2026-06-14,714,T,57,6.1NRT,295.26,15.85,D
6.28343,101.77588,320.08,1.17,1.08,2026-06-14,215,T,75,6.1NRT,293.77,15.85,D
-15.82944,46.72854,317.34,1.67,1.27,2026-06-14,1210,A,67,6.1NRT,302.71,15.85,D
-10.32796,25.10955,314.81,1.3,1.13,2026-06-14,714,T,73,6.1NRT,293.99,15.84,D
40.5327,141.49936,322.99,1.41,1.17,2026-06-14,553,A,53,6.1NRT,301.44,15.82,D
-14.36515,129.41679,315.21,1.5,1.21,2026-06-14,714,A,66,6.1NRT,298.45,15.78,D
66.20108,70.98557,322.66,1.02,1.01,2026-06-14,917,A,78,6.1NRT,301.14,15.77,D
36.04673,113.05416,314.76,1.89,1.34,2026-06-14,206,T,40,6.1NRT,300.31,15.73,D
-17.24077,44.97993,310.6,2.39,1.49,2026-06-14,1210,A,40,6.1NRT,300.41,15.73,D
-4.28648,28.07752,312.84,1.73,1.29,2026-06-14,714,T,57,6.1NRT,294.46,15.72,D
22.74125,71.99321,326.59,1.48,1.2,2026-06-14,1041,A,24,6.1NRT,305.37,15.71,D
-4.95639,25.40221,315.76,1.09,1.04,2026-06-14,134,A,92,6.1NRT,290.85,15.69,N
-16.20776,124.65444,323.52,1.02,1.01,2026-06-14,714,A,77,6.1NRT,301.62,15.68,D
-13.09266,142.35492,307.52,2.55,1.54,2026-06-14,538,A,56,6.1NRT,294.26,15.68,D
-5.88139,28.78083,311.47,2.09,1.41,2026-06-14,714,T,67,6.1NRT,298.22,15.68,D
10.05524,-64.85697,312.2,1.3,1.13,2026-06-14,805,A,84,6.1NRT,287.9,15.67,N
60.94694,112.02983,319.48,1.14,1.07,2026-06-14,200,T,76,6.1NRT,299.12,15.67,D
62.2271,89.0963,309.1,1.96,1.37,2026-06-14,915,A,0,6.1NRT,295.9,15.67,D
-3.24377,30.2971,305.24,2.52,1.53,2026-06-14,714,T,55,6.1NRT,291.41,15.65,D
40.68287,29.41523,310.67,2.29,1.46,2026-06-14,1227,A,28,6.1NRT,297.87,15.63,D
57.94723,60.05224,318.23,1.19,1.09,2026-06-14,1051,A,78,6.1NRT,294.22,15.62,D
-5.41419,28.83764,308.41,2.07,1.4,2026-06-14,714,T,62,6.1NRT,292.94,15.6,D
57.26853,85.262,314.33,1.21,1.1,2026-06-14,913,A,0,6.1NRT,289.93,15.6,D
35.68539,43.86349,303.12,1.99,1.38,2026-06-14,124,A,53,6.1NRT,290.68,15.6,N
-18.5955,44.76588,309.3,2.6,1.55,2026-06-14,1210,A,49,6.1NRT,298.91,15.6,D
6.37511,-71.85713,317.83,1.02,1.01,2026-06-14,128,T,96,6.1NRT,286.83,15.58,N
68.41636,83.62524,316.21,1.3,1.13,2026-06-14,514,T,75,6.1NRT,295.88,15.57,D
21.1076,72.64277,322.27,1.56,1.23,2026-06-14,1041,A,0,6.1NRT,301.56,15.55,D
51.89319,29.3403,315.68,1.2,1.09,2026-06-14,1229,A,74,6.1NRT,293.68,15.54,D
-16.26323,-60.007,304.28,2.07,1.4,2026-06-14,124,T,59,6.1NRT,292.01,15.53,N
-6.17615,145.39229,318.03,1.2,1.09,2026-06-14,540,A,78,6.1NRT,299.63,15.52,D
-16.57272,122.9511,319.01,1.2,1.09,2026-06-14,714,A,0,6.1NRT,297.21,15.48,D
-19.4301,133.55098,307.89,2.43,1.5,2026-06-14,714,A,26,6.1NRT,296.83,15.48,D
33.01604,-79.87836,304.18,2.12,1.42,2026-06-14,937,A,59,6.1NRT,286.85,15.47,N
63.04105,70.07498,320.89,1.2,1.09,2026-06-14,915,A,43,6.1NRT,300.57,15.45,D
-5.94266,145.7282,320.22,1.14,1.07,2026-06-14,540,A,74,6.1NRT,300.46,15.44,D
60.83935,97.35863,317.48,1.18,1.08,2026-06-14,338,T,74,6.1NRT,298.35,15.43,D
66.03757,-151.88779,313.64,1.62,1.25,2026-06-14,105,A,46,6.1NRT,295.29,15.43,D
-5.63589,25.94763,318.73,1.28,1.12,2026-06-14,714,T,47,6.1NRT,295.78,15.43,D
34.38975,111.6489,317.66,1.68,1.27,2026-06-14,206,T,40,6.1NRT,300.73,15.42,D
60.94643,112.01546,306.71,1.85,1.33,2026-06-14,1136,T,64,6.1NRT,293.93,15.4,D
-4.28428,26.67973,316.9,1.37,1.16,2026-06-14,714,T,69,6.1NRT,296.65,15.38,D
9.64858,-63.55598,306.95,1.63,1.26,2026-06-14,805,A,70,6.1NRT,285.83,15.37,N
68.41632,83.62919,313.0,1.62,1.25,2026-06-14,917,A,70,6.1NRT,296.74,15.37,D
-9.42687,20.75401,318.86,1.05,1.02,2026-06-14,714,T,79,6.1NRT,294.27,15.35,D
58.15565,78.88888,306.62,2.33,1.48,2026-06-14,516,T,50,6.1NRT,292.4,15.34,D
-17.66117,48.03466,312.77,1.43,1.18,2026-06-14,1210,A,37,6.1NRT,295.86,15.32,D
30.64107,109.74001,312.55,1.53,1.22,2026-06-14,209,T,67,6.1NRT,295.39,15.32,D
38.38417,114.95296,312.5,2.17,1.43,2026-06-14,206,T,64,6.1NRT,295.75,15.31,D
-6.79877,25.17702,320.27,1.19,1.08,2026-06-14,714,T,77,6.1NRT,300.19,15.3,D
39.02377,115.47834,312.21,2.25,1.45,2026-06-14,206,T,36,6.1NRT,294.22,15.3,D
-4.85687,24.53581,322.09,1.06,1.03,2026-06-14,714,T,80,6.1NRT,296.6,15.29,D
-18.58298,25.69712,307.26,1.86,1.33,2026-06-14,716,T,61,6.1NRT,292.54,15.29,D
68.40826,83.62165,314.48,1.43,1.18,2026-06-14,739,A,72,6.1NRT,296.23,15.28,D
40.22376,140.36896,306.24,2.16,1.43,2026-06-14,26,T,37,6.1NRT,295.76,15.26,D
-3.48603,24.36889,319.63,1.03,1.01,2026-06-14,714,T,77,6.1NRT,294.68,15.19,D
46.59804,32.42218,323.38,1.17,1.08,2026-06-14,1229,A,41,6.1NRT,302.87,15.15,D
-12.52085,131.42723,307.44,2.31,1.47,2026-06-14,714,A,56,6.1NRT,294.04,15.15,D
42.34814,142.35939,303.43,2.48,1.52,2026-06-14,26,T,0,6.1NRT,289.45,15.13,D
50.34632,57.13093,318.84,1.26,1.11,2026-06-14,518,T,73,6.1NRT,296.65,15.11,D
-12.69294,142.83592,306.3,2.3,1.47,2026-06-14,538,A,52,6.1NRT,289.67,15.11,D
-8.17973,23.37494,319.36,1.03,1.01,2026-06-14,714,T,78,6.1NRT,296.46,15.1,D
59.49612,90.80407,320.94,1.0,1.0,2026-06-14,338,T,21,6.1NRT,291.71,15.09,D
-4.57285,26.69643,314.71,1.38,1.16,2026-06-14,714,T,68,6.1NRT,294.01,15.07,D
14.64211,108.84158,306.12,2.79,1.6,2026-06-14,211,T,53,6.1NRT,286.8,15.06,D
37.8884,39.98105,317.32,1.94,1.36,2026-06-14,701,T,39,6.1NRT,302.64,15.01,D
22.85819,31.20217,330.92,1.12,1.06,2026-06-14,707,T,74,6.1NRT,313.84,15.01,D
46.58484,32.40415,322.18,1.15,1.07,2026-06-14,659,T,63,6.1NRT,298.48,14.98,D
58.43095,77.62542,313.93,1.03,1.01,2026-06-14,913,A,73,6.1NRT,287.1,14.96,D
-40.28003,176.6241,313.68,1.0,1.0,2026-06-14,930,T,88,6.1NRT,282.87,14.96,N
-14.74258,26.06187,308.99,1.74,1.29,2026-06-14,716,T,68,6.1NRT,293.36,14.96,D
60.09468,112.22538,314.13,1.61,1.25,2026-06-14,735,A,65,6.1NRT,300.69,14.95,D
59.22645,91.67557,317.98,1.0,1.0,2026-06-14,338,T,78,6.1NRT,288.06,14.93,D
-5.87745,26.13907,316.88,1.32,1.14,2026-06-14,714,T,68,6.1NRT,296.02,14.89,D
-16.82808,45.70267,313.06,2.07,1.4,2026-06-14,1210,A,55,6.1NRT,302.73,14.87,D
-3.78635,143.43767,315.52,1.49,1.21,2026-06-14,540,A,70,6.1NRT,296.49,14.87,D
-18.50613,47.58191,311.5,1.58,1.24,2026-06-14,1210,A,67,6.1NRT,296.84,14.84,D
-5.92567,-43.47575,310.81,1.35,1.15,2026-06-14,631,A,81,6.1NRT,292.55,14.84,N
-4.4128,27.74195,312.79,1.64,1.26,2026-06-14,714,T,68,6.1NRT,295.31,14.84,D
-15.63889,125.9574,322.83,1.01,1.0,2026-06-14,714,A,76,6.1NRT,300.64,14.83,D
-16.50964,-59.3623,304.97,2.29,1.47,2026-06-14,124,T,32,6.1NRT,292.33,14.82,N
-6.52383,146.49231,320.86,1.07,1.03,2026-06-14,540,A,80,6.1NRT,298.88,14.81,D
67.27905,83.01878,312.35,1.66,1.27,2026-06-14,739,A,68,6.1NRT,296.93,14.81,D
-6.33897,26.76436,313.79,1.48,1.2,2026-06-14,714,T,69,6.1NRT,296.23,14.77,D
-5.76717,26.07837,317.34,1.31,1.13,2026-06-14,714,T,41,6.1NRT,296.19,14.77,D
66.66051,80.47147,307.59,2.23,1.45,2026-06-14,336,T,59,6.1NRT,293.39,14.76,D
-17.25067,48.06278,315.24,1.41,1.17,2026-06-14,1210,A,70,6.1NRT,296.79,14.76,D
-14.4591,129.95032,315.75,1.63,1.26,2026-06-14,714,A,64,6.1NRT,300.48,14.76,D
-14.35456,131.18613,310.93,2.04,1.39,2026-06-14,714,A,60,6.1NRT,297.91,14.74,D
44.14124,17.40617,307.88,1.78,1.31,2026-06-14,839,T,66,6.1NRT,294.67,14.74,D
19.5402,121.90395,315.11,1.48,1.2,2026-06-14,724,A,0,6.1NRT,297.93,14.7,D
-16.26824,124.62771,309.9,1.81,1.32,2026-06-14,41,T,63,6.1NRT,295.09,14.69,D
27.04268,110.60269,316.03,1.66,1.27,2026-06-14,726,A,39,6.1NRT,301.4,14.69,D
52.21218,33.36635,320.39,1.0,1.0,2026-06-14,1229,A,79,6.1NRT,296.96,14.66,D
58.96248,90.91042,321.99,1.0,1.0,2026-06-14,338,T,80,6.1NRT,297.8,14.64,D
-16.99853,47.46626,313.12,1.54,1.22,2026-06-14,1210,A,64,6.1NRT,295.68,14.63,D
-16.73526,123.85362,322.03,1.09,1.04,2026-06-14,714,A,47,6.1NRT,295.21,14.63,D
-6.29476,27.64812,312.71,1.72,1.29,2026-06-14,714,T,68,6.1NRT,298.57,14.61,D
-17.81822,46.0748,311.44,2.0,1.38,2026-06-14,1210,A,60,6.1NRT,299.86,14.58,D
46.57571,-80.79222,310.53,1.05,1.02,2026-06-14,934,A,80,6.1NRT,281.37,14.58,N
-5.65436,28.44591,308.63,1.95,1.36,2026-06-14,714,T,59,6.1NRT,293.75,14.55,D
-14.42627,129.44164,314.34,1.5,1.21,2026-06-14,714,A,61,6.1NRT,299.51,14.54,D
58.97369,91.02385,321.16,1.0,1.0,2026-06-14,338,T,29,6.1NRT,297.39,14.5,D
-9.62383,148.29295,317.95,1.01,1.0,2026-06-14,540,A,77,6.1NRT,293.98,14.46,D
43.83152,80.85371,317.54,1.44,1.19,2026-06-14,909,A,60,6.1NRT,302.6,14.45,D
-7.70251,23.84641,309.65,1.22,1.1,2026-06-14,137,A,78,6.1NRT,287.05,14.44,N
-5.68809,26.86754,313.77,1.47,1.2,2026-06-14,714,T,58,6.1NRT,295.48,14.42,D
56.09809,93.00855,320.24,1.13,1.06,2026-06-14,340,T,60,6.1NRT,301.55,14.4,D
-5.28032,28.98998,306.52,2.12,1.42,2026-06-14,714,T,57,6.1NRT,292.19,14.4,D
65.85735,76.95441,317.43,1.13,1.06,2026-06-14,514,T,74,6.1NRT,297.14,14.39,D
18.20149,105.74079,313.04,1.4,1.17,2026-06-14,211,T,47,6.1NRT,281.75,14.33,D
37.91422,113.62326,312.91,1.85,1.33,2026-06-14,206,T,50,6.1NRT,297.03,14.32,D
-4.2864,26.68592,315.94,1.37,1.16,2026-06-14,714,T,64,6.1NRT,295.41,14.3,D
-11.60303,130.92345,306.06,2.2,1.44,2026-06-14,716,A,46,6.1NRT,290.76,14.29,D
-14.26862,127.3634,319.91,1.13,1.06,2026-06-14,714,A,73,6.1NRT,301.47,14.28,D
-16.20642,124.66377,322.48,1.02,1.01,2026-06-14,714,A,76,6.1NRT,301.59,14.26,D
36.93917,56.37066,325.9,2.08,1.4,2026-06-14,1047,A,55,6.1NRT,311.56,14.25,D
25.41451,110.31699,313.96,1.88,1.34,2026-06-14,726,A,35,6.1NRT,294.07,14.22,D
44.99075,17.92091,310.85,1.8,1.32,2026-06-14,839,T,54,6.1NRT,298.14,14.21,D
38.95911,63.78257,332.86,1.01,1.0,2026-06-14,1047,A,62,6.1NRT,312.31,14.21,D
-18.78945,45.45417,309.17,2.31,1.47,2026-06-14,1210,A,58,6.1NRT,297.8,14.21,D
37.74753,62.38969,334.39,1.03,1.01,2026-06-14,1047,A,60,6.1NRT,315.12,14.19,D
-8.14149,147.05305,313.88,1.05,1.03,2026-06-14,540,A,73,6.1NRT,289.68,14.18,D
-7.24805,22.86174,305.05,1.43,1.18,2026-06-14,137,A,63,6.1NRT,287.27,14.1,N
-5.82311,143.55771,307.25,1.58,1.24,2026-06-14,540,A,61,6.1NRT,287.61,14.1,D
36.53357,113.37139,313.5,1.93,1.36,2026-06-14,206,T,24,6.1NRT,299.85,14.08,D
62.21462,85.28233,313.93,1.36,1.15,2026-06-14,338,T,56,6.1NRT,295.16,14.07,D
-7.57489,27.95151,309.37,1.9,1.35,2026-06-14,714,T,52,6.1NRT,296.34,14.06,D
-16.82287,144.80994,306.81,1.87,1.34,2026-06-14,538,A,50,6.1NRT,290.49,14.0,D
-12.01627,14.79853,301.7,2.35,1.48,2026-06-14,716,T,49,6.1NRT,290.97,14.0,D
50.09808,80.91915,327.4,1.1,1.04,2026-06-14,911,A,37,6.1NRT,305.2,13.98,D
65.44918,-150.82513,309.12,1.4,1.17,2026-06-14,504,T,66,6.1NRT,289.99,13.96,D
-5.69052,25.96787,316.31,1.28,1.12,2026-06-14,714,T,72,6.1NRT,296.73,13.92,D
-5.13799,26.41345,316.96,1.35,1.15,2026-06-14,714,T,72,6.1NRT,296.75,13.91,D
-5.60594,145.23807,316.32,1.21,1.09,2026-06-14,540,A,76,6.1NRT,295.47,13.9,D
53.45401,59.02256,317.65,1.02,1.01,2026-06-14,1051,A,43,6.1NRT,290.87,13.89,D
-5.12228,24.91282,318.38,1.11,1.05,2026-06-14,714,T,75,6.1NRT,296.22,13.89,D
39.89983,30.0868,306.81,2.19,1.44,2026-06-14,1227,A,21,6.1NRT,293.88,13.88,D
-7.34846,22.84023,304.36,1.43,1.18,2026-06-14,137,A,60,6.1NRT,285.86,13.84,N
32.14114,6.47124,304.39,1.47,1.2,2026-06-14,304,A,60,6.1NRT,284.27,13.82,N
-27.91895,152.12965,314.5,1.02,1.01,2026-06-14,533,A,75,6.1NRT,289.91,13.82,D
59.32685,89.78186,320.98,1.01,1.0,2026-06-14,338,T,57,6.1NRT,295.83,13.81,D
-6.4558,25.65031,316.12,1.25,1.11,2026-06-14,714,T,72,6.1NRT,297.92,13.74,D
-15.22281,125.15582,322.3,1.0,1.0,2026-06-14,714,A,70,6.1NRT,299.86,13.73,D
34.13827,112.64152,317.6,1.97,1.37,2026-06-14,206,T,59,6.1NRT,302.21,13.73,D
-16.72927,123.9641,321.67,1.08,1.04,2026-06-14,714,A,75,6.1NRT,302.08,13.72,D
62.74058,102.43124,321.51,1.01,1.0,2026-06-14,737,A,73,6.1NRT,291.71,13.71,D
-17.37588,45.74154,310.33,2.09,1.41,2026-06-14,1210,A,40,6.1NRT,298.92,13.7,D
-6.25379,28.54156,309.39,2.02,1.39,2026-06-14,714,T,62,6.1NRT,296.77,13.69,D
-18.18159,45.7616,308.99,2.15,1.42,2026-06-14,1210,A,56,6.1NRT,298.45,13.69,D
62.52475,86.46691,312.61,1.27,1.12,2026-06-14,338,T,73,6.1NRT,294.5,13.68,D
-15.755,127.84705,320.44,1.15,1.07,2026-06-14,714,A,73,6.1NRT,301.79,13.66,D
63.03672,70.0536,318.44,1.2,1.09,2026-06-14,915,A,57,6.1NRT,299.78,13.66,D
-22.31164,-65.17294,308.58,1.0,1.0,2026-06-14,122,T,75,6.1NRT,274.03,13.66,N
-8.14452,22.48715,303.84,1.47,1.2,2026-06-14,137,A,57,6.1NRT,285.54,13.65,N
-12.51369,131.15054,308.5,2.2,1.44,2026-06-14,714,A,53,6.1NRT,294.59,13.65,D
28.29511,88.41744,324.65,1.14,1.07,2026-06-14,905,A,64,6.1NRT,305.36,13.65,D
-14.95127,127.72826,320.85,1.16,1.07,2026-06-14,714,A,55,6.1NRT,302.1,13.62,D
2.86983,103.4082,313.25,1.69,1.28,2026-06-14,217,T,45,6.1NRT,291.75,13.58,D
-13.66381,130.75362,311.71,1.95,1.36,2026-06-14,714,A,63,6.1NRT,299.36,13.56,D
-18.5074,25.62608,306.61,1.83,1.32,2026-06-14,716,T,64,6.1NRT,293.93,13.56,D
-19.09998,45.81598,308.52,2.19,1.44,2026-06-14,1210,A,58,6.1NRT,298.18,13.55,D
-16.75718,123.89751,319.43,1.09,1.04,2026-06-14,714,A,72,6.1NRT,293.38,13.55,D
-5.68529,17.97037,308.14,1.72,1.29,2026-06-14,714,T,66,6.1NRT,290.14,13.54,D
36.19957,6.13921,326.12,1.05,1.02,2026-06-14,841,T,75,6.1NRT,306.02,13.53,D
58.68727,90.94179,305.69,2.23,1.45,2026-06-14,737,A,0,6.1NRT,289.04,13.53,D
40.37312,115.21452,309.93,2.0,1.38,2026-06-14,204,T,25,6.1NRT,295.29,13.52,D
26.04787,-99.55901,315.94,1.0,1.0,2026-06-14,315,T,92,6.1NRT,289.44,13.52,N
-18.56746,25.66446,306.97,1.85,1.33,2026-06-14,716,T,55,6.1NRT,293.22,13.48,D
-6.19571,28.79466,307.04,2.12,1.41,2026-06-14,714,T,56,6.1NRT,296.01,13.47,D
-7.75231,24.34907,317.06,1.1,1.05,2026-06-14,714,T,75,6.1NRT,296.7,13.47,D
-13.65146,130.07449,312.78,1.73,1.29,2026-06-14,714,A,59,6.1NRT,298.46,13.41,D
61.12882,98.32541,315.57,1.1,1.04,2026-06-14,737,A,71,6.1NRT,288.68,13.36,D
-15.71277,127.2979,320.14,1.09,1.04,2026-06-14,714,A,73,6.1NRT,300.74,13.35,D
-15.9875,143.86336,308.91,2.15,1.42,2026-06-14,538,A,40,6.1NRT,292.53,13.27,D
-0.41957,116.97428,309.39,1.81,1.32,2026-06-14,718,A,35,6.1NRT,292.85,13.27,D
26.49236,106.47194,316.6,1.17,1.08,2026-06-14,209,T,72,6.1NRT,299.83,13.24,D
27.80857,68.3807,332.47,1.09,1.04,2026-06-14,1043,A,68,6.1NRT,314.1,13.22,D
-9.26303,26.47007,314.13,1.0,1.0,2026-06-14,137,A,89,6.1NRT,292.2,13.17,N
-5.34608,28.46855,307.68,1.93,1.36,2026-06-14,714,T,44,6.1NRT,291.72,13.15,D
22.86152,31.18109,328.91,1.12,1.05,2026-06-14,707,T,61,6.1NRT,312.7,13.09,D
-14.92576,127.66435,320.88,1.15,1.07,2026-06-14,714,A,45,6.1NRT,303.57,13.09,D
-4.96021,25.41313,316.0,1.17,1.08,2026-06-14,714,T,72,6.1NRT,293.85,13.07,D
-15.02495,125.6111,322.21,1.0,1.0,2026-06-14,714,A,75,6.1NRT,301.18,13.05,D
-19.89231,46.19067,309.1,2.11,1.41,2026-06-14,1208,A,57,6.1NRT,297.69,13.04,D
61.3473,112.8271,318.36,1.11,1.05,2026-06-14,200,T,75,6.1NRT,301.1,13.03,D
66.67094,77.37959,318.67,1.09,1.04,2026-06-14,917,A,56,6.1NRT,299.25,13.03,D
-7.02096,24.51426,318.37,1.11,1.05,2026-06-14,714,T,75,6.1NRT,298.3,13.02,D
37.30188,60.00215,326.22,1.13,1.06,2026-06-14,523,T,71,6.1NRT,305.8,13.01,D
47.55715,130.45418,320.16,1.17,1.08,2026-06-14,555,A,63,6.1NRT,301.71,13.0,D
59.87063,68.87687,312.19,1.62,1.25,2026-06-14,915,A,0,6.1NRT,299.09,12.99,D
8.84978,77.92207,323.97,1.21,1.09,2026-06-14,353,T,78,6.1NRT,296.49,12.97,D
60.69319,97.39845,317.24,1.19,1.09,2026-06-14,338,T,62,6.1NRT,299.89,12.95,D
-7.97589,143.09879,307.45,1.85,1.33,2026-06-14,540,A,45,6.1NRT,294.78,12.94,D
-4.61304,21.66543,300.48,1.96,1.37,2026-06-14,137,A,28,6.1NRT,287.01,12.93,N
-5.92831,143.77003,305.92,1.53,1.22,2026-06-14,540,A,51,6.1NRT,290.67,12.93,D
-6.09598,147.58972,320.62,1.0,1.0,2026-06-14,540,A,75,6.1NRT,299.1,12.93,D
-6.65754,25.63383,315.83,1.26,1.11,2026-06-14,714,T,63,6.1NRT,297.9,12.92,D
40.52684,110.40784,322.24,1.13,1.06,2026-06-14,204,T,58,6.1NRT,306.72,12.92,D
-6.70265,19.44176,311.56,1.3,1.13,2026-06-14,714,T,71,6.1NRT,291.04,12.9,D
-5.83752,28.44458,309.54,1.96,1.37,2026-06-14,714,T,62,6.1NRT,295.6,12.9,D
55.98933,98.12764,313.98,1.47,1.2,2026-06-14,735,A,66,6.1NRT,301.42,12.89,D
-14.36063,129.90585,312.93,1.63,1.26,2026-06-14,714,A,62,6.1NRT,299.72,12.87,D
-6.22108,18.83516,310.83,1.46,1.19,2026-06-14,714,T,60,6.1NRT,289.46,12.86,D
-5.98549,18.27955,308.92,1.61,1.25,2026-06-14,714,T,68,6.1NRT,290.64,12.86,D
-16.61873,47.01017,317.57,1.63,1.26,2026-06-14,1210,A,70,6.1NRT,304.2,12.86,D
26.57899,12.21777,310.47,1.15,1.07,2026-06-14,304,A,46,6.1NRT,291.16,12.85,N
40.28653,111.3838,321.41,1.25,1.11,2026-06-14,204,T,64,6.1NRT,301.63,12.83,D
53.88359,87.25822,321.21,1.01,1.0,2026-06-14,340,T,47,6.1NRT,297.55,12.82,D
60.95642,70.86598,314.08,1.3,1.13,2026-06-14,915,A,65,6.1NRT,297.19,12.82,D
61.8326,82.09848,307.79,1.72,1.29,2026-06-14,338,T,66,6.1NRT,290.69,12.81,D
67.27963,83.05206,312.24,1.38,1.16,2026-06-14,514,T,70,6.1NRT,291.14,12.8,D
29.67502,109.26364,310.96,1.49,1.2,2026-06-14,209,T,67,6.1NRT,296.16,12.8,D
26.44739,110.85157,314.28,1.64,1.26,2026-06-14,726,A,36,6.1NRT,299.87,12.77,D
-9.39055,17.70791,309.29,1.56,1.23,2026-06-14,714,T,68,6.1NRT,295.07,12.75,D
37.96777,113.58266,310.95,1.83,1.33,2026-06-14,206,T,50,6.1NRT,297.22,12.75,D
-5.87353,25.42833,315.55,1.2,1.09,2026-06-14,714,T,71,6.1NRT,296.31,12.73,D
63.09376,70.11277,318.51,1.01,1.0,2026-06-14,516,T,76,6.1NRT,297.41,12.71,D
-4.6084,21.6767,300.34,1.95,1.36,2026-06-14,137,A,25,6.1NRT,287.36,12.69,N
50.32486,128.03462,318.43,1.28,1.12,2026-06-14,555,A,48,6.1NRT,303.01,12.68,D
-14.08654,131.06444,311.05,2.02,1.38,2026-06-14,714,A,60,6.1NRT,299.79,12.67,D
68.52445,79.94051,308.61,1.71,1.28,2026-06-14,739,A,64,6.1NRT,294.79,12.67,D
-20.43968,46.63062,306.91,1.99,1.38,2026-06-14,1208,A,52,6.1NRT,296.91,12.67,D
24.55584,110.40144,309.4,1.93,1.36,2026-06-14,726,A,62,6.1NRT,289.23,12.67,D
67.54707,83.24655,306.8,1.87,1.34,2026-06-14,336,T,54,6.1NRT,294.02,12.62,D
63.06538,70.07151,316.95,1.2,1.09,2026-06-14,915,A,65,6.1NRT,298.26,12.61,D
-16.03154,47.46944,317.27,1.48,1.2,2026-06-14,1210,A,68,6.1NRT,302.2,12.61,D
-15.39137,125.38898,322.26,1.0,1.0,2026-06-14,714,A,48,6.1NRT,300.3,12.6,D
-18.21156,46.51975,310.85,1.88,1.34,2026-06-14,1210,A,63,6.1NRT,300.01,12.59,D
30.87703,5.64052,304.93,1.6,1.24,2026-06-14,304,A,62,6.1NRT,293.67,12.58,N
-14.98313,47.68142,317.36,1.39,1.17,2026-06-14,1212,A,71,6.1NRT,301.02,12.55,D
-7.16149,27.96267,306.93,1.88,1.34,2026-06-14,714,T,59,6.1NRT,295.86,12.53,D
59.44393,90.36384,319.24,1.0,1.0,2026-06-14,338,T,47,6.1NRT,293.56,12.52,D
-5.44888,27.14384,313.5,1.53,1.22,2026-06-14,714,T,68,6.1NRT,295.76,12.51,D
-15.22715,125.249,320.9,1.0,1.0,2026-06-14,714,A,74,6.1NRT,301.43,12.51,D
61.09741,70.19666,316.54,1.05,1.02,2026-06-14,516,T,55,6.1NRT,296.5,12.5,D
-5.40786,26.753,311.14,1.43,1.18,2026-06-14,714,T,63,6.1NRT,295.06,12.49,D
-10.40142,22.39583,314.93,1.01,1.0,2026-06-14,714,T,75,6.1NRT,292.82,12.47,D
62.73048,102.29513,320.91,1.01,1.0,2026-06-14,737,A,17,6.1NRT,301.56,12.47,D
-14.36014,130.12498,312.99,1.69,1.28,2026-06-14,714,A,62,6.1NRT,299.58,12.47,D
38.85637,110.42225,322.76,1.19,1.09,2026-06-14,206,T,66,6.1NRT,304.63,12.47,D
23.63574,69.30695,327.73,1.09,1.04,2026-06-14,1041,A,72,6.1NRT,306.65,12.45,D
-7.23529,29.14363,304.86,2.35,1.48,2026-06-14,714,T,53,6.1NRT,294.61,12.45,D
-13.87593,129.77322,311.95,1.62,1.25,2026-06-14,714,A,62,6.1NRT,299.85,12.43,D
-9.54723,20.13429,314.12,1.11,1.05,2026-06-14,714,T,74,6.1NRT,293.36,12.41,D
32.55342,117.40154,324.33,1.19,1.09,2026-06-14,729,A,75,6.1NRT,306.07,12.41,D
60.73805,97.4353,316.51,1.19,1.09,2026-06-14,338,T,61,6.1NRT,301.19,12.38,D
