latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.69222,-120.96231,360.21,1.22,1.1,2026-08-22,406,T,100,6.1NRT,299.86,117.25,N
64.73553,84.27432,323.01,3.71,1.8,2026-08-22,709,A,69,6.1NRT,294.48,116.83,D
47.46457,38.82304,325.69,4.25,1.91,2026-08-22,741,T,77,6.1NRT,304.4,116.7,D
65.17381,70.1113,344.53,1.83,1.32,2026-08-22,848,A,88,6.1NRT,294.87,116.63,D
68.06178,105.28225,371.66,1.0,1.0,2026-08-22,709,A,100,6.1NRT,301.09,116.38,D
-9.64257,123.73975,319.53,4.44,1.94,2026-08-22,646,A,71,6.1NRT,292.4,116.37,D
46.56109,41.06609,350.9,1.69,1.28,2026-08-22,603,T,95,6.1NRT,307.75,115.82,D
65.02407,69.75843,350.32,1.59,1.24,2026-08-22,557,T,96,6.1NRT,296.98,115.8,D
66.5872,75.84375,364.28,1.17,1.08,2026-08-22,848,A,100,6.1NRT,305.17,115.61,D
-8.3654,37.88541,359.73,1.29,1.13,2026-08-22,618,T,99,6.1NRT,296.9,115.46,D
-11.41904,132.33905,368.01,1.1,1.05,2026-08-22,646,A,100,6.1NRT,305.88,115.41,D
65.94811,75.29737,361.86,1.26,1.11,2026-08-22,848,A,100,6.1NRT,302.14,115.13,D
66.57142,75.92346,364.15,1.17,1.08,2026-08-22,848,A,100,6.1NRT,303.62,115.01,D
-1.3691,133.91817,365.14,1.11,1.05,2026-08-22,648,A,75,6.1NRT,302.86,114.86,D
-10.23501,20.05932,317.8,4.68,1.98,2026-08-22,756,T,76,6.1NRT,293.5,114.82,D
65.3941,81.49145,369.68,1.02,1.01,2026-08-22,848,A,100,6.1NRT,303.43,114.64,D
64.54272,80.11491,365.77,1.09,1.04,2026-08-22,848,A,100,6.1NRT,307.59,113.72,D
69.21741,111.03596,332.09,2.52,1.53,2026-08-22,417,T,83,6.1NRT,286.98,113.7,D
68.76643,107.51653,368.86,1.03,1.01,2026-08-22,709,A,100,6.1NRT,299.61,113.47,D
-7.689,131.00444,363.92,1.16,1.07,2026-08-22,648,A,100,6.1NRT,300.63,113.18,D
-4.00533,137.60248,345.5,1.77,1.3,2026-08-22,648,A,94,6.1NRT,298.84,113.09,D
68.73294,107.55203,369.16,1.03,1.01,2026-08-22,709,A,100,6.1NRT,308.38,112.7,D
-12.57554,-64.46525,316.63,4.17,1.89,2026-08-22,28,T,94,6.1NRT,290.0,112.4,N
-4.02089,137.65228,343.82,1.79,1.31,2026-08-22,648,A,93,6.1NRT,298.34,112.05,D
64.43652,109.14304,370.08,1.0,1.0,2026-08-22,709,A,100,6.1NRT,299.93,111.83,D
64.62023,109.86794,317.45,4.41,1.93,2026-08-22,419,T,78,6.1NRT,290.59,111.68,D
65.19708,105.30779,367.31,1.05,1.02,2026-08-22,709,A,100,6.1NRT,304.25,111.4,D
-12.62877,14.6976,342.14,1.9,1.35,2026-08-22,758,T,92,6.1NRT,298.58,111.32,D
-4.00906,138.0414,340.38,1.92,1.35,2026-08-22,648,A,92,6.1NRT,290.62,111.23,D
63.05614,87.8296,320.4,3.68,1.8,2026-08-22,709,A,80,6.1NRT,293.28,110.94,D
63.68989,-120.98609,358.78,1.22,1.1,2026-08-22,406,T,100,6.1NRT,299.25,110.7,N
-25.72653,30.08344,363.2,1.1,1.04,2026-08-22,111,A,100,6.1NRT,286.95,110.6,N
66.18861,76.33136,362.1,1.18,1.08,2026-08-22,848,A,94,6.1NRT,300.14,110.45,D
-6.12171,12.348,364.75,1.1,1.04,2026-08-22,756,T,0,6.1NRT,296.45,110.43,D
18.71293,-70.69147,319.08,3.68,1.8,2026-08-22,37,T,98,6.1NRT,290.15,110.23,N
65.14596,77.62488,361.72,1.18,1.08,2026-08-22,848,A,100,6.1NRT,297.7,109.71,D
-7.45901,141.30507,329.68,3.02,1.65,2026-08-22,646,A,42,6.1NRT,294.61,109.7,D
-16.07506,-61.63107,327.04,2.78,1.59,2026-08-22,26,T,100,6.1NRT,291.15,109.59,N
65.19241,105.33654,366.91,1.05,1.02,2026-08-22,709,A,100,6.1NRT,298.71,109.31,D
64.40491,82.74238,368.2,1.02,1.01,2026-08-22,848,A,100,6.1NRT,299.52,109.18,D
60.43216,96.50956,324.62,2.91,1.63,2026-08-22,419,T,83,6.1NRT,290.3,109.13,D
64.57626,83.54011,369.22,1.0,1.0,2026-08-22,848,A,100,6.1NRT,300.08,108.96,D
-2.4245,104.11591,356.38,1.36,1.16,2026-08-22,828,A,98,6.1NRT,306.5,108.83,D
-6.72743,-48.11923,326.08,2.9,1.62,2026-08-22,28,T,100,6.1NRT,295.92,108.67,N
65.04314,109.79719,369.11,1.02,1.01,2026-08-22,241,T,100,6.1NRT,302.18,108.31,D
68.7413,107.54314,367.87,1.03,1.01,2026-08-22,709,A,100,6.1NRT,302.27,108.27,D
-3.94879,135.57065,356.62,1.27,1.12,2026-08-22,648,A,98,6.1NRT,292.63,108.25,D
68.78271,107.63393,367.1,1.03,1.01,2026-08-22,709,A,100,6.1NRT,303.3,107.88,D
69.16077,81.79524,368.09,1.02,1.01,2026-08-22,848,A,100,6.1NRT,297.49,107.83,D
-8.55252,25.65648,320.56,3.6,1.78,2026-08-22,618,T,79,6.1NRT,292.58,107.65,D
63.70174,-120.96703,357.48,1.22,1.1,2026-08-22,406,T,100,6.1NRT,299.53,107.62,N
-8.53671,-54.8249,367.48,1.01,1.01,2026-08-22,28,T,100,6.1NRT,306.01,107.61,N
64.27362,83.65332,367.87,1.01,1.0,2026-08-22,848,A,100,6.1NRT,300.56,106.97,D
-24.06573,151.58592,318.41,3.92,1.84,2026-08-22,504,A,0,6.1NRT,290.31,106.93,D
65.70762,74.4719,356.22,1.34,1.15,2026-08-22,848,A,98,6.1NRT,303.47,106.9,D
68.33268,102.17264,367.35,1.03,1.01,2026-08-22,709,A,87,6.1NRT,296.12,106.85,D
64.74912,84.27321,369.1,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.08,106.7,D
-4.01866,137.66676,341.84,1.79,1.31,2026-08-22,648,A,92,6.1NRT,294.92,106.68,D
64.6765,76.24944,357.07,1.31,1.13,2026-08-22,848,A,93,6.1NRT,298.79,106.57,D
64.6173,109.85902,316.61,4.41,1.93,2026-08-22,419,T,77,6.1NRT,290.63,106.57,D
68.78557,107.6442,334.31,2.26,1.46,2026-08-22,417,T,84,6.1NRT,294.09,106.52,D
64.77839,74.13967,357.79,1.37,1.16,2026-08-22,419,T,99,6.1NRT,298.55,106.1,D
65.70187,74.44672,355.58,1.34,1.15,2026-08-22,848,A,98,6.1NRT,302.04,106.05,D
-4.60039,140.01578,328.75,2.71,1.58,2026-08-22,648,A,84,6.1NRT,290.3,105.97,D
-17.55898,-60.07994,333.09,2.2,1.44,2026-08-22,26,T,100,6.1NRT,291.34,104.79,N
64.8948,83.41514,368.76,1.0,1.0,2026-08-22,848,A,100,6.1NRT,306.92,104.69,D
-3.33034,134.40182,363.09,1.11,1.05,2026-08-22,648,A,100,6.1NRT,302.59,104.64,D
28.9127,19.77297,366.58,1.0,1.0,2026-08-22,234,A,100,6.1NRT,298.05,104.59,N
-0.13395,102.29111,325.99,3.11,1.67,2026-08-22,122,T,82,6.1NRT,295.05,104.48,D
-0.30745,112.04128,346.35,1.73,1.29,2026-08-22,828,A,94,6.1NRT,297.79,104.39,D
64.9789,74.7562,354.46,1.39,1.17,2026-08-22,848,A,95,6.1NRT,298.92,104.33,D
-8.53796,-54.83385,366.57,1.01,1.01,2026-08-22,28,T,100,6.1NRT,303.07,104.12,N
66.44231,81.18536,367.41,1.01,1.0,2026-08-22,848,A,94,6.1NRT,303.45,103.87,D
-17.91282,-44.4118,346.15,1.54,1.22,2026-08-22,608,A,100,6.1NRT,290.63,103.82,N
63.66455,108.53761,367.08,1.01,1.0,2026-08-22,707,A,100,6.1NRT,295.36,103.62,D
65.00292,74.75831,352.38,1.39,1.17,2026-08-22,848,A,91,6.1NRT,294.79,103.35,D
64.14262,112.26574,364.74,1.04,1.02,2026-08-22,707,A,100,6.1NRT,297.98,103.26,D
65.15621,70.04673,341.72,1.84,1.33,2026-08-22,848,A,87,6.1NRT,298.62,103.03,D
63.7036,-120.97338,355.93,1.22,1.1,2026-08-22,406,T,100,6.1NRT,301.39,102.82,N
-5.56396,148.76462,327.09,2.64,1.56,2026-08-22,1021,T,100,6.1NRT,290.71,102.02,N
48.90821,-116.55961,361.24,1.08,1.04,2026-08-22,402,T,100,6.1NRT,287.01,101.79,N
69.26947,109.8013,365.5,1.02,1.01,2026-08-22,238,T,100,6.1NRT,296.17,101.68,D
-11.41633,132.35854,364.72,1.1,1.04,2026-08-22,646,A,100,6.1NRT,308.72,101.58,D
-6.82735,-59.67168,350.18,1.43,1.18,2026-08-22,28,T,100,6.1NRT,297.21,101.37,N
64.78187,103.51452,322.5,3.11,1.67,2026-08-22,848,A,82,6.1NRT,293.01,101.33,D
25.18015,52.88973,324.38,3.26,1.71,2026-08-22,56,A,100,6.1NRT,296.6,101.32,N
64.55539,83.46999,366.68,1.01,1.0,2026-08-22,848,A,100,6.1NRT,303.31,101.02,D
-3.17456,104.59758,357.02,1.3,1.13,2026-08-22,826,A,98,6.1NRT,302.96,100.63,D
68.35432,107.3168,332.26,2.35,1.48,2026-08-22,417,T,85,6.1NRT,291.53,100.43,D
36.25262,-121.68853,339.25,1.9,1.35,2026-08-22,400,T,100,6.1NRT,298.04,100.42,N
65.03165,107.58901,366.55,1.01,1.0,2026-08-22,709,A,100,6.1NRT,299.6,99.59,D
68.07999,105.20492,367.43,1.0,1.0,2026-08-22,709,A,94,6.1NRT,303.21,99.43,D
61.85838,88.39536,364.66,1.02,1.01,2026-08-22,845,A,100,6.1NRT,302.54,99.34,D
65.35777,105.32255,363.9,1.04,1.02,2026-08-22,709,A,100,6.1NRT,299.48,98.84,D
-17.41867,-59.47807,336.22,1.97,1.37,2026-08-22,26,T,100,6.1NRT,291.15,98.48,N
-3.96032,136.49417,349.31,1.46,1.19,2026-08-22,648,A,96,6.1NRT,300.58,98.45,D
64.83175,74.75844,352.91,1.41,1.18,2026-08-22,848,A,0,6.1NRT,301.62,98.35,D
68.30494,106.18018,318.76,3.92,1.84,2026-08-22,848,A,42,6.1NRT,292.57,98.11,D
-26.17754,29.8542,363.31,1.02,1.01,2026-08-22,625,T,100,6.1NRT,291.89,97.91,D
66.54617,75.75005,357.61,1.18,1.08,2026-08-22,848,A,86,6.1NRT,304.88,97.89,D
64.78072,103.52456,322.63,3.11,1.67,2026-08-22,848,A,82,6.1NRT,292.71,97.72,D
65.06554,110.74722,364.32,1.02,1.01,2026-08-22,709,A,100,6.1NRT,297.39,97.33,D
67.95762,101.77925,363.18,1.05,1.02,2026-08-22,709,A,100,6.1NRT,304.94,97.04,D
64.52776,80.18394,361.51,1.09,1.04,2026-08-22,848,A,100,6.1NRT,300.15,97.0,D
-3.67021,104.71185,355.23,1.3,1.13,2026-08-22,826,A,97,6.1NRT,303.18,96.99,D
67.12178,77.03983,361.63,1.09,1.04,2026-08-22,848,A,94,6.1NRT,303.77,96.96,D
69.29707,110.96617,358.2,1.16,1.07,2026-08-22,709,A,99,6.1NRT,297.6,96.94,D
-3.18195,126.91624,340.38,1.93,1.36,2026-08-22,648,A,91,6.1NRT,300.33,96.83,D
-11.74586,37.59831,352.14,1.37,1.16,2026-08-22,618,T,96,6.1NRT,297.54,96.59,D
-13.85363,29.60622,348.27,1.43,1.18,2026-08-22,620,T,95,6.1NRT,294.01,95.72,D
-3.60585,105.7179,359.63,1.13,1.06,2026-08-22,826,A,99,6.1NRT,306.5,95.59,D
64.74302,109.50229,365.01,1.0,1.0,2026-08-22,709,A,100,6.1NRT,308.55,95.43,D
69.22099,111.04337,328.86,2.52,1.53,2026-08-22,417,T,76,6.1NRT,287.26,95.15,D
-0.81031,110.42094,353.7,1.3,1.13,2026-08-22,828,A,91,6.1NRT,296.25,94.59,D
-0.14682,102.26437,344.18,1.72,1.29,2026-08-22,828,A,93,6.1NRT,303.09,94.49,D
48.18126,38.90685,321.06,4.05,1.87,2026-08-22,741,T,72,6.1NRT,300.59,94.45,D
-12.57003,-64.47269,313.56,4.17,1.89,2026-08-22,28,T,87,6.1NRT,289.97,94.1,N
-19.91687,135.57408,365.87,1.01,1.0,2026-08-22,644,A,100,6.1NRT,304.09,94.07,D
64.80885,110.50392,361.33,1.05,1.02,2026-08-22,241,T,100,6.1NRT,294.71,93.85,D
64.8462,74.82171,334.97,2.25,1.45,2026-08-22,557,T,69,6.1NRT,298.43,93.83,D
65.5706,76.30006,355.2,1.23,1.1,2026-08-22,848,A,98,6.1NRT,297.79,93.63,D
64.74807,74.2158,350.27,1.47,1.2,2026-08-22,848,A,74,6.1NRT,298.14,93.6,D
68.50599,108.6507,328.28,2.47,1.51,2026-08-22,417,T,86,6.1NRT,292.61,93.6,D
-15.97265,-61.86849,356.59,1.13,1.06,2026-08-22,744,A,100,6.1NRT,292.24,93.57,N
64.78875,74.04963,351.92,1.48,1.2,2026-08-22,848,A,52,6.1NRT,300.98,93.28,D
65.25439,107.11306,363.74,1.01,1.0,2026-08-22,709,A,100,6.1NRT,300.87,93.18,D
9.62233,-63.73458,343.11,1.58,1.24,2026-08-22,35,T,100,6.1NRT,289.78,93.13,N
9.64946,-63.62664,343.48,1.55,1.23,2026-08-22,35,T,100,6.1NRT,284.84,93.04,N
64.58047,83.62486,363.79,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.47,93.02,D
64.42819,109.15002,363.99,1.0,1.0,2026-08-22,709,A,100,6.1NRT,298.08,92.83,D
64.62006,110.38312,320.87,3.45,1.75,2026-08-22,531,A,32,6.1NRT,289.27,92.64,D
65.30523,83.06248,320.52,3.68,1.8,2026-08-22,709,A,55,6.1NRT,296.97,92.58,D
64.18694,114.61488,324.7,2.79,1.6,2026-08-22,529,A,77,6.1NRT,289.47,92.05,D
65.15864,97.94849,346.05,1.5,1.21,2026-08-22,709,A,94,6.1NRT,298.14,92.02,D
-3.13353,130.39481,360.22,1.12,1.05,2026-08-22,648,A,100,6.1NRT,306.27,91.94,D
-2.92831,133.00256,363.65,1.01,1.01,2026-08-22,648,A,94,6.1NRT,297.82,91.91,D
64.9638,75.14329,351.2,1.36,1.16,2026-08-22,848,A,96,6.1NRT,302.22,91.8,D
64.59325,100.71832,352.53,1.33,1.14,2026-08-22,709,A,96,6.1NRT,297.38,91.3,D
-8.17276,140.27576,330.6,2.42,1.5,2026-08-22,646,A,85,6.1NRT,296.06,91.25,D
-7.44099,138.42342,342.36,1.78,1.31,2026-08-22,646,A,80,6.1NRT,298.68,91.24,D
69.19032,110.96355,338.99,1.86,1.33,2026-08-22,531,A,79,6.1NRT,289.4,91.13,D
-7.44048,138.41316,343.24,1.77,1.3,2026-08-22,646,A,82,6.1NRT,300.15,91.1,D
69.53687,107.77341,360.58,1.05,1.03,2026-08-22,709,A,100,6.1NRT,299.09,91.07,D
68.7962,107.59257,361.93,1.03,1.01,2026-08-22,709,A,100,6.1NRT,298.51,91.03,D
65.66867,76.87341,355.17,1.19,1.08,2026-08-22,848,A,70,6.1NRT,297.6,90.95,D
68.43391,107.094,362.81,1.01,1.01,2026-08-22,709,A,100,6.1NRT,299.52,90.35,D
64.1421,112.26555,319.86,3.26,1.71,2026-08-22,529,A,78,6.1NRT,291.8,90.27,D
65.16145,97.90909,345.54,1.5,1.21,2026-08-22,709,A,94,6.1NRT,298.01,90.24,D
36.25913,-121.69695,335.86,1.9,1.35,2026-08-22,400,T,100,6.1NRT,297.49,90.2,N
64.55861,106.2514,361.63,1.04,1.02,2026-08-22,709,A,100,6.1NRT,299.0,90.12,D
64.76423,84.23087,362.3,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.61,90.05,D
64.75441,84.24659,363.7,1.0,1.0,2026-08-22,848,A,100,6.1NRT,304.62,90.0,D
65.39064,81.4714,362.12,1.02,1.01,2026-08-22,848,A,100,6.1NRT,301.45,89.85,D
64.75151,109.5462,314.35,4.25,1.91,2026-08-22,419,T,67,6.1NRT,291.89,89.71,D
64.97551,74.7515,332.57,2.21,1.44,2026-08-22,557,T,88,6.1NRT,296.22,89.71,D
65.70787,74.46735,349.25,1.39,1.17,2026-08-22,419,T,96,6.1NRT,295.22,89.7,D
-4.03501,136.08113,349.12,1.36,1.16,2026-08-22,648,A,96,6.1NRT,295.33,89.62,D
64.90659,82.19338,361.39,1.02,1.01,2026-08-22,848,A,100,6.1NRT,300.67,89.32,D
64.08006,111.87293,361.65,1.03,1.01,2026-08-22,707,A,100,6.1NRT,297.68,89.28,D
-8.54169,-54.8607,361.58,1.01,1.01,2026-08-22,28,T,100,6.1NRT,299.72,89.09,N
60.43139,96.26314,324.44,2.7,1.57,2026-08-22,707,A,83,6.1NRT,293.95,88.94,D
63.97099,112.60674,319.98,3.26,1.71,2026-08-22,529,A,80,6.1NRT,289.61,88.84,D
-0.17372,109.46175,356.99,1.16,1.07,2026-08-22,828,A,70,6.1NRT,295.27,88.82,D
64.6171,110.38037,318.86,3.45,1.75,2026-08-22,531,A,73,6.1NRT,289.54,88.8,D
63.05494,87.81836,361.13,1.02,1.01,2026-08-22,848,A,100,6.1NRT,301.9,88.69,D
65.42455,83.50873,361.41,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.31,88.57,D
64.61117,109.50868,318.23,3.64,1.79,2026-08-22,531,A,73,6.1NRT,293.69,88.45,D
65.39756,81.51151,361.01,1.02,1.01,2026-08-22,848,A,100,6.1NRT,299.55,88.42,D
62.01698,-120.68958,353.11,1.17,1.08,2026-08-22,404,T,100,6.1NRT,292.01,87.71,N
51.53398,34.24392,337.99,1.86,1.33,2026-08-22,739,T,89,6.1NRT,299.37,87.28,D
49.62907,37.11285,326.77,2.94,1.63,2026-08-22,739,T,80,6.1NRT,302.6,87.11,D
-3.61226,105.739,357.38,1.13,1.06,2026-08-22,826,A,98,6.1NRT,312.48,87.07,D
64.83445,74.82153,348.99,1.4,1.17,2026-08-22,848,A,90,6.1NRT,301.41,87.07,D
60.77027,97.07406,326.02,2.45,1.51,2026-08-22,707,A,84,6.1NRT,292.06,86.92,D
-7.47339,141.30753,323.89,3.02,1.65,2026-08-22,646,A,52,6.1NRT,296.29,86.85,D
-3.94425,136.40726,345.88,1.44,1.19,2026-08-22,648,A,94,6.1NRT,296.27,86.81,D
65.81116,84.73143,360.72,1.01,1.0,2026-08-22,848,A,94,6.1NRT,299.39,86.75,D
65.37099,105.29872,322.07,3.06,1.66,2026-08-22,419,T,61,6.1NRT,288.85,86.64,D
-6.76901,-58.68533,352.88,1.23,1.1,2026-08-22,28,T,100,6.1NRT,300.83,86.6,N
64.18349,114.62943,323.22,2.79,1.6,2026-08-22,529,A,82,6.1NRT,290.33,86.43,D
64.99386,74.77,348.87,1.39,1.17,2026-08-22,848,A,88,6.1NRT,297.14,86.15,D
-4.01125,104.55102,351.5,1.34,1.15,2026-08-22,826,A,96,6.1NRT,305.3,85.96,D
64.38502,82.73815,361.84,1.02,1.01,2026-08-22,848,A,100,6.1NRT,302.78,85.88,D
-9.16876,-59.44678,343.74,1.49,1.2,2026-08-22,28,T,100,6.1NRT,299.21,85.75,N
62.00764,-120.68515,352.51,1.17,1.08,2026-08-22,404,T,100,6.1NRT,296.15,85.38,N
65.00484,69.73283,342.21,1.59,1.24,2026-08-22,557,T,93,6.1NRT,295.81,85.31,D
64.83129,74.72152,348.52,1.41,1.18,2026-08-22,848,A,68,6.1NRT,303.86,85.0,D
-6.25668,-62.51977,328.24,2.33,1.48,2026-08-22,30,T,100,6.1NRT,295.56,84.92,N
64.85619,107.24329,360.26,1.01,1.01,2026-08-22,709,A,100,6.1NRT,302.97,84.87,D
38.01006,15.74775,334.48,1.89,1.34,2026-08-22,234,A,100,6.1NRT,294.89,84.85,N
65.19028,105.25557,313.8,4.28,1.91,2026-08-22,531,A,16,6.1NRT,287.27,84.8,D
64.60897,100.74409,327.01,2.48,1.52,2026-08-22,848,A,85,6.1NRT,295.09,84.56,D
68.59315,109.21307,324.3,2.51,1.52,2026-08-22,417,T,83,6.1NRT,290.9,84.56,D
60.77347,97.07335,325.52,2.45,1.51,2026-08-22,707,A,84,6.1NRT,292.2,84.49,D
66.16488,75.69616,332.79,2.06,1.4,2026-08-22,557,T,83,6.1NRT,295.68,84.41,D
-12.94556,135.66928,361.13,1.04,1.02,2026-08-22,646,A,100,6.1NRT,303.33,84.38,D
-5.5403,148.39999,316.9,3.82,1.83,2026-08-22,510,A,51,6.1NRT,291.7,84.32,D
25.1785,52.8694,321.07,4.31,1.92,2026-08-22,610,T,73,6.1NRT,297.86,84.3,D
67.04531,77.11783,357.12,1.09,1.04,2026-08-22,848,A,93,6.1NRT,298.37,84.1,D
-9.18572,-59.45226,343.41,1.49,1.21,2026-08-22,28,T,100,6.1NRT,298.17,84.03,N
64.97279,75.13177,348.2,1.36,1.16,2026-08-22,848,A,95,6.1NRT,296.64,83.92,D
64.28562,115.80314,325.34,2.55,1.54,2026-08-22,529,A,71,6.1NRT,289.68,83.85,D
-23.52196,-47.32848,338.37,1.58,1.24,2026-08-22,24,T,100,6.1NRT,287.47,83.56,N
64.83553,74.80467,332.83,2.25,1.45,2026-08-22,557,T,55,6.1NRT,298.01,83.54,D
66.32279,74.80406,337.15,1.91,1.35,2026-08-22,557,T,75,6.1NRT,297.37,83.52,D
64.49071,83.96724,316.23,3.9,1.84,2026-08-22,709,A,75,6.1NRT,295.74,83.51,D
-7.42958,138.42155,339.19,1.78,1.31,2026-08-22,646,A,90,6.1NRT,298.66,83.38,D
47.43772,38.87477,321.24,4.28,1.91,2026-08-22,741,T,71,6.1NRT,303.01,83.22,D
49.91105,-121.14046,356.39,1.03,1.01,2026-08-22,402,T,100,6.1NRT,272.82,83.08,N
64.3869,104.06078,354.32,1.13,1.06,2026-08-22,709,A,98,6.1NRT,300.16,83.04,D
-2.39708,110.23021,353.56,1.21,1.09,2026-08-22,826,A,97,6.1NRT,301.13,82.99,D
-3.98877,137.63391,339.47,1.78,1.31,2026-08-22,648,A,52,6.1NRT,297.69,82.85,D
64.41209,116.00275,350.81,1.23,1.1,2026-08-22,707,A,96,6.1NRT,293.41,82.8,D
-6.7957,-59.42004,351.77,1.2,1.09,2026-08-22,741,A,100,6.1NRT,298.85,82.67,N
68.38714,106.56155,359.95,1.01,1.0,2026-08-22,709,A,99,6.1NRT,298.63,82.66,D
65.03209,83.914,360.29,1.0,1.0,2026-08-22,848,A,100,6.1NRT,298.49,82.51,D
-6.12036,12.33834,355.63,1.1,1.04,2026-08-22,756,T,0,6.1NRT,296.57,82.46,D
69.54015,107.79828,357.15,1.05,1.03,2026-08-22,709,A,99,6.1NRT,294.18,82.38,D
-2.31607,104.22522,349.34,1.34,1.15,2026-08-22,828,A,95,6.1NRT,303.44,82.28,D
66.54131,75.72676,352.41,1.18,1.08,2026-08-22,848,A,91,6.1NRT,303.13,82.25,D
-4.14044,138.31035,331.0,2.01,1.38,2026-08-22,648,A,86,6.1NRT,290.79,82.22,D
-10.74475,-50.26022,338.03,1.66,1.27,2026-08-22,28,T,100,6.1NRT,295.65,82.08,N
64.17461,114.92253,322.04,2.74,1.58,2026-08-22,529,A,81,6.1NRT,290.2,81.79,D
48.172,38.90578,319.37,4.05,1.87,2026-08-22,741,T,70,6.1NRT,300.42,81.55,D
19.27441,-71.7386,311.62,4.28,1.91,2026-08-22,37,T,83,6.1NRT,291.82,81.48,N
49.62659,37.10635,325.79,2.94,1.63,2026-08-22,739,T,79,6.1NRT,302.24,81.37,D
64.40818,82.76181,358.51,1.02,1.01,2026-08-22,848,A,99,6.1NRT,297.66,81.25,D
-2.32255,103.46635,345.47,1.51,1.21,2026-08-22,828,A,93,6.1NRT,306.86,81.16,D
64.61907,109.49059,317.48,3.64,1.79,2026-08-22,531,A,64,6.1NRT,293.71,81.13,D
-3.68838,104.65664,351.02,1.31,1.13,2026-08-22,826,A,96,6.1NRT,303.48,81.03,D
23.54386,53.33093,315.66,3.85,1.83,2026-08-22,58,A,92,6.1NRT,297.89,80.98,N
-3.96209,136.5007,343.46,1.46,1.2,2026-08-22,648,A,93,6.1NRT,300.58,80.95,D
65.11669,110.91192,310.97,4.38,1.93,2026-08-22,417,T,61,6.1NRT,289.07,80.77,D
-8.52662,-54.81722,358.13,1.01,1.01,2026-08-22,28,T,100,6.1NRT,298.96,80.71,N
-6.90348,-58.99977,347.86,1.29,1.13,2026-08-22,28,T,100,6.1NRT,297.88,80.65,N
-6.78615,-59.41864,350.69,1.2,1.09,2026-08-22,741,A,100,6.1NRT,298.5,80.54,N
25.16556,52.8859,321.63,3.26,1.71,2026-08-22,56,A,100,6.1NRT,298.09,80.36,N
-1.66121,134.06149,355.74,1.12,1.05,2026-08-22,648,A,74,6.1NRT,301.37,80.35,D
65.69769,74.46239,345.83,1.39,1.17,2026-08-22,419,T,94,6.1NRT,295.87,80.32,D
64.77718,74.11712,350.21,1.37,1.16,2026-08-22,419,T,67,6.1NRT,295.68,80.09,D
23.53602,53.29185,315.88,3.82,1.83,2026-08-22,58,A,92,6.1NRT,297.87,79.97,N
64.54324,106.21965,357.41,1.04,1.02,2026-08-22,709,A,99,6.1NRT,301.71,79.93,D
64.81419,74.15602,343.06,1.46,1.2,2026-08-22,848,A,87,6.1NRT,292.07,79.88,D
23.55155,53.32534,315.83,3.85,1.83,2026-08-22,58,A,92,6.1NRT,297.9,79.83,N
61.36213,-121.70324,353.32,1.09,1.04,2026-08-22,404,T,100,6.1NRT,299.21,79.63,N
64.83765,74.78414,347.19,1.41,1.17,2026-08-22,848,A,82,6.1NRT,303.19,79.52,D
60.43836,96.2447,341.77,1.43,1.18,2026-08-22,241,T,93,6.1NRT,292.77,79.5,D
-10.21765,20.06209,313.74,4.68,1.98,2026-08-22,756,T,72,6.1NRT,294.48,79.4,D
64.80495,74.16814,342.88,1.46,1.2,2026-08-22,848,A,93,6.1NRT,293.08,79.38,D
65.14327,110.84792,311.39,4.34,1.92,2026-08-22,417,T,50,6.1NRT,288.94,79.25,D
-10.74497,-50.25365,337.35,1.66,1.27,2026-08-22,28,T,100,6.1NRT,295.39,79.11,N
31.03189,47.28471,353.76,1.33,1.14,2026-08-22,608,T,96,6.1NRT,316.81,79.04,D
63.56282,109.03994,358.4,1.01,1.0,2026-08-22,707,A,99,6.1NRT,298.44,78.99,D
69.48157,108.5336,354.98,1.07,1.03,2026-08-22,709,A,98,6.1NRT,295.87,78.98,D
-6.81612,-59.42226,346.3,1.37,1.16,2026-08-22,28,T,100,6.1NRT,300.19,78.9,N
-4.14116,105.51334,353.13,1.18,1.08,2026-08-22,826,A,96,6.1NRT,304.46,78.78,D
66.22055,116.57095,346.02,1.36,1.16,2026-08-22,709,A,93,6.1NRT,292.01,78.69,D
64.92268,74.61252,329.44,2.2,1.44,2026-08-22,557,T,86,6.1NRT,295.09,78.65,D
71.24666,72.08037,320.0,2.84,1.61,2026-08-22,733,T,0,6.1NRT,287.63,78.64,D
64.29195,115.82388,345.59,1.38,1.16,2026-08-22,241,T,87,6.1NRT,294.36,78.64,D
63.98749,112.65009,318.14,3.25,1.7,2026-08-22,529,A,72,6.1NRT,291.47,78.46,D
0.17629,110.50706,347.42,1.36,1.15,2026-08-22,828,A,94,6.1NRT,298.19,78.39,D
68.94434,79.13772,351.49,1.21,1.09,2026-08-22,419,T,88,6.1NRT,297.61,78.3,D
-0.95563,110.42167,358.16,1.0,1.0,2026-08-22,120,T,99,6.1NRT,296.84,78.15,D
65.05569,109.87363,357.95,1.01,1.0,2026-08-22,709,A,99,6.1NRT,296.67,78.04,D
