latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.49795,110.19955,356.88,1.24,1.11,2026-08-24,807,A,98,6.1NRT,297.63,96.69,D
64.52928,73.8175,332.28,2.23,1.45,2026-08-24,824,A,78,6.1NRT,295.68,96.68,D
60.42188,96.51311,334.97,1.95,1.36,2026-08-24,400,T,89,6.1NRT,290.38,96.28,D
63.29828,106.9971,349.52,1.41,1.18,2026-08-24,646,A,95,6.1NRT,295.59,96.11,D
64.83298,74.0554,347.26,1.54,1.22,2026-08-24,538,T,95,6.1NRT,294.05,95.97,D
9.63791,-63.57536,317.52,3.85,1.83,2026-08-24,13,T,95,6.1NRT,287.81,95.94,N
-2.88079,108.04665,340.57,1.86,1.33,2026-08-24,805,A,91,6.1NRT,296.96,95.68,D
0.25133,110.97878,361.86,1.08,1.04,2026-08-24,807,A,100,6.1NRT,298.3,95.58,D
22.96719,31.67365,328.49,3.75,1.81,2026-08-24,726,T,70,6.1NRT,308.1,95.55,D
64.04056,112.02791,362.23,1.05,1.02,2026-08-24,644,A,100,6.1NRT,293.39,95.53,D
-2.58761,121.38396,324.62,3.14,1.68,2026-08-24,805,A,81,6.1NRT,295.3,95.43,D
-0.30996,111.93879,365.83,1.02,1.01,2026-08-24,807,A,100,6.1NRT,301.5,95.41,D
64.54229,80.15652,331.95,2.38,1.49,2026-08-24,538,T,87,6.1NRT,296.71,95.19,D
-1.8507,110.17561,356.12,1.26,1.11,2026-08-24,807,A,98,6.1NRT,301.2,95.18,D
65.83894,99.86304,347.12,1.56,1.23,2026-08-24,824,A,95,6.1NRT,299.7,94.99,D
63.94892,112.27882,362.63,1.05,1.02,2026-08-24,644,A,100,6.1NRT,295.91,94.87,D
-2.90224,110.3401,356.44,1.27,1.12,2026-08-24,805,A,98,6.1NRT,300.72,94.57,D
-7.35405,-45.81526,340.51,1.72,1.29,2026-08-24,9,T,100,6.1NRT,296.09,94.25,N
63.20623,110.26253,322.2,3.34,1.72,2026-08-24,824,A,28,6.1NRT,290.18,93.93,D
-7.93629,138.03767,364.1,1.03,1.01,2026-08-24,625,A,100,6.1NRT,296.06,93.54,D
-8.67753,24.40438,322.43,3.92,1.84,2026-08-24,737,T,67,6.1NRT,299.2,93.48,D
-9.6268,20.00559,350.48,1.29,1.13,2026-08-24,224,A,100,6.1NRT,290.51,93.43,N
-9.61843,19.9945,340.93,1.8,1.31,2026-08-24,737,T,91,6.1NRT,299.15,93.14,D
64.41978,116.02987,364.03,1.01,1.0,2026-08-24,644,A,100,6.1NRT,286.78,92.96,D
65.73471,99.45016,346.08,1.51,1.21,2026-08-24,824,A,94,6.1NRT,297.19,92.44,D
-3.60626,105.67989,326.7,2.99,1.64,2026-08-24,805,A,72,6.1NRT,295.24,92.26,D
65.75104,99.2868,338.78,1.85,1.33,2026-08-24,646,A,91,6.1NRT,297.37,92.01,D
-8.6688,24.40026,321.5,3.92,1.84,2026-08-24,737,T,77,6.1NRT,298.78,91.98,D
-12.27293,131.15875,323.6,3.51,1.76,2026-08-24,625,A,76,6.1NRT,298.77,91.11,D
-3.29079,134.09851,346.45,1.47,1.2,2026-08-24,627,A,89,6.1NRT,295.06,90.96,D
-16.26887,48.05823,315.11,4.17,1.89,2026-08-24,559,T,69,6.1NRT,295.59,90.91,D
60.42583,96.52426,333.13,1.95,1.36,2026-08-24,400,T,88,6.1NRT,290.2,90.87,D
61.40744,-121.67758,362.33,1.01,1.0,2026-08-24,345,T,100,6.1NRT,293.58,90.74,N
66.44865,116.99937,361.03,1.07,1.03,2026-08-24,646,A,100,6.1NRT,299.23,90.52,D
-0.86138,111.58266,361.25,1.05,1.02,2026-08-24,807,A,100,6.1NRT,297.89,90.36,D
-6.84401,-52.50346,358.82,1.08,1.04,2026-08-24,9,T,100,6.1NRT,299.32,90.13,N
47.53344,30.55107,361.45,1.04,1.02,2026-08-24,722,T,100,6.1NRT,301.02,88.99,D
64.54495,80.15627,331.28,2.38,1.49,2026-08-24,538,T,74,6.1NRT,296.62,88.65,D
65.7545,99.23038,345.88,1.49,1.21,2026-08-24,824,A,94,6.1NRT,297.82,88.58,D
46.1524,-113.91777,359.77,1.01,1.0,2026-08-24,342,T,100,6.1NRT,294.93,88.39,N
65.22215,97.85126,349.15,1.33,1.14,2026-08-24,824,A,96,6.1NRT,296.22,88.17,D
-2.85038,112.89584,363.38,1.01,1.0,2026-08-24,805,A,100,6.1NRT,299.15,88.16,D
69.24169,110.03952,361.65,1.0,1.0,2026-08-24,646,A,100,6.1NRT,294.71,88.0,D
48.18483,39.94146,330.0,2.55,1.54,2026-08-24,720,T,83,6.1NRT,299.11,87.96,D
-8.80538,26.98429,308.58,4.38,1.93,2026-08-24,224,A,75,6.1NRT,286.08,87.9,N
65.16299,97.88419,350.6,1.33,1.14,2026-08-24,824,A,96,6.1NRT,298.51,87.54,D
43.82412,-115.55438,352.56,1.17,1.07,2026-08-24,340,T,100,6.1NRT,288.69,87.48,N
-7.35178,-45.80011,338.37,1.72,1.29,2026-08-24,9,T,100,6.1NRT,295.73,87.06,N
67.89287,102.11607,350.33,1.29,1.13,2026-08-24,646,A,0,6.1NRT,295.59,87.04,D
9.14054,125.62021,315.66,4.19,1.9,2026-08-24,629,A,61,6.1NRT,289.23,86.86,D
65.74161,117.04353,359.97,1.05,1.02,2026-08-24,646,A,99,6.1NRT,301.04,86.74,D
61.55421,-121.33117,360.13,1.0,1.0,2026-08-24,345,T,100,6.1NRT,287.2,86.66,N
65.74158,99.25283,337.12,1.85,1.33,2026-08-24,646,A,90,6.1NRT,298.07,86.55,D
66.0007,100.34145,342.43,1.62,1.25,2026-08-24,824,A,93,6.1NRT,299.55,86.18,D
65.87315,99.43379,345.12,1.52,1.22,2026-08-24,824,A,94,6.1NRT,300.86,86.01,D
-3.22154,113.95932,361.88,1.01,1.0,2026-08-24,805,A,100,6.1NRT,300.71,85.82,D
-11.83636,133.27135,332.57,2.34,1.48,2026-08-24,625,A,85,6.1NRT,300.04,85.74,D
-2.94184,107.78573,335.65,1.96,1.37,2026-08-24,805,A,88,6.1NRT,295.65,85.58,D
66.78233,90.33304,359.8,1.02,1.01,2026-08-24,824,A,99,6.1NRT,299.8,85.13,D
-2.1238,110.47581,354.4,1.22,1.1,2026-08-24,807,A,97,6.1NRT,301.79,84.99,D
-2.93708,112.8697,362.63,1.01,1.0,2026-08-24,805,A,100,6.1NRT,300.81,84.89,D
65.11865,110.90842,359.79,1.01,1.01,2026-08-24,219,T,86,6.1NRT,293.5,84.78,D
-3.2862,114.88908,360.34,1.06,1.03,2026-08-24,805,A,100,6.1NRT,304.22,83.85,D
-11.83893,133.2507,332.23,2.35,1.48,2026-08-24,625,A,85,6.1NRT,299.98,83.61,D
-4.59906,105.43896,324.57,3.25,1.7,2026-08-24,805,A,79,6.1NRT,295.89,82.91,D
66.36844,117.11993,356.57,1.07,1.03,2026-08-24,646,A,93,6.1NRT,296.52,82.67,D
65.89613,117.13098,358.3,1.06,1.03,2026-08-24,646,A,86,6.1NRT,290.2,82.24,D
69.06434,79.27881,355.8,1.11,1.05,2026-08-24,826,A,98,6.1NRT,296.78,82.16,D
62.9996,109.005,319.82,2.99,1.64,2026-08-24,824,A,80,6.1NRT,290.82,82.12,D
-14.02028,135.02707,339.23,1.84,1.33,2026-08-24,625,A,88,6.1NRT,305.54,81.9,D
44.82576,-118.25797,341.73,1.47,1.2,2026-08-24,342,T,100,6.1NRT,294.57,81.75,N
-3.58576,105.69836,324.33,2.97,1.64,2026-08-24,805,A,78,6.1NRT,293.97,81.45,D
-7.69993,138.32967,359.68,1.01,1.01,2026-08-24,625,A,99,6.1NRT,297.22,81.35,D
63.21517,110.27132,353.73,1.17,1.08,2026-08-24,644,A,76,6.1NRT,298.73,80.74,D
-13.7958,123.31452,323.2,2.7,1.57,2026-08-24,801,A,76,6.1NRT,294.74,80.38,D
-14.36797,133.47905,332.95,2.47,1.51,2026-08-24,625,A,84,6.1NRT,305.24,80.16,D
64.87091,103.11697,335.61,1.92,1.35,2026-08-24,824,A,43,6.1NRT,294.68,80.12,D
69.07566,79.22922,355.82,1.11,1.05,2026-08-24,826,A,91,6.1NRT,298.21,80.1,D
60.43611,96.26806,324.42,2.21,1.44,2026-08-24,221,T,83,6.1NRT,283.21,79.96,D
-7.68866,25.45759,314.61,4.61,1.97,2026-08-24,737,T,69,6.1NRT,294.27,79.71,D
48.17962,39.94366,328.6,2.55,1.54,2026-08-24,720,T,82,6.1NRT,298.35,79.49,D
1.01905,104.5359,323.76,3.08,1.67,2026-08-24,807,A,77,6.1NRT,293.06,79.1,D
-0.18816,109.4852,349.09,1.32,1.14,2026-08-24,807,A,72,6.1NRT,299.97,78.97,D
64.14713,112.24947,312.64,3.97,1.85,2026-08-24,824,A,70,6.1NRT,290.27,78.81,D
-9.26393,25.16796,313.95,4.61,1.97,2026-08-24,737,T,66,6.1NRT,295.57,78.68,D
-11.59461,-56.29034,326.86,2.25,1.45,2026-08-24,9,T,100,6.1NRT,294.74,78.67,N
64.9036,83.42467,351.02,1.19,1.08,2026-08-24,824,A,96,6.1NRT,297.06,78.11,D
-6.34827,-54.76506,342.65,1.43,1.18,2026-08-24,9,T,100,6.1NRT,296.8,77.98,N
47.42273,-113.05953,356.91,1.0,1.0,2026-08-24,342,T,100,6.1NRT,303.76,77.89,N
-9.25946,25.1271,314.39,4.57,1.96,2026-08-24,737,T,67,6.1NRT,296.21,77.64,D
63.4473,109.55283,350.93,1.2,1.09,2026-08-24,644,A,73,6.1NRT,296.38,77.64,D
64.94101,83.76411,351.92,1.17,1.08,2026-08-24,824,A,97,6.1NRT,294.86,77.56,D
64.86463,102.13944,335.52,1.78,1.31,2026-08-24,824,A,90,6.1NRT,297.24,77.41,D
-2.89294,112.91106,359.63,1.01,1.0,2026-08-24,805,A,99,6.1NRT,303.3,77.19,D
-2.01375,114.17923,357.92,1.03,1.01,2026-08-24,805,A,93,6.1NRT,294.33,76.86,D
63.24585,107.06311,343.31,1.41,1.18,2026-08-24,646,A,93,6.1NRT,294.32,76.69,D
-2.8692,112.88968,361.06,1.01,1.0,2026-08-24,805,A,100,6.1NRT,302.76,76.66,D
-22.93485,-61.06477,305.77,4.34,1.92,2026-08-24,141,T,37,6.1NRT,278.68,76.64,N
66.02656,100.3583,339.27,1.63,1.26,2026-08-24,824,A,91,6.1NRT,296.26,76.64,D
-6.36951,138.46085,357.72,1.0,1.0,2026-08-24,627,A,81,6.1NRT,297.39,76.46,D
-1.83778,110.19007,338.85,1.71,1.28,2026-08-24,102,T,90,6.1NRT,297.94,76.19,D
64.81628,74.6832,339.98,1.61,1.25,2026-08-24,538,T,0,6.1NRT,296.36,75.93,D
-7.48561,139.4227,358.28,1.01,1.0,2026-08-24,625,A,99,6.1NRT,299.78,75.92,D
66.06097,119.26418,350.6,1.15,1.07,2026-08-24,646,A,96,6.1NRT,298.63,75.72,D
64.6168,74.05203,330.7,2.17,1.43,2026-08-24,824,A,87,6.1NRT,297.33,75.55,D
0.20363,110.20462,351.56,1.18,1.08,2026-08-24,807,A,96,6.1NRT,298.46,75.12,D
-7.77623,138.37411,357.43,1.01,1.01,2026-08-24,625,A,99,6.1NRT,298.09,75.0,D
65.75024,117.03684,356.3,1.05,1.02,2026-08-24,646,A,98,6.1NRT,301.1,74.93,D
-2.02262,114.18054,357.09,1.03,1.01,2026-08-24,805,A,98,6.1NRT,297.85,74.75,D
64.77157,84.26596,351.83,1.15,1.07,2026-08-24,824,A,97,6.1NRT,296.77,74.63,D
-1.48438,132.19456,333.37,1.93,1.36,2026-08-24,627,A,87,6.1NRT,295.77,74.57,D
-9.88485,22.65111,323.48,2.96,1.64,2026-08-24,737,T,79,6.1NRT,298.46,74.35,D
65.80634,117.47223,353.51,1.07,1.03,2026-08-24,646,A,97,6.1NRT,293.31,74.13,D
44.37409,42.26036,315.79,4.5,1.95,2026-08-24,722,T,34,6.1NRT,295.23,74.07,D
65.23512,73.54051,330.85,2.09,1.41,2026-08-24,824,A,77,6.1NRT,296.9,74.01,D
61.28171,-122.96828,353.24,1.04,1.02,2026-08-24,345,T,100,6.1NRT,285.47,73.95,N
68.45812,107.07465,354.84,1.04,1.02,2026-08-24,646,A,98,6.1NRT,294.49,73.45,D
-4.59899,105.44614,323.29,3.25,1.7,2026-08-24,805,A,77,6.1NRT,295.91,73.21,D
65.73198,99.4625,334.16,1.83,1.32,2026-08-24,646,A,89,6.1NRT,295.46,73.02,D
3.26133,113.53741,354.6,1.07,1.03,2026-08-24,807,A,98,6.1NRT,294.16,73.01,D
65.97073,100.39257,339.51,1.63,1.26,2026-08-24,824,A,91,6.1NRT,298.48,72.81,D
45.00913,35.3695,342.4,1.33,1.14,2026-08-24,209,A,100,6.1NRT,292.3,72.79,N
-2.92831,112.86841,358.2,1.01,1.0,2026-08-24,805,A,99,6.1NRT,299.57,72.74,D
-7.69112,138.32835,356.38,1.01,1.01,2026-08-24,625,A,98,6.1NRT,296.93,72.65,D
-1.7553,113.04362,357.35,1.0,1.0,2026-08-24,807,A,98,6.1NRT,299.34,72.53,D
66.24534,117.34596,353.08,1.07,1.03,2026-08-24,646,A,97,6.1NRT,296.55,72.44,D
-4.35694,138.58418,354.84,1.0,1.0,2026-08-24,627,A,98,6.1NRT,290.39,72.41,D
-16.73481,19.35939,331.19,2.04,1.39,2026-08-24,739,T,85,6.1NRT,297.45,72.36,D
-5.7865,-57.57081,326.08,2.32,1.47,2026-08-24,9,T,100,6.1NRT,294.67,71.83,N
-4.33451,104.19878,317.39,4.05,1.87,2026-08-24,805,A,70,6.1NRT,295.73,71.73,D
66.02396,100.32342,338.33,1.62,1.25,2026-08-24,824,A,80,6.1NRT,301.18,71.62,D
-1.84992,110.19669,337.99,1.7,1.28,2026-08-24,102,T,85,6.1NRT,297.27,71.58,D
65.15525,97.89322,345.05,1.33,1.14,2026-08-24,824,A,93,6.1NRT,297.74,71.51,D
37.91603,32.56204,338.29,1.89,1.34,2026-08-24,724,T,89,6.1NRT,301.51,71.5,D
69.27928,108.44126,321.22,2.7,1.57,2026-08-24,510,A,53,6.1NRT,286.09,71.46,D
-2.67857,111.16167,351.68,1.13,1.06,2026-08-24,805,A,96,6.1NRT,298.09,71.45,D
-0.19948,111.61787,355.74,1.04,1.02,2026-08-24,807,A,98,6.1NRT,298.17,71.41,D
65.19266,70.07992,323.33,2.62,1.55,2026-08-24,824,A,79,6.1NRT,294.27,71.35,D
-17.03193,122.79246,331.7,2.11,1.41,2026-08-24,801,A,84,6.1NRT,303.76,71.25,D
9.63103,-63.71112,311.68,3.95,1.85,2026-08-24,13,T,57,6.1NRT,286.5,71.23,N
66.38586,117.1062,352.65,1.07,1.03,2026-08-24,646,A,97,6.1NRT,296.85,71.05,D
-0.13228,110.07123,348.64,1.21,1.1,2026-08-24,807,A,94,6.1NRT,297.37,71.02,D
64.62709,74.15131,330.35,2.15,1.43,2026-08-24,824,A,82,6.1NRT,298.45,70.93,D
-22.60961,45.86509,318.34,3.39,1.74,2026-08-24,601,T,76,6.1NRT,298.14,70.86,D
63.69607,88.01617,352.59,1.04,1.02,2026-08-24,824,A,97,6.1NRT,299.25,70.81,D
0.4776,109.75306,347.51,1.24,1.11,2026-08-24,807,A,94,6.1NRT,297.76,70.5,D
9.62311,-63.70286,311.4,3.95,1.85,2026-08-24,13,T,75,6.1NRT,286.63,70.38,N
-19.86714,147.18028,334.48,1.77,1.3,2026-08-24,622,A,88,6.1NRT,297.35,70.36,D
47.41403,-113.05704,352.69,1.0,1.0,2026-08-24,342,T,100,6.1NRT,294.1,70.18,N
-17.18036,23.40844,315.27,4.28,1.91,2026-08-24,739,T,68,6.1NRT,299.21,70.16,D
68.17455,101.64764,337.61,1.78,1.31,2026-08-24,219,T,52,6.1NRT,299.73,70.07,D
65.16096,97.97323,343.71,1.34,1.15,2026-08-24,824,A,93,6.1NRT,299.65,69.84,D
25.16443,52.86974,345.26,1.31,1.14,2026-08-24,35,A,100,6.1NRT,304.35,69.38,N
69.07892,79.1925,351.29,1.11,1.05,2026-08-24,826,A,86,6.1NRT,293.2,69.31,D
9.64242,-63.64456,312.93,3.9,1.84,2026-08-24,13,T,86,6.1NRT,287.33,69.17,N
61.26724,-122.99856,351.33,1.04,1.02,2026-08-24,345,T,97,6.1NRT,277.89,68.73,N
-1.38023,133.84657,339.03,1.44,1.19,2026-08-24,627,A,90,6.1NRT,295.14,68.31,D
-11.24179,23.86929,316.07,3.87,1.83,2026-08-24,737,T,71,6.1NRT,297.3,68.27,D
61.93135,-120.75091,352.43,1.0,1.0,2026-08-24,345,T,100,6.1NRT,291.75,68.16,N
35.68763,43.87524,323.58,2.43,1.5,2026-08-24,35,A,100,6.1NRT,297.93,68.08,N
-1.40016,133.78246,338.99,1.46,1.19,2026-08-24,627,A,90,6.1NRT,295.8,68.07,D
0.4553,111.73482,354.21,1.02,1.01,2026-08-24,807,A,97,6.1NRT,298.03,67.99,D
-2.6141,114.37623,354.21,1.03,1.02,2026-08-24,805,A,97,6.1NRT,297.68,67.79,D
-0.40232,112.75137,355.15,1.0,1.0,2026-08-24,807,A,98,6.1NRT,299.95,67.65,D
-17.27159,-61.39454,345.16,1.19,1.08,2026-08-24,722,A,100,6.1NRT,293.43,67.44,N
63.95588,112.31783,351.89,1.05,1.02,2026-08-24,644,A,84,6.1NRT,292.41,67.37,D
28.91241,19.76781,330.19,1.81,1.32,2026-08-24,213,A,100,6.1NRT,295.46,67.03,N
-6.13803,139.46152,354.07,1.02,1.01,2026-08-24,627,A,97,6.1NRT,298.66,66.89,D
63.30748,106.9864,339.75,1.41,1.18,2026-08-24,646,A,73,6.1NRT,292.94,66.88,D
65.83797,100.28181,335.38,1.61,1.25,2026-08-24,824,A,89,6.1NRT,295.67,66.75,D
44.35622,42.24256,314.5,4.5,1.95,2026-08-24,722,T,50,6.1NRT,295.02,66.71,D
65.72318,74.52733,340.33,1.47,1.2,2026-08-24,538,T,69,6.1NRT,296.59,66.69,D
-7.93761,138.02863,353.82,1.03,1.01,2026-08-24,625,A,97,6.1NRT,298.0,66.61,D
66.19736,95.25298,345.81,1.2,1.09,2026-08-24,824,A,94,6.1NRT,297.88,66.54,D
66.00216,100.3335,336.13,1.62,1.25,2026-08-24,824,A,90,6.1NRT,299.32,66.03,D
65.75719,99.26281,338.7,1.49,1.21,2026-08-24,824,A,91,6.1NRT,297.69,65.79,D
-1.84755,110.19743,346.85,1.25,1.11,2026-08-24,807,A,94,6.1NRT,300.28,65.77,D
-16.83966,18.7749,331.95,1.85,1.33,2026-08-24,739,T,86,6.1NRT,298.98,65.66,D
-2.91953,112.86711,354.84,1.01,1.0,2026-08-24,805,A,97,6.1NRT,300.42,65.59,D
66.34449,117.38742,351.5,1.08,1.04,2026-08-24,646,A,92,6.1NRT,299.87,65.48,D
64.55949,80.01395,338.66,1.48,1.2,2026-08-24,824,A,91,6.1NRT,295.59,65.37,D
-3.93076,135.61426,343.57,1.2,1.09,2026-08-24,627,A,93,6.1NRT,290.48,65.2,D
-14.35808,133.47115,329.16,2.47,1.51,2026-08-24,625,A,81,6.1NRT,305.0,65.14,D
65.9221,117.11073,351.29,1.06,1.03,2026-08-24,646,A,96,6.1NRT,294.29,65.05,D
65.80418,99.84428,338.38,1.56,1.23,2026-08-24,824,A,79,6.1NRT,298.36,64.98,D
64.52912,73.80975,324.86,2.23,1.45,2026-08-24,824,A,74,6.1NRT,294.42,64.94,D
69.16286,81.77287,351.71,1.03,1.02,2026-08-24,826,A,97,6.1NRT,297.84,64.89,D
-2.59209,121.3554,318.69,3.13,1.68,2026-08-24,805,A,76,6.1NRT,293.07,64.87,D
65.23323,73.55375,338.81,1.45,1.19,2026-08-24,538,T,86,6.1NRT,294.4,64.86,D
60.14211,109.0871,333.65,1.56,1.23,2026-08-24,644,A,89,6.1NRT,293.31,64.67,D
65.79322,117.07474,351.8,1.05,1.02,2026-08-24,646,A,92,6.1NRT,294.79,64.62,D
67.93456,101.69812,331.01,1.76,1.3,2026-08-24,219,T,87,6.1NRT,292.08,64.58,D
-7.50976,38.05629,349.39,1.1,1.04,2026-08-24,559,T,95,6.1NRT,298.55,64.57,D
64.93656,83.74221,346.92,1.17,1.08,2026-08-24,824,A,95,6.1NRT,295.37,64.49,D
-16.51849,45.34636,324.05,2.57,1.54,2026-08-24,559,T,80,6.1NRT,295.04,64.44,D
-0.20837,111.6192,352.96,1.04,1.02,2026-08-24,807,A,97,6.1NRT,299.97,64.42,D
-1.61325,113.25575,353.53,1.0,1.0,2026-08-24,807,A,80,6.1NRT,297.1,64.3,D
66.01308,100.32874,336.74,1.62,1.25,2026-08-24,824,A,70,6.1NRT,299.21,64.24,D
64.62803,74.14181,328.76,2.15,1.43,2026-08-24,824,A,81,6.1NRT,298.64,64.21,D
-27.84871,152.02803,318.7,2.64,1.56,2026-08-24,620,A,78,6.1NRT,291.99,64.04,D
-0.73292,114.15219,352.09,1.05,1.02,2026-08-24,807,A,96,6.1NRT,298.29,64.03,D
-4.28301,139.26379,350.27,1.03,1.01,2026-08-24,627,A,96,6.1NRT,292.38,63.88,D
-10.82594,-50.95111,349.53,1.03,1.01,2026-08-24,9,T,100,6.1NRT,295.75,63.84,N
65.89425,99.42365,338.25,1.52,1.22,2026-08-24,824,A,91,6.1NRT,299.03,63.72,D
47.4554,-113.03532,349.48,1.0,1.0,2026-08-24,342,T,100,6.1NRT,291.49,63.69,N
64.2286,114.64764,353.11,1.0,1.0,2026-08-24,644,A,97,6.1NRT,292.66,63.69,D
63.67699,107.22437,341.8,1.35,1.15,2026-08-24,646,A,89,6.1NRT,293.54,63.62,D
46.73364,39.17247,323.88,2.58,1.54,2026-08-24,722,T,76,6.1NRT,298.09,63.56,D
-7.68677,25.46325,312.51,4.61,1.97,2026-08-24,737,T,65,6.1NRT,294.26,63.56,D
64.62718,74.03526,327.26,2.17,1.43,2026-08-24,824,A,68,6.1NRT,296.36,63.51,D
-1.86699,110.20029,344.81,1.25,1.11,2026-08-24,807,A,93,6.1NRT,299.34,63.45,D
44.83593,-118.26196,336.14,1.47,1.2,2026-08-24,342,T,68,6.1NRT,296.03,63.42,N
65.72415,99.45495,338.74,1.51,1.21,2026-08-24,824,A,53,6.1NRT,294.37,63.36,D
64.55241,108.59014,344.35,1.18,1.08,2026-08-24,646,A,94,6.1NRT,293.46,63.08,D
-1.84912,110.18652,346.32,1.26,1.11,2026-08-24,807,A,93,6.1NRT,300.16,63.08,D
68.17216,101.68904,335.7,1.78,1.31,2026-08-24,219,T,53,6.1NRT,300.83,62.93,D
-1.78724,103.98808,317.86,3.82,1.83,2026-08-24,807,A,69,6.1NRT,296.16,62.82,D
65.23878,73.54126,324.19,2.1,1.41,2026-08-24,400,T,83,6.1NRT,288.34,62.8,D
67.46602,100.1403,327.62,1.93,1.36,2026-08-24,219,T,61,6.1NRT,293.15,62.76,D
-1.82823,110.17799,345.23,1.26,1.11,2026-08-24,807,A,93,6.1NRT,300.93,62.75,D
-14.30157,-51.74903,321.28,2.17,1.43,2026-08-24,720,A,100,6.1NRT,290.17,62.56,N
65.51329,100.65834,331.89,1.74,1.29,2026-08-24,646,A,87,6.1NRT,296.56,62.55,D
65.82743,100.31688,331.89,1.72,1.29,2026-08-24,646,A,87,6.1NRT,295.45,62.44,D
36.27118,-121.72787,306.29,4.82,2.0,2026-08-24,516,T,25,6.1NRT,290.05,62.41,N
61.58743,-121.49554,349.73,1.0,1.0,2026-08-24,345,T,100,6.1NRT,284.16,62.4,N
-2.03148,114.18186,352.0,1.03,1.01,2026-08-24,805,A,96,6.1NRT,298.56,62.4,D
65.16562,97.91212,343.06,1.34,1.15,2026-08-24,824,A,75,6.1NRT,295.27,62.34,D
-16.51139,45.35272,322.8,2.57,1.54,2026-08-24,559,T,78,6.1NRT,295.22,62.16,D
63.66669,108.57541,343.68,1.25,1.11,2026-08-24,646,A,92,6.1NRT,296.17,62.15,D
-6.22414,139.5083,351.53,1.02,1.01,2026-08-24,627,A,96,6.1NRT,299.34,62.09,D
45.42416,34.04876,340.37,1.51,1.21,2026-08-24,722,T,89,6.1NRT,305.69,61.95,D
-2.70009,112.84351,353.53,1.01,1.0,2026-08-24,805,A,97,6.1NRT,300.64,61.89,D
-2.72134,114.95802,350.84,1.08,1.04,2026-08-24,805,A,96,6.1NRT,301.96,61.81,D
-14.55058,25.77993,302.39,4.25,1.91,2026-08-24,224,A,49,6.1NRT,284.28,61.74,N
-2.95511,110.83929,346.15,1.19,1.08,2026-08-24,805,A,93,6.1NRT,297.95,61.66,D
64.58484,83.50415,345.47,1.21,1.09,2026-08-24,824,A,94,6.1NRT,296.93,61.62,D
65.18187,70.10011,321.76,2.62,1.55,2026-08-24,824,A,53,6.1NRT,294.38,61.58,D
0.53116,109.76145,344.18,1.24,1.11,2026-08-24,807,A,92,6.1NRT,298.06,61.39,D
-0.62093,110.31855,345.74,1.19,1.09,2026-08-24,807,A,93,6.1NRT,298.55,61.28,D
65.15792,97.92076,341.42,1.34,1.15,2026-08-24,824,A,80,6.1NRT,297.68,61.24,D
-0.3352,109.52422,342.99,1.32,1.14,2026-08-24,807,A,69,6.1NRT,299.12,61.22,D
66.43411,117.03584,348.9,1.07,1.03,2026-08-24,646,A,95,6.1NRT,296.22,61.2,D
63.53355,109.0014,344.56,1.23,1.1,2026-08-24,646,A,89,6.1NRT,296.21,61.08,D
-16.12139,135.98404,337.67,1.68,1.27,2026-08-24,625,A,88,6.1NRT,301.21,61.06,D
48.43954,42.31281,323.06,3.3,1.72,2026-08-24,720,T,76,6.1NRT,303.57,61.0,D
-0.17619,109.48852,342.8,1.32,1.14,2026-08-24,807,A,91,6.1NRT,297.35,60.82,D
69.08785,107.24876,314.41,2.93,1.63,2026-08-24,510,A,70,6.1NRT,286.59,60.72,D
50.03347,48.09084,339.4,1.49,1.2,2026-08-24,542,T,89,6.1NRT,301.99,60.63,D
-4.58655,140.01544,347.28,1.08,1.04,2026-08-24,627,A,95,6.1NRT,296.63,60.53,D
64.70276,84.18364,345.37,1.16,1.07,2026-08-24,824,A,94,6.1NRT,297.37,60.51,D
34.90539,43.80136,322.89,2.4,1.49,2026-08-24,35,A,100,6.1NRT,300.84,60.5,N
64.29233,83.60092,343.46,1.22,1.1,2026-08-24,824,A,93,6.1NRT,297.96,60.46,D
63.928,112.44112,348.23,1.04,1.02,2026-08-24,644,A,95,6.1NRT,295.05,60.32,D
-13.11533,135.28658,334.71,1.7,1.28,2026-08-24,625,A,85,6.1NRT,302.34,60.23,D
64.81634,74.04778,328.84,2.12,1.42,2026-08-24,824,A,41,6.1NRT,295.64,60.16,D
47.47275,-113.04041,347.71,1.0,1.0,2026-08-24,342,T,100,6.1NRT,286.06,59.98,N
36.27071,-121.72258,306.37,4.82,2.0,2026-08-24,516,T,7,6.1NRT,290.2,59.95,N
64.534,83.48321,344.03,1.21,1.09,2026-08-24,824,A,93,6.1NRT,298.52,59.82,D
-15.05204,28.05729,308.05,4.25,1.91,2026-08-24,559,T,65,6.1NRT,290.85,59.63,D
-1.7188,110.15538,344.91,1.26,1.11,2026-08-24,807,A,93,6.1NRT,296.87,59.51,D
1.00855,104.56477,320.36,3.06,1.66,2026-08-24,807,A,66,6.1NRT,293.87,59.49,D
65.72148,74.50008,328.52,1.98,1.37,2026-08-24,400,T,70,6.1NRT,294.21,59.38,D
32.13259,-116.08871,322.13,2.18,1.43,2026-08-24,336,T,100,6.1NRT,295.25,59.24,N
-17.68018,-46.39885,344.96,1.12,1.05,2026-08-24,7,T,100,6.1NRT,296.22,59.23,N
64.88536,83.78032,344.28,1.17,1.08,2026-08-24,824,A,94,6.1NRT,296.94,59.22,D
