latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.35226,150.13493,326.99,1.0,1.0,2025-11-25,514,A,72,6.1NRT,303.75,14.43,D
9.42595,28.46359,315.74,1.96,1.37,2025-11-25,656,T,65,6.1NRT,302.61,14.41,D
-24.13147,145.67813,326.05,1.59,1.24,2025-11-25,514,A,59,6.1NRT,305.99,14.4,D
10.97483,13.4119,319.58,1.38,1.16,2025-11-25,834,T,66,6.1NRT,302.95,14.4,D
5.32619,31.59489,325.73,1.08,1.04,2025-11-25,658,T,78,6.1NRT,303.11,14.39,D
-17.43742,122.69839,328.9,1.07,1.03,2025-11-25,654,A,71,6.1NRT,305.1,14.37,D
44.19566,131.92126,308.47,1.06,1.03,2025-11-25,533,A,67,6.1NRT,272.5,14.37,D
-19.0195,146.02299,318.48,1.29,1.13,2025-11-25,514,A,70,6.1NRT,298.33,14.34,D
-1.36869,29.17665,308.3,1.22,1.1,2025-11-25,113,A,57,6.1NRT,276.88,14.33,N
-22.7061,148.2701,330.75,1.09,1.04,2025-11-25,514,A,73,6.1NRT,307.8,14.31,D
32.30855,117.2495,307.71,1.31,1.14,2025-11-25,153,T,0,6.1NRT,283.7,14.31,D
44.24377,132.32773,309.95,1.03,1.02,2025-11-25,533,A,67,6.1NRT,271.39,14.3,D
13.49984,-12.36634,317.99,1.11,1.05,2025-11-25,1015,T,75,6.1NRT,290.8,14.3,D
0.48822,127.99099,318.22,1.25,1.11,2025-11-25,24,T,36,6.1NRT,292.44,14.27,D
31.17146,47.61378,309.6,2.64,1.56,2025-11-25,650,T,60,6.1NRT,299.04,14.24,D
17.89185,-93.18638,312.78,1.27,1.12,2025-11-25,300,T,86,6.1NRT,294.13,14.23,N
47.76486,67.75013,309.6,1.02,1.01,2025-11-25,508,T,69,6.1NRT,272.04,14.23,D
-6.68907,-43.92944,308.93,1.66,1.27,2025-11-25,612,A,76,6.1NRT,293.05,14.22,N
9.95212,37.57784,317.45,1.32,1.14,2025-11-25,656,T,57,6.1NRT,299.24,14.19,D
30.13855,116.52246,309.83,1.3,1.13,2025-11-25,156,T,54,6.1NRT,285.85,14.18,D
-24.48972,147.68991,327.18,1.21,1.09,2025-11-25,514,A,64,6.1NRT,306.17,14.17,D
-21.20144,-63.36682,305.46,2.07,1.4,2025-11-25,109,T,64,6.1NRT,293.56,14.12,N
-24.5434,149.11598,329.58,1.06,1.03,2025-11-25,514,A,74,6.1NRT,310.26,14.12,D
-20.66152,-60.77755,310.58,1.34,1.15,2025-11-25,109,T,80,6.1NRT,295.44,14.12,N
-24.48693,147.68282,326.37,1.21,1.09,2025-11-25,514,A,70,6.1NRT,306.4,14.1,D
25.07743,109.29185,313.63,1.13,1.06,2025-11-25,158,T,72,6.1NRT,288.21,14.09,D
13.24292,-12.99149,320.17,1.05,1.02,2025-11-25,1015,T,80,6.1NRT,298.48,14.09,D
13.25243,-11.17649,317.65,1.29,1.13,2025-11-25,1015,T,74,6.1NRT,300.32,14.06,D
13.37565,-10.51654,318.06,1.42,1.18,2025-11-25,1015,T,74,6.1NRT,301.43,14.05,D
24.00486,115.13562,317.52,1.0,1.0,2025-11-25,707,A,78,6.1NRT,293.94,14.05,D
-17.13482,-61.48497,311.22,1.34,1.15,2025-11-25,109,T,82,6.1NRT,293.75,14.04,N
-21.8423,149.18849,322.2,1.02,1.01,2025-11-25,514,A,48,6.1NRT,292.33,14.04,D
23.76085,86.40379,319.24,1.0,1.0,2025-11-25,336,T,79,6.1NRT,297.6,14.0,D
27.01226,83.44507,310.42,1.94,1.36,2025-11-25,845,A,66,6.1NRT,297.84,14.0,D
10.30415,30.74547,320.32,1.37,1.16,2025-11-25,656,T,65,6.1NRT,304.7,13.99,D
16.3363,-92.42804,311.15,1.21,1.09,2025-11-25,257,T,82,6.1NRT,290.49,13.98,N
-22.45616,146.66316,327.98,1.31,1.13,2025-11-25,514,A,72,6.1NRT,307.1,13.97,D
18.20981,-94.00444,315.61,1.07,1.03,2025-11-25,921,A,92,6.1NRT,293.81,13.96,N
43.97048,132.14528,308.21,1.05,1.02,2025-11-25,533,A,67,6.1NRT,272.18,13.95,D
-23.09017,148.42955,331.45,1.09,1.04,2025-11-25,514,A,73,6.1NRT,308.88,13.94,D
22.66435,109.4328,305.57,1.93,1.36,2025-11-25,707,A,62,6.1NRT,293.32,13.93,D
27.18223,119.40398,303.7,1.63,1.26,2025-11-25,707,A,57,6.1NRT,287.7,13.92,D
-15.04953,144.29793,324.02,1.47,1.2,2025-11-25,516,A,46,6.1NRT,302.65,13.91,D
32.49474,47.21856,306.31,2.3,1.47,2025-11-25,650,T,62,6.1NRT,294.73,13.88,D
-28.5513,128.29379,334.57,1.03,1.02,2025-11-25,652,A,74,6.1NRT,319.09,13.87,D
-26.13351,-56.19785,315.55,1.0,1.0,2025-11-25,106,T,91,6.1NRT,291.94,13.87,N
10.30303,28.96231,313.85,1.85,1.33,2025-11-25,656,T,51,6.1NRT,301.72,13.86,D
-14.99137,144.28319,324.07,1.47,1.2,2025-11-25,516,A,31,6.1NRT,304.45,13.81,D
-5.58051,34.48291,317.0,1.36,1.16,2025-11-25,701,T,40,6.1NRT,296.63,13.8,D
-22.7047,148.28046,330.35,1.09,1.04,2025-11-25,514,A,72,6.1NRT,307.46,13.78,D
13.45535,6.19439,315.74,1.49,1.2,2025-11-25,834,T,61,6.1NRT,300.92,13.78,D
12.22954,12.86851,320.78,1.22,1.1,2025-11-25,834,T,69,6.1NRT,302.61,13.78,D
-21.46083,-62.16158,307.69,1.7,1.28,2025-11-25,109,T,72,6.1NRT,295.14,13.76,N
33.80638,117.67962,306.65,1.3,1.13,2025-11-25,153,T,64,6.1NRT,282.68,13.75,D
7.4164,29.6328,316.73,1.49,1.21,2025-11-25,656,T,65,6.1NRT,301.18,13.71,D
-20.23782,147.17943,324.97,1.15,1.07,2025-11-25,514,A,68,6.1NRT,301.7,13.7,D
24.52801,107.25788,305.88,1.44,1.19,2025-11-25,158,T,62,6.1NRT,286.35,13.69,D
12.43687,34.82764,323.83,1.0,1.0,2025-11-25,656,T,75,6.1NRT,303.99,13.68,D
9.96419,7.40299,319.84,1.14,1.06,2025-11-25,834,T,71,6.1NRT,301.53,13.68,D
4.48017,31.57583,325.08,1.07,1.03,2025-11-25,658,T,79,6.1NRT,301.43,13.67,D
9.66337,23.63987,307.11,1.81,1.32,2025-11-25,111,A,70,6.1NRT,292.14,13.6,N
-24.2145,147.98946,331.94,1.16,1.07,2025-11-25,514,A,79,6.1NRT,312.32,13.6,D
-15.09788,133.06767,312.18,1.85,1.33,2025-11-25,28,T,34,6.1NRT,288.2,13.58,D
31.06186,8.0359,306.25,1.04,1.02,2025-11-25,245,A,67,6.1NRT,273.59,13.5,N
10.23993,7.68248,321.83,1.11,1.05,2025-11-25,834,T,74,6.1NRT,304.17,13.49,D
16.20661,-95.16899,313.09,1.14,1.06,2025-11-25,921,A,86,6.1NRT,293.97,13.49,N
-16.55184,-60.73732,312.56,1.19,1.09,2025-11-25,109,T,85,6.1NRT,293.62,13.48,N
17.04084,96.63538,314.66,1.57,1.23,2025-11-25,841,A,66,6.1NRT,297.54,13.46,D
13.86383,-12.14193,310.74,1.12,1.06,2025-11-25,1015,T,0,6.1NRT,269.23,13.45,D
7.24455,28.92879,319.35,1.67,1.27,2025-11-25,656,T,24,6.1NRT,304.16,13.45,D
-17.44289,122.7848,327.67,1.06,1.03,2025-11-25,654,A,68,6.1NRT,303.21,13.43,D
45.5923,-117.99319,301.44,1.25,1.11,2025-11-25,444,T,41,6.1NRT,268.85,13.42,N
-3.02166,-51.02868,310.33,1.3,1.13,2025-11-25,612,A,80,6.1NRT,290.4,13.42,N
17.043,96.62937,314.68,1.57,1.23,2025-11-25,841,A,69,6.1NRT,297.85,13.4,D
-14.6987,144.08804,318.85,1.51,1.21,2025-11-25,516,A,46,6.1NRT,295.4,13.4,D
-22.35087,150.14439,326.19,1.0,1.0,2025-11-25,514,A,63,6.1NRT,302.8,13.37,D
6.85593,14.09388,312.45,1.81,1.32,2025-11-25,837,T,67,6.1NRT,300.03,13.33,D
17.75729,-92.92863,312.42,1.23,1.1,2025-11-25,300,T,85,6.1NRT,293.82,13.33,N
34.99659,107.00819,303.74,1.53,1.22,2025-11-25,709,A,57,6.1NRT,286.01,13.32,D
22.10571,109.81938,315.18,1.03,1.01,2025-11-25,158,T,75,6.1NRT,292.46,13.32,D
31.91707,92.99556,306.07,1.41,1.17,2025-11-25,334,T,45,6.1NRT,277.5,13.3,D
2.50016,33.53419,321.71,1.02,1.01,2025-11-25,658,T,73,6.1NRT,300.94,13.3,D
-25.02631,148.3316,324.99,1.14,1.07,2025-11-25,514,A,69,6.1NRT,304.54,13.28,D
-18.60717,-62.55026,306.78,1.66,1.27,2025-11-25,109,T,69,6.1NRT,290.96,13.27,N
-31.40543,29.70243,309.08,1.45,1.19,2025-11-25,709,T,67,6.1NRT,288.45,13.23,D
23.75534,86.40011,315.41,1.42,1.18,2025-11-25,843,A,32,6.1NRT,302.15,13.22,D
13.03685,-10.84921,317.0,1.36,1.16,2025-11-25,1015,T,74,6.1NRT,297.51,13.21,D
2.16612,34.3816,321.86,1.09,1.04,2025-11-25,658,T,70,6.1NRT,303.42,13.2,D
-23.63073,150.41373,326.2,1.0,1.0,2025-11-25,514,A,71,6.1NRT,304.53,13.2,D
12.81111,-10.38261,312.14,1.48,1.2,2025-11-25,1015,T,49,6.1NRT,290.53,13.19,D
-22.36064,146.20892,325.72,1.39,1.17,2025-11-25,514,A,51,6.1NRT,304.25,13.18,D
-22.01758,-62.35969,306.88,1.79,1.31,2025-11-25,109,T,70,6.1NRT,295.61,13.15,N
-20.15456,147.11737,325.98,1.16,1.07,2025-11-25,514,A,49,6.1NRT,302.54,13.14,D
-11.31483,30.44802,322.12,1.01,1.01,2025-11-25,701,T,76,6.1NRT,298.28,13.13,D
-17.44424,122.77502,326.43,1.06,1.03,2025-11-25,654,A,65,6.1NRT,303.75,13.13,D
26.69478,111.71041,312.45,1.17,1.08,2025-11-25,707,A,73,6.1NRT,293.17,13.12,D
-25.00754,148.32852,325.09,1.14,1.07,2025-11-25,514,A,67,6.1NRT,304.65,13.07,D
14.21625,-15.59454,323.42,1.06,1.03,2025-11-25,1015,T,73,6.1NRT,300.73,13.07,D
-21.83287,46.63698,319.01,1.77,1.3,2025-11-25,527,T,60,6.1NRT,301.94,13.06,D
1.49086,127.63129,311.54,1.36,1.15,2025-11-25,24,T,67,6.1NRT,286.74,13.05,D
18.43655,-93.16949,314.07,1.24,1.11,2025-11-25,300,T,88,6.1NRT,295.23,13.05,N
-21.99559,-61.23734,306.28,1.49,1.21,2025-11-25,109,T,67,6.1NRT,293.46,13.02,N
4.85229,34.95855,327.21,1.09,1.04,2025-11-25,658,T,76,6.1NRT,307.46,13.0,D
-28.57898,128.35272,334.89,1.04,1.02,2025-11-25,652,A,74,6.1NRT,319.73,12.98,D
11.09166,13.38718,317.53,1.37,1.16,2025-11-25,834,T,57,6.1NRT,300.62,12.94,D
-17.41958,122.82529,328.09,1.06,1.03,2025-11-25,654,A,62,6.1NRT,302.11,12.93,D
-26.12327,-56.1895,314.1,1.0,1.0,2025-11-25,106,T,89,6.1NRT,291.87,12.93,N
-22.45002,-60.98433,306.76,1.46,1.19,2025-11-25,109,T,69,6.1NRT,293.05,12.92,N
-14.86652,144.03951,317.81,1.53,1.22,2025-11-25,516,A,28,6.1NRT,294.43,12.88,D
12.35503,5.63814,317.56,1.57,1.24,2025-11-25,834,T,29,6.1NRT,302.19,12.88,D
-16.55595,-60.74153,312.41,1.2,1.09,2025-11-25,109,T,85,6.1NRT,293.46,12.87,N
13.22844,-12.40654,313.85,1.11,1.05,2025-11-25,1015,T,71,6.1NRT,285.41,12.87,D
5.69008,31.63105,322.62,1.09,1.04,2025-11-25,658,T,70,6.1NRT,301.26,12.86,D
38.35313,111.58399,310.73,1.0,1.0,2025-11-25,709,A,70,6.1NRT,281.11,12.86,D
-26.20834,151.53108,327.76,1.0,1.0,2025-11-25,514,A,75,6.1NRT,307.32,12.85,D
20.7925,85.25646,316.8,1.01,1.01,2025-11-25,336,T,72,6.1NRT,295.88,12.82,D
26.47964,82.55979,307.01,2.3,1.47,2025-11-25,845,A,55,6.1NRT,296.33,12.82,D
26.98215,83.65157,309.81,1.88,1.34,2025-11-25,845,A,58,6.1NRT,296.79,12.81,D
44.00642,132.252,307.81,1.04,1.02,2025-11-25,533,A,53,6.1NRT,271.8,12.81,D
-18.36248,-62.21465,306.57,1.56,1.23,2025-11-25,109,T,68,6.1NRT,291.33,12.8,N
-23.80956,147.57199,329.52,1.21,1.09,2025-11-25,514,A,72,6.1NRT,310.81,12.79,D
10.91699,30.98074,321.89,1.35,1.15,2025-11-25,656,T,71,6.1NRT,305.92,12.79,D
13.16285,-10.47314,315.92,1.44,1.19,2025-11-25,1015,T,69,6.1NRT,299.58,12.79,D
44.86023,132.04816,307.56,1.04,1.02,2025-11-25,533,A,66,6.1NRT,272.6,12.78,D
34.89,43.81275,308.12,1.27,1.12,2025-11-25,650,T,63,6.1NRT,278.8,12.78,D
27.00214,83.58266,308.58,1.9,1.35,2025-11-25,845,A,63,6.1NRT,296.9,12.76,D
13.02036,-11.20813,317.56,1.29,1.13,2025-11-25,1015,T,75,6.1NRT,301.87,12.75,D
5.88321,35.68056,322.18,1.16,1.07,2025-11-25,656,T,46,6.1NRT,302.86,12.74,D
-17.44154,122.79456,327.5,1.06,1.03,2025-11-25,654,A,66,6.1NRT,302.79,12.74,D
11.44405,5.95608,317.85,1.45,1.19,2025-11-25,834,T,66,6.1NRT,302.99,12.74,D
13.57807,-10.24267,313.17,1.47,1.2,2025-11-25,1015,T,65,6.1NRT,296.43,12.73,D
29.55784,90.95376,308.83,1.19,1.09,2025-11-25,334,T,68,6.1NRT,281.82,12.71,D
7.23339,28.92735,319.35,1.67,1.27,2025-11-25,656,T,43,6.1NRT,304.0,12.7,D
-17.45097,122.72608,325.64,1.07,1.03,2025-11-25,654,A,62,6.1NRT,299.5,12.7,D
-22.50167,146.03717,324.81,1.43,1.18,2025-11-25,514,A,55,6.1NRT,305.04,12.7,D
-6.89887,-42.83027,303.4,2.04,1.39,2025-11-25,612,A,45,6.1NRT,292.96,12.7,N
10.07391,30.634,317.54,1.38,1.16,2025-11-25,656,T,54,6.1NRT,302.0,12.7,D
25.16488,111.64488,314.8,1.0,1.0,2025-11-25,158,T,75,6.1NRT,289.84,12.7,D
-23.76521,149.34764,328.87,1.03,1.01,2025-11-25,514,A,41,6.1NRT,306.51,12.68,D
-22.7584,149.03287,331.65,1.04,1.02,2025-11-25,514,A,73,6.1NRT,309.13,12.67,D
-16.83056,-60.91887,310.86,1.23,1.1,2025-11-25,109,T,81,6.1NRT,293.91,12.65,N
-18.45386,-62.40572,306.98,1.61,1.25,2025-11-25,109,T,70,6.1NRT,291.48,12.64,N
10.54606,31.91659,319.86,1.17,1.08,2025-11-25,656,T,63,6.1NRT,303.06,12.64,D
-24.30391,151.40959,321.93,1.02,1.01,2025-11-25,514,A,64,6.1NRT,302.58,12.64,D
44.97004,132.03236,306.34,1.03,1.02,2025-11-25,533,A,63,6.1NRT,272.99,12.6,D
26.91388,83.61136,309.35,1.9,1.35,2025-11-25,845,A,64,6.1NRT,296.52,12.59,D
-22.88078,147.31706,326.12,1.21,1.1,2025-11-25,514,A,48,6.1NRT,306.43,12.56,D
-4.85472,12.01201,311.6,1.93,1.36,2025-11-25,839,T,55,6.1NRT,290.91,12.56,D
31.7323,108.6491,301.1,1.42,1.18,2025-11-25,709,A,39,6.1NRT,279.78,12.53,D
10.96516,13.61246,319.1,1.42,1.18,2025-11-25,834,T,69,6.1NRT,302.16,12.47,D
-5.33358,35.05809,316.84,1.48,1.2,2025-11-25,701,T,31,6.1NRT,297.4,12.46,D
11.12757,-10.15576,310.35,1.64,1.26,2025-11-25,1015,T,54,6.1NRT,295.88,12.45,D
-26.96591,153.02325,319.89,1.07,1.03,2025-11-25,514,A,69,6.1NRT,300.21,12.45,D
-23.82289,150.74048,325.43,1.0,1.0,2025-11-25,514,A,71,6.1NRT,303.75,12.44,D
13.23363,-11.24894,317.31,1.28,1.12,2025-11-25,1015,T,74,6.1NRT,300.61,12.42,D
-16.12124,-60.85474,312.25,1.2,1.09,2025-11-25,109,T,84,6.1NRT,293.31,12.42,N
-6.67091,-42.48383,302.86,2.15,1.43,2025-11-25,612,A,51,6.1NRT,292.51,12.42,N
6.54666,28.13501,313.76,1.88,1.34,2025-11-25,658,T,60,6.1NRT,300.59,12.4,D
13.04202,26.26207,308.94,1.31,1.14,2025-11-25,111,A,76,6.1NRT,293.09,12.38,N
13.15449,-10.4874,315.24,1.43,1.18,2025-11-25,1015,T,66,6.1NRT,298.76,12.34,D
42.34892,46.53176,303.89,1.28,1.12,2025-11-25,646,T,53,6.1NRT,277.48,12.33,D
10.86552,-9.81867,307.7,1.76,1.3,2025-11-25,1015,T,61,6.1NRT,291.78,12.32,D
12.45161,34.91163,324.79,1.0,1.0,2025-11-25,656,T,76,6.1NRT,305.99,12.31,D
28.00721,116.88525,309.42,1.18,1.08,2025-11-25,707,A,69,6.1NRT,289.01,12.28,D
-14.87201,144.08226,318.34,1.52,1.22,2025-11-25,516,A,44,6.1NRT,297.21,12.28,D
10.54333,25.24958,305.95,1.42,1.18,2025-11-25,111,A,66,6.1NRT,292.02,12.27,N
13.40843,-11.26263,317.91,1.27,1.12,2025-11-25,1015,T,42,6.1NRT,297.74,12.27,D
-3.82411,-43.98486,307.89,1.48,1.2,2025-11-25,612,A,73,6.1NRT,292.92,12.26,N
10.28036,28.85876,314.18,1.89,1.34,2025-11-25,656,T,53,6.1NRT,302.18,12.25,D
-24.82682,148.23125,323.14,1.15,1.07,2025-11-25,514,A,62,6.1NRT,305.24,12.22,D
24.50392,56.59702,312.31,1.78,1.31,2025-11-25,514,T,55,6.1NRT,300.99,12.2,D
32.12299,117.0689,305.58,1.29,1.13,2025-11-25,156,T,54,6.1NRT,283.68,12.19,D
-33.36601,-60.15414,302.98,1.78,1.31,2025-11-25,104,T,47,6.1NRT,292.46,12.19,N
27.68116,110.29817,309.38,1.09,1.04,2025-11-25,158,T,68,6.1NRT,287.06,12.18,D
-25.57196,-60.13057,306.37,1.41,1.18,2025-11-25,106,T,68,6.1NRT,292.08,12.15,N
18.86872,-92.62654,314.51,1.15,1.07,2025-11-25,300,T,85,6.1NRT,295.75,12.15,N
-17.41054,122.82391,327.23,1.06,1.03,2025-11-25,654,A,58,6.1NRT,302.46,12.12,D
-26.08222,152.3557,323.32,1.04,1.02,2025-11-25,514,A,69,6.1NRT,302.89,12.11,D
-26.13216,-56.18797,313.15,1.0,1.0,2025-11-25,106,T,86,6.1NRT,292.86,12.11,N
43.93391,132.31969,307.97,1.04,1.02,2025-11-25,533,A,45,6.1NRT,272.7,12.1,D
2.32826,33.8984,321.14,1.05,1.02,2025-11-25,658,T,72,6.1NRT,301.06,12.1,D
27.49894,117.23068,308.49,1.21,1.09,2025-11-25,707,A,67,6.1NRT,290.57,12.08,D
13.51889,-12.92108,318.23,1.05,1.03,2025-11-25,1015,T,77,6.1NRT,296.82,12.03,D
-20.15596,147.10666,325.03,1.16,1.07,2025-11-25,514,A,20,6.1NRT,301.75,12.02,D
-22.35828,150.15538,323.88,1.0,1.0,2025-11-25,514,A,66,6.1NRT,302.95,12.01,D
13.55636,-12.36769,312.61,1.1,1.05,2025-11-25,1015,T,66,6.1NRT,280.94,12.01,D
-28.6619,129.05524,324.34,1.48,1.2,2025-11-25,32,T,31,6.1NRT,309.38,12.0,D
-23.2809,147.69838,329.11,1.17,1.08,2025-11-25,514,A,69,6.1NRT,307.73,12.0,D
-1.46098,127.43574,315.09,1.28,1.12,2025-11-25,24,T,0,6.1NRT,290.07,11.98,D
-17.51644,122.65566,325.76,1.08,1.04,2025-11-25,654,A,63,6.1NRT,303.82,11.98,D
5.03161,35.89322,324.93,1.21,1.1,2025-11-25,658,T,72,6.1NRT,306.27,11.95,D
26.48074,82.5644,306.83,2.3,1.47,2025-11-25,845,A,54,6.1NRT,296.43,11.94,D
-16.63084,-58.4826,316.38,1.01,1.0,2025-11-25,109,T,92,6.1NRT,295.42,11.93,N
17.89003,-93.19791,310.46,1.27,1.12,2025-11-25,300,T,80,6.1NRT,293.82,11.9,N
23.04858,108.66607,302.05,2.15,1.43,2025-11-25,707,A,46,6.1NRT,291.96,11.9,D
38.35472,111.59506,309.38,1.0,1.0,2025-11-25,709,A,68,6.1NRT,281.43,11.89,D
12.24384,13.8968,317.13,1.42,1.18,2025-11-25,834,T,58,6.1NRT,303.57,11.88,D
-24.51585,151.41077,323.42,1.01,1.01,2025-11-25,514,A,64,6.1NRT,300.13,11.88,D
17.89784,-93.18584,313.69,1.01,1.01,2025-11-25,921,A,88,6.1NRT,293.66,11.87,N
12.2653,-12.45125,311.79,1.13,1.06,2025-11-25,1015,T,70,6.1NRT,283.11,11.86,D
42.38434,46.62921,303.96,1.29,1.13,2025-11-25,646,T,58,6.1NRT,284.53,11.85,D
-24.0309,-61.48614,305.27,1.65,1.26,2025-11-25,109,T,64,6.1NRT,294.41,11.85,N
-20.76431,-59.61284,309.92,1.16,1.07,2025-11-25,109,T,79,6.1NRT,292.95,11.85,N
-0.20333,35.25409,316.08,1.29,1.13,2025-11-25,658,T,72,6.1NRT,298.19,11.84,D
-22.87151,149.01759,333.19,1.04,1.02,2025-11-25,514,A,78,6.1NRT,308.88,11.84,D
-23.64799,149.52234,331.0,1.02,1.01,2025-11-25,514,A,65,6.1NRT,307.96,11.84,D
11.52906,5.8412,316.42,1.48,1.2,2025-11-25,834,T,60,6.1NRT,302.85,11.84,D
39.24591,114.72263,301.14,1.26,1.11,2025-11-25,709,A,45,6.1NRT,278.3,11.84,D
5.50604,6.84109,308.31,1.37,1.16,2025-11-25,251,A,74,6.1NRT,293.74,11.82,N
12.38916,6.30361,315.7,1.41,1.18,2025-11-25,834,T,63,6.1NRT,302.15,11.79,D
27.16013,83.67134,309.54,1.86,1.33,2025-11-25,845,A,63,6.1NRT,297.93,11.79,D
6.43996,27.8336,311.86,1.98,1.37,2025-11-25,658,T,55,6.1NRT,299.91,11.77,D
13.2983,-11.00843,315.09,1.32,1.14,2025-11-25,1015,T,69,6.1NRT,296.18,11.76,D
33.15944,44.79372,307.99,1.55,1.23,2025-11-25,650,T,66,6.1NRT,294.52,11.74,D
-18.59537,-62.54527,305.6,1.66,1.27,2025-11-25,109,T,58,6.1NRT,291.44,11.73,N
12.3751,14.37097,315.2,1.53,1.22,2025-11-25,834,T,10,6.1NRT,303.66,11.71,D
-28.59114,128.33389,333.33,1.04,1.02,2025-11-25,652,A,36,6.1NRT,319.85,11.69,D
7.68257,29.37339,312.35,1.03,1.01,2025-11-25,111,A,85,6.1NRT,292.51,11.68,N
4.83747,7.113,307.14,1.47,1.2,2025-11-25,251,A,70,6.1NRT,292.53,11.67,N
-21.90404,149.21518,322.87,1.02,1.01,2025-11-25,514,A,51,6.1NRT,300.82,11.66,D
-22.87041,150.37825,323.67,1.0,1.0,2025-11-25,514,A,62,6.1NRT,304.05,11.64,D
25.21043,115.95043,303.12,1.46,1.19,2025-11-25,158,T,55,6.1NRT,286.04,11.64,D
13.70299,37.82146,318.04,1.22,1.1,2025-11-25,654,T,67,6.1NRT,301.0,11.62,D
41.27288,44.46305,308.93,1.1,1.04,2025-11-25,648,T,40,6.1NRT,279.15,11.6,D
44.12102,132.15086,306.15,1.04,1.02,2025-11-25,533,A,46,6.1NRT,271.39,11.6,D
12.31631,35.33258,320.84,1.01,1.0,2025-11-25,656,T,72,6.1NRT,302.14,11.56,D
-17.30956,-61.08245,309.28,1.27,1.12,2025-11-25,109,T,77,6.1NRT,293.34,11.54,N
4.03931,33.16686,322.33,1.0,1.0,2025-11-25,658,T,76,6.1NRT,302.83,11.53,D
-18.17554,145.68193,315.38,1.32,1.14,2025-11-25,516,A,52,6.1NRT,298.39,11.51,D
5.72565,36.12833,320.25,1.23,1.1,2025-11-25,658,T,60,6.1NRT,302.94,11.49,D
33.81148,117.88645,305.28,1.34,1.15,2025-11-25,153,T,51,6.1NRT,282.2,11.48,D
-21.99829,149.32465,319.66,1.01,1.01,2025-11-25,514,A,44,6.1NRT,297.93,11.47,D
40.95184,44.14697,309.7,1.08,1.04,2025-11-25,648,T,50,6.1NRT,283.59,11.47,D
-16.65875,-58.48785,315.97,1.01,1.0,2025-11-25,109,T,92,6.1NRT,295.76,11.46,N
-15.0478,144.31125,322.94,1.47,1.2,2025-11-25,516,A,29,6.1NRT,302.08,11.46,D
-23.15731,147.48842,326.2,1.2,1.09,2025-11-25,514,A,60,6.1NRT,306.89,11.45,D
-23.97797,150.87889,323.73,1.0,1.0,2025-11-25,514,A,65,6.1NRT,303.67,11.43,D
8.3013,13.84563,312.54,1.63,1.26,2025-11-25,834,T,54,6.1NRT,299.91,11.43,D
-20.2337,147.17351,322.23,1.15,1.07,2025-11-25,514,A,61,6.1NRT,301.49,11.43,D
-22.46607,149.34515,326.08,1.02,1.01,2025-11-25,514,A,67,6.1NRT,305.59,11.42,D
-19.33016,-54.34638,309.9,1.24,1.11,2025-11-25,109,T,79,6.1NRT,293.24,11.41,N
21.87106,110.29765,306.71,1.73,1.29,2025-11-25,705,A,47,6.1NRT,294.8,11.41,D
16.48274,95.80954,313.49,1.35,1.15,2025-11-25,841,A,0,6.1NRT,296.77,11.4,D
12.02013,34.76292,322.4,1.0,1.0,2025-11-25,656,T,75,6.1NRT,303.17,11.38,D
13.71698,-14.1493,312.46,1.0,1.0,2025-11-25,1015,T,64,6.1NRT,278.97,11.37,D
22.04719,83.73512,313.65,1.16,1.07,2025-11-25,336,T,71,6.1NRT,297.73,11.32,D
6.69562,37.26242,311.05,1.41,1.17,2025-11-25,656,T,66,6.1NRT,295.71,11.31,D
6.71398,28.60361,314.45,1.74,1.29,2025-11-25,658,T,41,6.1NRT,300.91,11.3,D
14.59726,-13.66235,313.46,1.0,1.0,2025-11-25,1013,T,62,6.1NRT,276.49,11.3,D
11.77448,-11.05327,311.21,1.38,1.16,2025-11-25,1015,T,65,6.1NRT,295.62,11.29,D
3.10546,34.52708,318.65,1.09,1.04,2025-11-25,658,T,59,6.1NRT,300.46,11.28,D
2.9548,33.90908,322.34,1.04,1.02,2025-11-25,658,T,72,6.1NRT,301.32,11.26,D
-27.87404,25.35176,321.79,1.01,1.0,2025-11-25,707,T,68,6.1NRT,301.59,11.25,D
13.51217,-13.56084,311.19,1.02,1.01,2025-11-25,1015,T,71,6.1NRT,271.07,11.24,D
-15.99948,-61.35536,307.39,1.28,1.12,2025-11-25,109,T,40,6.1NRT,290.43,11.21,N
2.32695,33.90751,320.78,1.05,1.02,2025-11-25,658,T,71,6.1NRT,301.75,11.18,D
-23.42445,150.75304,322.8,1.0,1.0,2025-11-25,514,A,45,6.1NRT,302.51,11.18,D
5.76952,31.58969,320.71,1.09,1.04,2025-11-25,658,T,72,6.1NRT,301.41,11.18,D
12.89558,36.05455,320.43,1.04,1.02,2025-11-25,656,T,73,6.1NRT,303.69,11.15,D
13.09629,-11.64153,305.44,1.22,1.1,2025-11-25,1015,T,47,6.1NRT,271.17,11.15,D
35.53374,44.34006,308.81,1.31,1.14,2025-11-25,648,T,60,6.1NRT,288.5,11.14,D
-14.98962,144.29651,322.72,1.47,1.2,2025-11-25,516,A,23,6.1NRT,302.85,11.14,D
9.65185,23.63826,305.36,1.81,1.32,2025-11-25,111,A,60,6.1NRT,291.79,11.14,N
13.85756,-10.70973,316.73,1.35,1.15,2025-11-25,1015,T,70,6.1NRT,300.14,11.14,D
